Type,Time,Size
2,1713023043621,11073
1,1713023043621,10265
1,1713023043621,10334
1,1713023043621,10278
1,1713023043621,10273
1,1713023043621,10359
1,1713023043621,10372
1,1713023043622,10292
1,1713023043651,10493
2,1713023043651,10493
1,1713023043651,10243
1,1713023043651,10190
1,1713023043651,10240
1,1713023043652,10235
1,1713023043652,10409
1,1713023043652,10213
1,1713023043652,10235
1,1713023043652,10406
1,1713023043652,6894
2,1713023043698,10555
1,1713023043698,10555
1,1713023043698,10301
1,1713023043698,10201
1,1713023043699,10263
1,1713023043699,10369
1,1713023043699,10343
1,1713023043699,10429
1,1713023043699,10371
1,1713023043729,10242
1,1713023043729,10398
2,1713023043729,10429
1,1713023043729,10210
1,1713023043729,10293
1,1713023043729,10380
1,1713023043729,10336
1,1713023043730,10365
1,1713023043730,10342
1,1713023043730,7498
1,1713023043775,10504
1,1713023043776,10336
2,1713023043776,10504
1,1713023043776,10235
1,1713023043776,10265
1,1713023043776,10307
1,1713023043776,10379
1,1713023043778,10373
1,1713023043778,10389
1,1713023043778,10265
1,1713023043778,10329
1,1713023043778,10276
1,1713023043778,1759
1,1713023043778,10978
1,1713023043778,10622
2,1713023043779,10978
1,1713023043779,10595
1,1713023043779,10475
1,1713023043779,8446
1,1713023043822,10451
1,1713023043822,10311
1,1713023043823,10299
1,1713023043823,10259
1,1713023043823,10307
1,1713023043823,10215
1,1713023043823,10373
1,1713023043823,10405
1,1713023043823,10303
1,1713023043823,10332
1,1713023043823,10374
1,1713023043853,10519
1,1713023043853,10346
1,1713023043853,10242
1,1713023043853,10293
1,1713023043853,10245
1,1713023043854,10284
1,1713023043854,10373
2,1713023043854,10519
1,1713023043899,10585
1,1713023043899,10321
1,1713023043899,10281
1,1713023043899,10299
1,1713023043900,10276
1,1713023043900,10361
1,1713023043900,10425
2,1713023043900,10585
1,1713023043900,1726
1,1713023043930,10486
1,1713023043930,10316
1,1713023043931,10384
1,1713023043931,10281
1,1713023043931,10227
1,1713023043931,10361
1,1713023043931,10490
2,1713023043931,10490
1,1713023043979,10454
1,1713023043979,10197
1,1713023043979,10231
1,1713023043979,10226
1,1713023043979,10461
1,1713023043979,10287
1,1713023043979,10361
2,1713023043980,10461
1,1713023043982,10376
1,1713023043982,10361
1,1713023043982,10316
1,1713023043982,4936
1,1713023043982,10938
1,1713023043982,10497
1,1713023043983,10480
1,1713023043983,10521
1,1713023043983,7137
1,1713023044010,10534
1,1713023044010,10423
1,1713023044010,10297
1,1713023044010,10398
1,1713023044010,10411
1,1713023044010,10335
1,1713023044010,10399
1,1713023044010,10494
1,1713023044011,10339
1,1713023044011,10449
1,1713023044011,10337
1,1713023044057,10681
1,1713023044057,10687
1,1713023044134,10618
1,1713023044134,10705
2,1713023044134,10705
1,1713023044134,10572
1,1713023044135,10575
1,1713023044135,10446
1,1713023044135,10369
1,1713023044135,10280
1,1713023044135,10240
2,1713023044135,10575
1,1713023044141,10300
1,1713023044141,10201
1,1713023044141,10249
1,1713023044141,10274
1,1713023044141,8752
1,1713023044141,10436
1,1713023044141,10219
1,1713023044141,10278
1,1713023044142,10170
1,1713023044142,10356
1,1713023044142,10524
1,1713023044142,10365
1,1713023044142,10426
1,1713023044142,10522
1,1713023044185,10567
1,1713023044185,10482
1,1713023044185,10342
1,1713023044185,10377
2,1713023044186,10567
1,1713023044186,10344
1,1713023044186,10409
1,1713023044186,10504
1,1713023044187,11022
2,1713023044188,11022
1,1713023044188,10869
1,1713023044188,10604
1,1713023044188,10691
1,1713023044228,10537
1,1713023044228,10659
1,1713023044228,10181
1,1713023044228,10179
1,1713023044228,10351
1,1713023044228,10391
1,1713023044228,10355
1,1713023044228,10251
1,1713023044229,10494
1,1713023044229,10309
1,1713023044229,3223
1,1713023044260,10636
2,1713023044260,10636
1,1713023044261,10471
1,1713023044261,10321
1,1713023044261,10362
1,1713023044261,10359
1,1713023044261,10333
1,1713023044261,10378
1,1713023044262,10541
1,1713023044304,10710
1,1713023044305,10365
1,1713023044305,10225
1,1713023044305,10251
1,1713023044305,10332
1,1713023044305,10263
1,1713023044305,10357
1,1713023044305,10380
1,1713023044306,10343
1,1713023044306,10357
1,1713023044338,10340
1,1713023044337,10540
1,1713023044338,10288
1,1713023044338,10223
1,1713023044338,10202
1,1713023044338,10284
2,1713023044339,10540
1,1713023044339,10484
1,1713023044382,10454
1,1713023044382,10388
1,1713023044382,10215
2,1713023044382,10538
1,1713023044382,10286
1,1713023044383,10283
1,1713023044383,10385
1,1713023044384,10426
1,1713023044384,10316
1,1713023044384,10369
1,1713023044384,10369
1,1713023044385,10343
1,1713023044385,4288
1,1713023044385,11027
1,1713023044385,10733
2,1713023044385,11027
1,1713023044386,5087
1,1713023044427,10441
1,1713023044427,10296
1,1713023044431,10189
1,1713023044431,10332
1,1713023044431,10216
1,1713023044431,10265
1,1713023044431,10341
1,1713023044431,10400
1,1713023044431,10409
1,1713023044458,10334
1,1713023044458,10521
1,1713023044458,10193
1,1713023044458,10286
2,1713023044459,10521
1,1713023044459,10209
1,1713023044459,10285
1,1713023044459,1750
1,1713023044518,10583
1,1713023044518,10339
2,1713023044519,10583
1,1713023044519,10214
1,1713023044519,10309
1,1713023044519,10285
1,1713023044519,10264
1,1713023044519,10408
1,1713023044519,10432
1,1713023044520,10263
1,1713023044520,7481
1,1713023044535,10530
1,1713023044535,10323
2,1713023044535,10530
1,1713023044535,10391
1,1713023044536,10204
1,1713023044536,10368
1,1713023044536,10458
1,1713023044536,10346
1,1713023044537,10441
1,1713023044537,10482
1,1713023044537,10319
1,1713023044537,9596
1,1713023044537,10403
1,1713023044537,10327
1,1713023044537,1956
2,1713023044537,10482
1,1713023044583,10679
1,1713023044583,10700
1,1713023044583,10555
1,1713023044583,10651
1,1713023044584,10538
1,1713023044584,10478
1,1713023044584,10445
1,1713023044584,10452
1,1713023044584,10445
1,1713023044584,10318
1,1713023044584,10407
1,1713023044586,10333
1,1713023044586,10518
1,1713023044586,10455
1,1713023044587,10476
1,1713023044587,1247
1,1713023044587,11047
1,1713023044587,10941
1,1713023044587,10749
1,1713023044587,10532
2,1713023044588,11047
1,1713023044613,10342
1,1713023044613,10611
1,1713023044613,10357
1,1713023044613,10209
1,1713023044613,10352
1,1713023044613,10242
1,1713023044614,10305
1,1713023044660,10478
1,1713023044660,10242
1,1713023044660,10214
1,1713023044660,10259
1,1713023044660,10262
1,1713023044660,10321
1,1713023044660,10457
1,1713023044660,10287
1,1713023044661,10324
1,1713023044661,10180
1,1713023044691,10657
1,1713023044692,10274
1,1713023044692,10237
1,1713023044692,10174
1,1713023044692,10251
1,1713023044692,10291
2,1713023044692,10657
1,1713023044692,10367
1,1713023044738,10342
1,1713023044738,10210
1,1713023044738,10287
1,1713023044738,10259
1,1713023044739,10206
2,1713023044739,10402
1,1713023044739,10303
1,1713023044739,10329
1,1713023044800,10520
1,1713023044801,10293
1,1713023044801,10195
2,1713023044801,10520
1,1713023044801,10265
1,1713023044801,10285
1,1713023044801,10374
1,1713023044801,10440
1,1713023044803,10323
1,1713023044803,4353
1,1713023044803,11059
2,1713023044803,11059
1,1713023044803,10684
1,1713023044804,10526
1,1713023044804,10454
1,1713023044804,10508
1,1713023044804,2295
1,1713023044804,10880
1,1713023044815,10246
1,1713023044815,10522
1,1713023044815,10269
1,1713023044816,10314
1,1713023044816,10247
1,1713023044816,10308
1,1713023044816,10248
2,1713023044816,10880
1,1713023044816,3105
1,1713023044816,10282
1,1713023044862,10422
1,1713023044862,10251
2,1713023044862,10422
1,1713023044862,10224
1,1713023044862,10202
1,1713023044862,10288
1,1713023044862,10272
1,1713023044863,10428
1,1713023044863,10297
1,1713023044863,3059
2,1713023044893,10638
1,1713023044893,10638
1,1713023044894,10261
1,1713023044894,10196
1,1713023044894,10339
1,1713023044894,10205
1,1713023044894,10312
1,1713023044894,10311
1,1713023044894,8931
1,1713023044941,10451
1,1713023044941,10355
1,1713023044941,10276
1,1713023044941,10369
1,1713023044941,10254
1,1713023044941,10259
1,1713023044944,10413
1,1713023044944,10467
1,1713023044945,10363
1,1713023044945,10437
1,1713023044945,10355
1,1713023044985,10405
1,1713023044985,10211
1,1713023044985,10206
1,1713023044985,10306
1,1713023044986,10340
1,1713023044986,10363
1,1713023044986,10400
2,1713023044986,10437
1,1713023044988,10250
1,1713023044988,10407
1,1713023044988,10388
1,1713023044988,10295
1,1713023044988,1114
1,1713023044988,10986
1,1713023044989,10605
1,1713023044988,10721
1,1713023044989,10497
1,1713023044989,10554
1,1713023044989,7844
1,1713023045017,10511
1,1713023045017,10390
1,1713023045017,10280
1,1713023045017,10374
1,1713023045018,10375
1,1713023045018,10333
1,1713023045018,10397
1,1713023045018,10525
1,1713023045018,10370
1,1713023045018,10375
1,1713023045072,10672
1,1713023045072,10636
2,1713023045073,10672
1,1713023045073,10526
1,1713023045074,10489
2,1713023045110,10710
1,1713023045110,10710
1,1713023045110,10271
1,1713023045110,10288
1,1713023045110,10263
1,1713023045110,10234
1,1713023045111,10414
1,1713023045111,10383
2,1713023045140,10486
1,1713023045140,10476
1,1713023045140,10319
1,1713023045140,10261
1,1713023045140,10317
1,1713023045140,10296
1,1713023045140,10389
2,1713023045140,10410
2,1713023045187,10411
1,1713023045187,10411
1,1713023045187,10315
1,1713023045187,10287
1,1713023045187,10341
1,1713023045187,10280
1,1713023045187,10417
2,1713023045188,10417
2,1713023045190,10394
1,1713023045190,1121
1,1713023045190,10971
1,1713023045190,10819
1,1713023045190,10705
1,1713023045190,10607
1,1713023045190,10619
2,1713023045191,10971
1,1713023045191,10460
1,1713023045191,10692
1,1713023045219,10432
1,1713023045218,10185
2,1713023045219,10914
1,1713023045219,10343
1,1713023045219,10391
1,1713023045219,10315
1,1713023045219,10276
1,1713023045219,10398
1,1713023045220,10337
1,1713023045263,10314
1,1713023045263,10476
1,1713023045263,10274
1,1713023045263,10256
2,1713023045263,10476
1,1713023045263,10280
2,1713023045264,10434
1,1713023045294,10621
1,1713023045294,10369
1,1713023045294,10224
1,1713023045294,10343
2,1713023045294,10621
1,1713023045294,10370
1,1713023045294,10304
2,1713023045295,10461
1,1713023045295,10378
1,1713023045295,10438
1,1713023045341,10447
1,1713023045341,10343
2,1713023045341,10447
1,1713023045341,10295
1,1713023045342,10347
1,1713023045342,10273
1,1713023045342,10432
1,1713023045342,10361
1,1713023045342,10286
1,1713023045342,10435
1,1713023045388,10504
1,1713023045388,10266
2,1713023045389,10504
1,1713023045392,10354
1,1713023045392,10261
1,1713023045392,10357
1,1713023045393,10405
1,1713023045393,10285
1,1713023045393,10381
1,1713023045393,10338
1,1713023045393,10919
1,1713023045393,10480
1,1713023045418,10454
1,1713023045419,10269
1,1713023045419,10329
1,1713023045419,10298
1,1713023045419,10322
2,1713023045419,10480
1,1713023045419,10453
1,1713023045419,10379
1,1713023045419,10415
1,1713023045419,10331
1,1713023045465,10494
1,1713023045466,10319
1,1713023045466,10205
2,1713023045466,10494
1,1713023045466,10318
1,1713023045466,10353
1,1713023045466,10334
1,1713023045466,10372
1,1713023045466,10348
1,1713023045467,10394
1,1713023045467,10329
1,1713023045467,1138
2,1713023045467,10394
1,1713023045495,10755
1,1713023045496,10450
1,1713023045496,10364
1,1713023045496,10370
1,1713023045496,10360
2,1713023045496,10755
1,1713023045496,10386
1,1713023045496,10376
1,1713023045496,10046
1,1713023045543,10688
1,1713023045543,10672
1,1713023045543,10563
1,1713023045543,10513
2,1713023045544,10688
1,1713023045544,10474
1,1713023045544,10530
1,1713023045544,10411
1,1713023045544,10427
1,1713023045544,10477
1,1713023045544,10447
1,1713023045544,10315
1,1713023045545,10496
1,1713023045573,10350
1,1713023045573,10453
1,1713023045573,10253
1,1713023045573,10330
2,1713023045573,10496
1,1713023045574,10281
1,1713023045574,10430
1,1713023045574,10333
1,1713023045575,10353
2,1713023045576,10430
1,1713023045576,2290
1,1713023045576,10257
1,1713023045576,11063
1,1713023045576,10815
1,1713023045576,10682
1,1713023045576,10611
2,1713023045576,11063
1,1713023045577,10559
1,1713023045577,10449
1,1713023045577,10898
1,1713023045621,10419
2,1713023045621,10898
1,1713023045621,10237
1,1713023045621,10189
1,1713023045621,10170
1,1713023045621,10267
1,1713023045622,10351
1,1713023045622,10398
1,1713023045622,10402
1,1713023045622,10346
1,1713023045622,10394
1,1713023045622,410
1,1713023045665,10308
1,1713023045665,10489
1,1713023045665,10213
1,1713023045666,10287
1,1713023045666,10311
1,1713023045666,10272
2,1713023045666,10489
1,1713023045666,6249
1,1713023045666,10363
1,1713023045695,10560
1,1713023045696,10405
1,1713023045696,10354
2,1713023045696,10560
1,1713023045696,10377
1,1713023045696,10315
1,1713023045696,10409
1,1713023045696,10307
1,1713023045696,10429
1,1713023045696,10266
1,1713023045696,1684
1,1713023045742,10286
1,1713023045743,10473
1,1713023045743,10356
2,1713023045743,10473
1,1713023045743,10269
1,1713023045743,10360
1,1713023045743,10349
1,1713023045743,10305
1,1713023045744,10315
1,1713023045744,6176
1,1713023045773,10450
2,1713023045773,10450
1,1713023045773,10315
1,1713023045773,10219
1,1713023045774,10295
1,1713023045774,10305
1,1713023045774,10362
1,1713023045774,10446
1,1713023045774,10405
1,1713023045774,10290
1,1713023045777,10307
1,1713023045777,10390
1,1713023045777,8838
1,1713023045778,10921
2,1713023045778,10921
1,1713023045778,10628
1,1713023045778,10585
1,1713023045778,10557
1,1713023045778,10504
1,1713023045821,10387
1,1713023045821,10523
1,1713023045821,10235
1,1713023045821,10320
1,1713023045821,10322
2,1713023045822,10523
1,1713023045822,10294
1,1713023045822,10240
1,1713023045822,10271
1,1713023045822,10325
1,1713023045854,10524
1,1713023045854,10269
2,1713023045855,10524
1,1713023045858,10287
1,1713023045858,10321
1,1713023045858,10207
1,1713023045858,10290
1,1713023045858,10339
1,1713023045858,10303
1,1713023045858,10331
1,1713023045899,10286
1,1713023045899,10523
1,1713023045899,10323
1,1713023045899,10337
1,1713023045899,10302
1,1713023045899,10316
2,1713023045900,10523
1,1713023045900,1744
1,1713023045945,10314
1,1713023045945,10470
1,1713023045945,10362
1,1713023045945,10325
2,1713023045945,10470
1,1713023045946,10294
1,1713023045946,10371
1,1713023045946,10457
1,1713023045946,10329
1,1713023045976,10354
1,1713023045976,10523
1,1713023045976,10373
1,1713023045976,10424
2,1713023045977,10523
1,1713023045977,10270
1,1713023045977,10356
1,1713023045977,10457
1,1713023045977,10517
1,1713023045977,10319
1,1713023045978,10416
1,1713023045980,10389
1,1713023045980,10121
1,1713023045980,10973
1,1713023045980,10689
2,1713023045981,10973
1,1713023045981,10650
1,1713023045981,10591
1,1713023045981,10509
1,1713023045981,7835
2,1713023045982,10820
1,1713023046024,10664
1,1713023046024,10680
1,1713023046024,10534
1,1713023046024,10471
1,1713023046024,10509
2,1713023046025,10680
1,1713023046025,10426
1,1713023046025,10460
1,1713023046025,10363
1,1713023046025,9740
1,1713023046053,10464
1,1713023046053,10333
1,1713023046053,10359
1,1713023046053,10241
1,1713023046053,10300
2,1713023046054,10464
1,1713023046054,10411
1,1713023046100,10635
1,1713023046100,10298
1,1713023046100,10357
1,1713023046100,10317
1,1713023046100,10306
1,1713023046101,10366
1,1713023046101,10399
1,1713023046101,10412
1,1713023046101,10380
1,1713023046132,10326
1,1713023046132,10444
2,1713023046133,10444
1,1713023046133,10259
1,1713023046133,10323
1,1713023046133,10275
1,1713023046133,10359
1,1713023046133,10309
1,1713023046133,7554
1,1713023046178,10432
1,1713023046179,10303
1,1713023046179,10300
1,1713023046179,10273
1,1713023046179,10266
2,1713023046179,10432
1,1713023046179,10368
1,1713023046179,10418
1,1713023046179,10455
1,1713023046181,10338
1,1713023046181,10390
1,1713023046181,10321
1,1713023046181,10177
1,1713023046182,11008
2,1713023046182,11008
1,1713023046182,10686
1,1713023046182,10643
2,1713023046226,10686
1,1713023046226,10427
1,1713023046226,10267
1,1713023046226,10242
1,1713023046226,10291
1,1713023046226,10310
1,1713023046226,10286
1,1713023046226,10357
2,1713023046227,10388
1,1713023046256,10462
2,1713023046257,10462
1,1713023046257,10289
1,1713023046257,10303
1,1713023046257,10324
1,1713023046257,10340
1,1713023046257,10311
1,1713023046257,10536
1,1713023046257,10414
1,1713023046302,10598
1,1713023046302,10373
1,1713023046302,10264
1,1713023046302,10265
2,1713023046302,10598
1,1713023046303,10324
1,1713023046303,10484
1,1713023046303,10355
1,1713023046333,10321
1,1713023046333,10479
1,1713023046333,10259
1,1713023046333,10269
1,1713023046333,10350
1,1713023046334,10322
2,1713023046334,10481
1,1713023046334,1739
2,1713023046382,10507
1,1713023046382,10507
1,1713023046382,10287
1,1713023046385,10143
1,1713023046385,10303
1,1713023046385,10235
1,1713023046385,10332
1,1713023046386,10479
1,1713023046386,10363
1,1713023046386,10347
1,1713023046413,10474
1,1713023046413,10286
1,1713023046413,10154
2,1713023046413,10608
1,1713023046414,10325
1,1713023046414,10270
1,1713023046414,10289
1,1713023046414,10292
1,1713023046414,10273
1,1713023046414,10238
2,1713023046415,10405
1,1713023046459,10411
