Type,Time,Size
1,1712172764258,5339
1,1712172764258,5310
1,1712172764258,5371
1,1712172764259,5210
2,1712172764259,5409
1,1712172764259,5220
1,1712172764259,188
1,1712172764289,5277
1,1712172764289,5268
1,1712172764289,5333
1,1712172764290,5357
1,1712172764290,5339
1,1712172764290,5282
1,1712172764290,5345
2,1712172764291,5357
1,1712172764291,5311
1,1712172764291,2097
1,1712172764291,5119
1,1712172764291,5441
1,1712172764291,5385
1,1712172764291,5312
1,1712172764291,5396
1,1712172764291,5395
1,1712172764291,4935
2,1712172764292,5441
1,1712172764335,5325
1,1712172764335,5395
1,1712172764335,5289
1,1712172764335,5333
1,1712172764335,5367
1,1712172764335,5360
1,1712172764335,5341
1,1712172764335,5344
1,1712172764335,5300
2,1712172764335,5395
1,1712172764335,2794
1,1712172764336,5147
1,1712172764382,5309
1,1712172764382,5290
1,1712172764382,5317
1,1712172764382,5361
1,1712172764382,5345
1,1712172764382,5346
1,1712172764383,5341
2,1712172764383,5361
1,1712172764383,5307
1,1712172764383,2154
1,1712172764383,5144
1,1712172764413,5396
1,1712172764413,5241
1,1712172764413,5323
1,1712172764414,5359
1,1712172764414,5348
1,1712172764414,5375
2,1712172764414,5396
1,1712172764414,5371
1,1712172764414,5254
1,1712172764414,5104
1,1712172764414,2083
1,1712172764460,5344
1,1712172764460,5393
1,1712172764460,5336
1,1712172764460,5324
1,1712172764460,5350
2,1712172764460,5393
1,1712172764460,5366
1,1712172764461,5337
1,1712172764461,5306
1,1712172764461,4652
1,1712172764461,5183
1,1712172764492,5246
1,1712172764492,5295
1,1712172764492,5342
1,1712172764492,5380
2,1712172764493,5380
1,1712172764493,5367
1,1712172764493,5315
1,1712172764493,5394
1,1712172764493,5213
1,1712172764493,5201
1,1712172764494,858
1,1712172764494,5422
1,1712172764494,5416
1,1712172764494,5377
2,1712172764494,5422
1,1712172764494,5352
1,1712172764494,4919
1,1712172764494,5411
1,1712172764540,5315
1,1712172764540,5404
1,1712172764540,5373
1,1712172764540,5407
1,1712172764540,5373
2,1712172764540,5411
1,1712172764540,5410
1,1712172764540,5387
1,1712172764541,5349
1,1712172764541,5356
1,1712172764541,5359
1,1712172764541,5202
1,1712172764541,5238
1,1712172764541,938
1,1712172764570,5310
1,1712172764570,5359
2,1712172764570,5387
1,1712172764570,5317
1,1712172764570,5377
1,1712172764570,5360
1,1712172764570,5378
1,1712172764570,5135
1,1712172764571,5357
1,1712172764571,3982
1,1712172764618,5344
1,1712172764618,5356
2,1712172764618,5378
1,1712172764619,5379
1,1712172764619,5371
1,1712172764619,5353
1,1712172764619,5340
1,1712172764619,5353
1,1712172764619,5281
1,1712172764619,5144
1,1712172764619,2733
1,1712172764650,5404
2,1712172764650,5404
1,1712172764650,5363
1,1712172764650,5343
1,1712172764650,5362
1,1712172764650,5345
1,1712172764650,5347
1,1712172764650,5360
1,1712172764651,5339
1,1712172764651,5154
1,1712172764651,3383
2,1712172764651,5363
1,1712172764696,5330
1,1712172764696,5284
1,1712172764696,5379
1,1712172764696,5331
1,1712172764697,5359
1,1712172764697,5354
1,1712172764697,5346
1,1712172764697,5356
1,1712172764697,5169
2,1712172764697,5379
1,1712172764697,2727
1,1712172764698,5457
1,1712172764698,5398
1,1712172764728,5297
1,1712172764728,5390
1,1712172764728,5335
1,1712172764728,5317
1,1712172764728,5341
1,1712172764728,5342
1,1712172764728,5330
2,1712172764728,5390
1,1712172764728,5342
1,1712172764728,5288
1,1712172764775,5338
1,1712172764775,5349
1,1712172764775,5291
1,1712172764775,5360
1,1712172764775,5366
2,1712172764775,5360
1,1712172764775,5332
1,1712172764775,5347
1,1712172764776,5321
1,1712172764776,5187
1,1712172764776,3407
1,1712172764807,5206
1,1712172764807,5313
2,1712172764807,5366
1,1712172764807,5386
1,1712172764808,5324
1,1712172764807,5362
1,1712172764808,5344
1,1712172764808,5307
1,1712172764808,5318
1,1712172764808,2173
1,1712172764808,5117
2,1712172764808,5386
1,1712172764853,5433
1,1712172764853,5387
1,1712172764853,5365
1,1712172764853,5316
1,1712172764853,5338
1,1712172764853,5368
1,1712172764853,5341
1,1712172764853,5297
2,1712172764854,5433
1,1712172764854,5153
1,1712172764854,194
1,1712172764854,5229
1,1712172764899,5278
1,1712172764899,5349
1,1712172764899,5340
1,1712172764899,5353
1,1712172764899,5376
2,1712172764899,5376
1,1712172764900,5317
1,1712172764900,5313
1,1712172764900,5289
1,1712172764900,5186
1,1712172764901,4702
1,1712172764901,5439
1,1712172764901,5433
1,1712172764901,5376
2,1712172764901,5439
1,1712172764901,5323
1,1712172764901,5384
1,1712172764901,4262
1,1712172764930,5369
1,1712172764931,5408
1,1712172764931,5331
1,1712172764931,5334
1,1712172764931,5392
2,1712172764931,5408
1,1712172764931,5315
1,1712172764931,5313
1,1712172764931,5314
1,1712172764931,5322
1,1712172764931,5238
1,1712172764931,5135
1,1712172764932,1582
1,1712172764979,5225
2,1712172764979,5322
1,1712172764979,5372
1,1712172764979,5330
1,1712172764979,5411
1,1712172764979,5328
1,1712172764979,5327
1,1712172764980,5384
1,1712172764980,5315
2,1712172764980,5411
1,1712172764980,5141
1,1712172764980,1442
1,1712172765011,5304
1,1712172765011,5395
1,1712172765011,5405
1,1712172765012,5345
1,1712172765012,5407
1,1712172765012,5368
2,1712172765012,5407
1,1712172765012,5375
1,1712172765012,5442
1,1712172765012,5362
1,1712172765012,5245
1,1712172765059,5398
1,1712172765059,5344
1,1712172765059,5340
1,1712172765059,5334
2,1712172765059,5442
1,1712172765059,5368
1,1712172765059,5362
1,1712172765059,5358
1,1712172765059,5342
1,1712172765060,5178
1,1712172765060,4669
1,1712172765090,5278
2,1712172765090,5368
1,1712172765091,5393
1,1712172765091,5386
1,1712172765091,5367
1,1712172765091,5357
1,1712172765091,5350
1,1712172765091,5318
1,1712172765091,5208
1,1712172765091,4716
2,1712172765092,5393
1,1712172765092,5470
1,1712172765092,5429
1,1712172765092,5449
1,1712172765092,5363
1,1712172765092,5337
1,1712172765092,5501
1,1712172765092,2213
2,1712172765136,5501
1,1712172765136,5379
1,1712172765136,5313
1,1712172765136,5318
1,1712172765136,5315
1,1712172765136,5400
1,1712172765136,5368
1,1712172765137,5300
1,1712172765137,5341
1,1712172765137,5301
2,1712172765137,5400
1,1712172765137,5179
1,1712172765137,3398
1,1712172765167,5352
1,1712172765167,5252
1,1712172765167,5343
1,1712172765167,5380
1,1712172765168,5341
1,1712172765168,5306
2,1712172765168,5380
1,1712172765168,5376
1,1712172765168,5293
1,1712172765168,2109
1,1712172765168,5130
1,1712172765214,5250
1,1712172765214,5324
1,1712172765214,5360
1,1712172765214,5367
2,1712172765214,5376
1,1712172765214,5365
1,1712172765214,5365
1,1712172765214,5330
1,1712172765214,5275
1,1712172765214,3381
1,1712172765214,5166
1,1712172765261,5388
1,1712172765261,5296
2,1712172765261,5388
1,1712172765261,5309
1,1712172765261,5391
1,1712172765261,5378
1,1712172765261,5330
1,1712172765261,5349
1,1712172765261,5329
1,1712172765261,5211
1,1712172765261,5170
2,1712172765261,5391
1,1712172765261,201
1,1712172765292,5291
1,1712172765292,5339
1,1712172765292,5346
1,1712172765292,5334
1,1712172765292,5366
1,1712172765292,5307
1,1712172765292,5319
2,1712172765293,5366
1,1712172765293,5322
1,1712172765293,5165
1,1712172765293,4046
1,1712172765293,5420
1,1712172765294,5404
1,1712172765294,5372
1,1712172765294,5332
1,1712172765294,5412
2,1712172765294,5420
1,1712172765294,4263
1,1712172765337,5384
1,1712172765338,5344
1,1712172765338,5318
1,1712172765338,5311
1,1712172765338,5313
1,1712172765338,5342
2,1712172765338,5384
1,1712172765338,5328
1,1712172765338,5334
1,1712172765338,5334
1,1712172765338,4031
1,1712172765338,5206
1,1712172765368,5227
1,1712172765368,5316
1,1712172765369,5319
1,1712172765369,5371
2,1712172765369,5371
1,1712172765369,5324
1,1712172765369,5369
1,1712172765369,5338
1,1712172765369,5288
1,1712172765369,5125
1,1712172765369,2151
1,1712172765414,5290
1,1712172765414,5316
2,1712172765415,5369
1,1712172765415,5327
1,1712172765415,5386
1,1712172765415,5378
1,1712172765415,5355
1,1712172765415,5374
1,1712172765415,5351
1,1712172765415,5220
1,1712172765415,5194
2,1712172765415,5386
1,1712172765415,196
1,1712172765461,5390
1,1712172765461,5312
1,1712172765461,5348
1,1712172765461,5367
1,1712172765461,5362
1,1712172765461,5400
2,1712172765461,5400
1,1712172765461,5162
1,1712172765461,5367
1,1712172765461,5292
1,1712172765461,3372
1,1712172765493,5287
1,1712172765493,5382
1,1712172765493,5394
1,1712172765493,5366
2,1712172765493,5394
1,1712172765493,5393
1,1712172765495,5376
1,1712172765495,5354
1,1712172765495,5406
1,1712172765495,5374
1,1712172765495,5192
1,1712172765495,4103
1,1712172765495,5411
2,1712172765495,5488
1,1712172765495,5488
1,1712172765495,5404
1,1712172765495,5408
1,1712172765496,5413
1,1712172765496,5363
1,1712172765496,5404
1,1712172765496,5486
1,1712172765496,5520
1,1712172765540,5350
1,1712172765540,5398
1,1712172765540,5363
1,1712172765540,5350
1,1712172765541,5377
1,1712172765541,5337
1,1712172765541,5354
1,1712172765541,5309
2,1712172765541,5398
1,1712172765541,5177
1,1712172765541,3377
1,1712172765571,5297
1,1712172765571,5213
1,1712172765571,5367
1,1712172765571,5402
1,1712172765571,5332
1,1712172765571,5348
2,1712172765571,5402
1,1712172765571,5430
1,1712172765571,5226
1,1712172765572,5121
1,1712172765572,183
1,1712172765617,5311
1,1712172765617,5304
1,1712172765617,5342
2,1712172765617,5430
1,1712172765617,5299
1,1712172765618,5311
1,1712172765618,5273
1,1712172765618,5395
1,1712172765618,5404
1,1712172765618,2828
1,1712172765618,5101
1,1712172765648,5394
1,1712172765648,5313
2,1712172765648,5404
1,1712172765648,5346
1,1712172765649,5366
1,1712172765649,5384
1,1712172765649,5339
1,1712172765649,5360
1,1712172765649,5357
1,1712172765649,5152
2,1712172765649,5384
1,1712172765649,4053
1,1712172765695,5283
1,1712172765695,5273
1,1712172765695,5374
1,1712172765695,5372
1,1712172765695,5306
1,1712172765695,5345
1,1712172765696,5364
1,1712172765726,5301
1,1712172765726,5407
1,1712172765726,5340
2,1712172765726,5451
1,1712172765726,5335
1,1712172765726,5359
1,1712172765726,5337
1,1712172765727,5308
1,1712172765727,5344
1,1712172765727,5286
1,1712172765727,5234
1,1712172765772,5280
1,1712172765772,5341
2,1712172765773,5367
1,1712172765773,5367
1,1712172765773,5402
1,1712172765773,5344
1,1712172765773,5311
1,1712172765773,5360
1,1712172765773,5260
1,1712172765773,182
1,1712172765773,5182
1,1712172765818,5281
1,1712172765819,5365
2,1712172765819,5402
1,1712172765819,5387
1,1712172765819,5413
1,1712172765819,5296
1,1712172765819,5382
1,1712172765819,5361
1,1712172765819,5313
1,1712172765819,5106
1,1712172765819,2186
1,1712172765850,5415
1,1712172765850,5322
1,1712172765850,5363
1,1712172765850,5370
1,1712172765850,5384
1,1712172765850,5358
1,1712172765851,5374
1,1712172765851,5346
1,1712172765851,5170
1,1712172765851,196
1,1712172765851,5230
1,1712172765897,5258
1,1712172765897,5327
2,1712172765897,5384
1,1712172765898,5368
1,1712172765898,5344
1,1712172765898,5382
1,1712172765898,5336
1,1712172765898,5305
1,1712172765899,5329
1,1712172765899,5159
1,1712172765899,3464
1,1712172765899,5432
2,1712172765899,5432
1,1712172765899,5401
1,1712172765899,5349
1,1712172765899,5316
1,1712172765899,5434
1,1712172765900,4305
1,1712172765928,5424
1,1712172765928,5300
1,1712172765928,5312
1,1712172765928,5309
1,1712172765928,5351
1,1712172765928,5344
2,1712172765928,5434
1,1712172765928,5360
1,1712172765929,5335
1,1712172765929,5298
1,1712172765929,5169
1,1712172765929,2866
1,1712172765976,5338
1,1712172765976,5323
1,1712172765976,5398
1,1712172765976,5393
1,1712172765976,5395
2,1712172765976,5398
1,1712172765976,5379
1,1712172765976,5290
1,1712172765976,5300
1,1712172765976,5381
1,1712172765976,5342
1,1712172765976,5191
1,1712172765976,4791
1,1712172766022,5294
1,1712172766022,5346
2,1712172766022,5381
1,1712172766022,5312
1,1712172766022,5364
1,1712172766022,5322
1,1712172766022,5374
1,1712172766022,5380
1,1712172766022,5228
1,1712172766022,3368
1,1712172766053,5390
1,1712172766053,5312
1,1712172766053,5324
2,1712172766053,5390
1,1712172766053,5347
1,1712172766054,5377
1,1712172766054,5305
1,1712172766054,5329
1,1712172766054,5309
1,1712172766054,5113
1,1712172766054,3441
1,1712172766100,5354
1,1712172766100,5273
1,1712172766101,5382
2,1712172766101,5382
1,1712172766101,5322
1,1712172766102,5359
1,1712172766102,5346
1,1712172766102,5257
1,1712172766102,2206
1,1712172766102,5121
1,1712172766102,5474
1,1712172766102,5444
1,1712172766102,5374
2,1712172766103,5474
1,1712172766103,5331
1,1712172766103,5404
1,1712172766103,5549
1,1712172766103,842
1,1712172766131,5350
1,1712172766131,5376
1,1712172766131,5361
1,1712172766132,5350
1,1712172766132,5410
1,1712172766132,5333
1,1712172766132,5323
2,1712172766132,5549
1,1712172766132,5295
1,1712172766132,5330
1,1712172766133,5139
1,1712172766133,1542
1,1712172766177,5255
1,1712172766177,5291
1,1712172766177,5347
1,1712172766177,5396
1,1712172766178,5373
1,1712172766178,5331
2,1712172766178,5396
1,1712172766178,5369
1,1712172766178,5307
1,1712172766178,5122
1,1712172766178,2073
1,1712172766209,5245
1,1712172766209,5349
1,1712172766209,5320
1,1712172766209,5364
1,1712172766209,5358
1,1712172766210,5343
2,1712172766210,5369
1,1712172766210,5339
1,1712172766210,5299
1,1712172766210,5113
1,1712172766210,2135
1,1712172766255,5407
1,1712172766255,5328
1,1712172766255,5365
1,1712172766255,5350
1,1712172766255,5340
1,1712172766255,5313
2,1712172766255,5407
1,1712172766256,5343
1,1712172766256,5183
1,1712172766256,5291
1,1712172766256,4076
1,1712172766287,5299
1,1712172766287,5263
1,1712172766287,5345
1,1712172766287,5384
1,1712172766287,5368
1,1712172766288,5331
2,1712172766288,5384
1,1712172766288,5322
1,1712172766288,5286
1,1712172766288,5200
1,1712172766289,4622
1,1712172766289,5422
1,1712172766289,5423
1,1712172766289,5383
1,1712172766289,5337
1,1712172766289,2857
2,1712172766289,5480
1,1712172766335,5312
1,1712172766334,5358
1,1712172766335,5336
1,1712172766335,5306
1,1712172766335,5378
1,1712172766335,5332
1,1712172766335,5310
1,1712172766335,5341
1,1712172766335,5286
1,1712172766335,5212
1,1712172766335,3381
2,1712172766335,5378
1,1712172766382,5307
1,1712172766382,5284
1,1712172766382,5352
1,1712172766382,5382
1,1712172766382,5331
1,1712172766382,5327
1,1712172766382,5293
1,1712172766382,5324
2,1712172766383,5382
1,1712172766383,5167
1,1712172766383,1513
1,1712172766413,5249
1,1712172766413,5308
1,1712172766413,5357
1,1712172766413,5414
1,1712172766413,5352
1,1712172766413,5336
1,1712172766413,5226
1,1712172766413,5367
2,1712172766413,5414
1,1712172766413,5107
1,1712172766413,183
1,1712172766460,5441
1,1712172766460,5354
1,1712172766460,5363
1,1712172766460,5382
1,1712172766460,5371
1,1712172766460,5369
1,1712172766461,5435
2,1712172766461,5441
1,1712172766461,5286
1,1712172766461,5229
1,1712172766461,4052
1,1712172766491,5336
1,1712172766491,5320
1,1712172766491,5330
1,1712172766491,5370
1,1712172766492,5362
1,1712172766492,5302
1,1712172766492,5349
2,1712172766492,5370
1,1712172766492,5288
1,1712172766492,5136
1,1712172766492,830
1,1712172766492,5460
1,1712172766492,5420
1,1712172766492,5362
1,1712172766492,5426
1,1712172766493,5475
1,1712172766492,5372
1,1712172766493,2181
2,1712172766538,5475
1,1712172766541,5388
1,1712172766542,5362
1,1712172766542,5318
1,1712172766542,5351
1,1712172766542,5339
1,1712172766543,5302
1,1712172766543,5330
1,1712172766543,5281
1,1712172766543,5256
1,1712172766543,5124
1,1712172766543,1508
2,1712172766544,5362
1,1712172766569,5350
1,1712172766569,5280
1,1712172766569,5407
1,1712172766569,5383
1,1712172766569,5341
1,1712172766569,5355
1,1712172766569,5370
1,1712172766569,5309
1,1712172766570,5118
1,1712172766570,2835
2,1712172766570,5407
1,1712172766615,5341
1,1712172766615,5314
1,1712172766615,5367
1,1712172766615,5335
1,1712172766616,5373
1,1712172766616,5335
1,1712172766616,5326
1,1712172766616,5314
1,1712172766616,5111
1,1712172766616,1556
2,1712172766616,5373
1,1712172766648,5417
1,1712172766648,5298
1,1712172766648,5327
1,1712172766648,5350
1,1712172766648,5367
1,1712172766648,5354
1,1712172766648,5335
1,1712172766648,5329
1,1712172766648,5168
1,1712172766649,4054
2,1712172766649,5417
1,1712172766695,5318
1,1712172766695,5252
1,1712172766695,5305
1,1712172766695,5387
1,1712172766695,5376
1,1712172766696,5353
1,1712172766696,5333
1,1712172766696,5328
2,1712172766696,5387
1,1712172766696,5192
1,1712172766696,3966
1,1712172766697,5486
1,1712172766697,5346
1,1712172766697,5475
1,1712172766697,5456
1,1712172766697,5334
1,1712172766697,4278
2,1712172766697,5486
1,1712172766726,5439
1,1712172766726,5325
1,1712172766726,5318
1,1712172766726,5367
1,1712172766726,5403
1,1712172766726,5355
1,1712172766727,5306
1,1712172766727,5305
1,1712172766727,5334
2,1712172766727,5439
1,1712172766727,5154
1,1712172766727,4741
1,1712172766773,5273
1,1712172766773,5346
1,1712172766773,5354
1,1712172766773,5332
1,1712172766773,5358
2,1712172766773,5358
1,1712172766773,5302
1,1712172766774,5307
1,1712172766774,5142
1,1712172766774,5249
1,1712172766774,187
1,1712172766820,5256
1,1712172766820,5326
2,1712172766820,5349
1,1712172766820,5349
1,1712172766820,5378
1,1712172766820,5399
1,1712172766821,5339
1,1712172766821,5310
1,1712172766821,5174
1,1712172766821,5267
1,1712172766821,4069
2,1712172766852,5399
1,1712172766852,5392
1,1712172766852,5305
1,1712172766852,5382
1,1712172766852,5391
1,1712172766852,5357
1,1712172766852,5302
1,1712172766852,5285
1,1712172766852,5342
2,1712172766853,5391
1,1712172766853,5228
1,1712172766853,3417
1,1712172766898,5326
1,1712172766899,5267
1,1712172766899,5352
1,1712172766899,5374
1,1712172766899,5350
1,1712172766899,5360
1,1712172766900,5348
2,1712172766900,5374
1,1712172766900,5274
1,1712172766900,5145
1,1712172766900,1530
1,1712172766900,5443
1,1712172766900,5424
1,1712172766900,5388
1,1712172766900,5376
1,1712172766901,5444
2,1712172766901,5444
1,1712172766930,5341
1,1712172766930,5429
1,1712172766930,5305
1,1712172766930,5373
1,1712172766930,5338
1,1712172766930,5399
1,1712172766930,5345
2,1712172766931,5429
1,1712172766931,5328
1,1712172766931,5372
1,1712172766931,5317
1,1712172766931,5166
1,1712172766931,3488
1,1712172766978,5324
1,1712172766978,5322
2,1712172766978,5372
1,1712172766978,5335
1,1712172766978,5360
1,1712172766978,5335
1,1712172766978,5326
1,1712172766979,5335
1,1712172766979,5161
1,1712172766979,3443
1,1712172767011,5279
1,1712172767011,5328
2,1712172767011,5360
1,1712172767011,5303
1,1712172767011,5371
1,1712172767011,5357
1,1712172767011,5322
