Type,Time,Size
1,1711193455175,5153
2,1711193455176,1500
1,1711193455176,5148
2,1711193455176,1500
2,1711193455177,1500
1,1711193455177,5157
2,1711193455177,1500
1,1711193455177,5180
2,1711193455180,1500
1,1711193455181,5137
2,1711193455181,1500
1,1711193455181,5146
1,1711193455181,5112
1,1711193455182,5221
2,1711193455182,1500
1,1711193455182,5091
1,1711193455182,5149
1,1711193455183,5162
2,1711193455183,1500
1,1711193455184,5104
2,1711193455185,1500
1,1711193455185,5123
1,1711193455185,5144
2,1711193455187,1500
1,1711193455188,5125
2,1711193455188,1500
1,1711193455188,5098
2,1711193455188,1500
1,1711193455189,5087
1,1711193455189,4408
2,1711193455196,1500
1,1711193455197,5296
2,1711193455197,1500
1,1711193455197,5223
1,1711193455198,5175
1,1711193455198,5209
1,1711193455199,5144
2,1711193455199,1500
1,1711193455199,5283
2,1711193455200,1500
1,1711193455200,5214
1,1711193455200,5247
2,1711193455200,1500
1,1711193455200,5196
2,1711193455201,1500
1,1711193455201,5170
2,1711193455201,1500
1,1711193455201,5137
1,1711193455202,5117
1,1711193455202,5149
1,1711193455202,5180
1,1711193455203,5136
2,1711193455203,1500
1,1711193455203,5140
1,1711193455203,5111
1,1711193455203,5147
1,1711193455204,5155
2,1711193455204,1500
1,1711193455204,5168
2,1711193455204,1500
1,1711193455205,5143
2,1711193455205,1500
1,1711193455205,5042
1,1711193455205,5136
1,1711193455205,5136
2,1711193455206,1500
1,1711193455206,5063
2,1711193455206,1500
1,1711193455206,5126
1,1711193455206,5150
1,1711193455207,5115
2,1711193455207,1500
2,1711193455207,1500
1,1711193455207,5139
1,1711193455207,5098
1,1711193455208,5145
2,1711193455208,1500
2,1711193455209,1500
1,1711193455209,5202
2,1711193455209,1500
1,1711193455209,5143
1,1711193455209,3569
1,1711193455213,5203
1,1711193455214,5113
2,1711193455214,1500
1,1711193455214,5153
1,1711193455215,5167
2,1711193455216,1500
1,1711193455216,5129
1,1711193455218,5186
2,1711193455218,1500
1,1711193455218,5211
1,1711193455219,5204
1,1711193455219,5155
2,1711193455219,1500
1,1711193455219,5197
2,1711193455220,1500
1,1711193455220,5097
1,1711193455220,4363
2,1711193455227,1500
2,1711193455229,1500
1,1711193455229,5187
1,1711193455229,5238
2,1711193455229,1500
1,1711193455230,5221
2,1711193455231,1500
1,1711193455231,5219
1,1711193455231,5180
2,1711193455232,1500
1,1711193455232,5177
1,1711193455235,5211
2,1711193455235,1500
1,1711193455236,5226
2,1711193455236,1500
1,1711193455236,5181
1,1711193455236,5201
2,1711193455236,1500
1,1711193455237,5163
1,1711193455237,5085
2,1711193455237,1500
1,1711193455237,5218
1,1711193455237,5094
2,1711193455238,1500
1,1711193455238,5025
2,1711193455238,1500
1,1711193455238,5140
1,1711193455239,5060
1,1711193455239,5096
2,1711193455239,1500
1,1711193455239,5060
1,1711193455240,5077
1,1711193455240,5154
1,1711193455240,5203
2,1711193455240,1500
1,1711193455240,5121
1,1711193455241,5128
2,1711193455241,1500
1,1711193455241,5212
2,1711193455241,1500
1,1711193455241,5190
2,1711193455244,1500
2,1711193455245,1500
1,1711193455245,5175
1,1711193455246,5104
2,1711193455246,1500
1,1711193455247,5150
1,1711193455247,5190
2,1711193455247,1500
1,1711193455248,5196
1,1711193455249,5178
2,1711193455250,1500
1,1711193455250,5137
1,1711193455250,5136
2,1711193455250,1500
1,1711193455250,5169
1,1711193455251,5194
2,1711193455251,1500
1,1711193455251,5066
2,1711193455252,1500
1,1711193455252,1220
1,1711193455252,5102
2,1711193455252,1500
1,1711193455252,5514
2,1711193455253,1500
1,1711193455253,5303
1,1711193455253,5290
1,1711193455253,5316
2,1711193455254,1500
1,1711193455254,5286
2,1711193455254,1500
1,1711193455254,5309
1,1711193455254,2189
2,1711193455264,1500
1,1711193455265,5245
1,1711193455265,5218
2,1711193455265,1500
1,1711193455265,5225
2,1711193455266,1500
1,1711193455266,5228
1,1711193455266,5211
1,1711193455266,5260
1,1711193455267,5215
1,1711193455267,5186
1,1711193455267,5191
1,1711193455268,5259
1,1711193455268,5201
2,1711193455268,1500
1,1711193455268,5127
1,1711193455268,5242
2,1711193455269,1500
2,1711193455269,1500
1,1711193455269,5179
1,1711193455269,5197
2,1711193455269,1500
1,1711193455270,5112
1,1711193455270,5094
1,1711193455270,5141
2,1711193455271,1500
1,1711193455271,5119
1,1711193455271,5161
2,1711193455271,1500
1,1711193455271,5150
2,1711193455272,1500
1,1711193455272,5126
1,1711193455272,5087
2,1711193455273,1500
1,1711193455273,5139
2,1711193455273,1500
1,1711193455273,5101
1,1711193455273,5117
1,1711193455274,5069
1,1711193455274,5090
1,1711193455274,5181
2,1711193455274,1500
1,1711193455275,5203
2,1711193455275,1500
1,1711193455275,5136
2,1711193455275,1500
1,1711193455276,5153
1,1711193455276,5213
2,1711193455276,1500
1,1711193455276,5178
1,1711193455277,3585
2,1711193455282,1500
1,1711193455283,5126
2,1711193455283,1500
1,1711193455283,5168
1,1711193455283,5156
1,1711193455284,5184
1,1711193455284,5133
2,1711193455285,1500
1,1711193455285,5169
1,1711193455285,5134
2,1711193455285,1500
1,1711193455285,5173
1,1711193455286,5166
2,1711193455286,1500
1,1711193455286,5120
1,1711193455286,5101
2,1711193455287,1500
1,1711193455287,5122
2,1711193455287,1500
1,1711193455287,5106
2,1711193455288,1500
1,1711193455288,4430
2,1711193455299,1268
1,1711193455299,5294
1,1711193455300,5198
1,1711193455300,5220
1,1711193455300,5185
1,1711193455300,5165
1,1711193455301,5194
2,1711193455301,1500
1,1711193455301,5222
1,1711193455301,5188
2,1711193455302,1500
1,1711193455302,5269
2,1711193455302,1500
1,1711193455302,5205
2,1711193455302,1500
1,1711193455302,5129
1,1711193455303,5271
1,1711193455303,5156
2,1711193455303,1500
1,1711193455303,5175
1,1711193455304,5193
1,1711193455304,5139
2,1711193455304,1500
1,1711193455304,5165
2,1711193455304,1500
1,1711193455305,5213
2,1711193455305,1500
1,1711193455305,5146
2,1711193455305,1500
1,1711193455305,5155
2,1711193455306,1500
1,1711193455306,5060
1,1711193455306,5111
1,1711193455306,5041
1,1711193455307,5108
2,1711193455326,1500
1,1711193455335,5198
1,1711193455336,5084
2,1711193455337,1500
1,1711193455337,5092
1,1711193455339,5077
2,1711193455339,1500
1,1711193455339,5150
2,1711193455339,1500
1,1711193455340,5111
1,1711193455340,5201
2,1711193455341,1500
1,1711193455341,5133
2,1711193455342,1500
1,1711193455342,5126
1,1711193455342,5142
2,1711193455343,1500
1,1711193455344,5203
1,1711193455344,5207
2,1711193455345,1500
1,1711193455346,3576
1,1711193455352,5173
1,1711193455352,5178
1,1711193455353,5075
1,1711193455353,5152
1,1711193455353,5131
1,1711193455354,5156
1,1711193455354,5171
2,1711193455355,1500
1,1711193455355,5169
1,1711193455356,5151
1,1711193455356,5205
2,1711193455358,1500
1,1711193455358,5242
2,1711193455359,1500
1,1711193455359,5168
1,1711193455359,5155
2,1711193455359,1500
1,1711193455359,5085
1,1711193455360,5154
2,1711193455360,1500
1,1711193455360,570
2,1711193455367,144
1,1711193455367,5395
1,1711193455367,5160
1,1711193455367,5182
1,1711193455368,5226
1,1711193455368,5201
2,1711193455368,1500
1,1711193455369,5258
1,1711193455369,5211
1,1711193455370,5222
1,1711193455370,5194
2,1711193455371,1500
1,1711193455372,5172
2,1711193455372,1500
1,1711193455373,5142
2,1711193455374,1500
1,1711193455374,5179
1,1711193455375,5187
1,1711193455375,5186
2,1711193455375,1500
1,1711193455375,5143
1,1711193455376,5123
2,1711193455376,1500
1,1711193455376,5116
2,1711193455376,1500
1,1711193455377,5074
1,1711193455377,5083
1,1711193455377,5135
1,1711193455378,5259
2,1711193455378,1500
2,1711193455379,1500
2,1711193455379,1500
1,1711193455380,5123
1,1711193455380,5040
2,1711193455381,1500
1,1711193455381,5142
1,1711193455381,5106
1,1711193455382,5137
1,1711193455382,5192
2,1711193455382,1500
1,1711193455382,5160
1,1711193455382,5130
2,1711193455383,1500
1,1711193455383,5154
2,1711193455384,1500
1,1711193455384,5161
1,1711193455384,5191
1,1711193455384,5167
1,1711193455385,3571
2,1711193455391,1036
1,1711193455391,5140
1,1711193455391,5138
1,1711193455391,5120
2,1711193455392,1500
1,1711193455392,5167
2,1711193455392,1500
1,1711193455392,5194
1,1711193455393,5183
2,1711193455393,1500
1,1711193455393,5134
1,1711193455393,5159
1,1711193455394,5183
2,1711193455394,1500
1,1711193455394,5137
1,1711193455394,5159
2,1711193455394,1500
1,1711193455395,5212
1,1711193455395,5200
2,1711193455395,1500
1,1711193455395,5063
1,1711193455396,5139
1,1711193455396,1192
2,1711193455396,1500
1,1711193455406,5238
2,1711193455406,332
1,1711193455406,5243
2,1711193455407,1500
1,1711193455407,5240
2,1711193455407,1500
1,1711193455408,5245
1,1711193455408,5260
2,1711193455408,1500
1,1711193455408,5167
2,1711193455408,1500
1,1711193455409,5211
1,1711193455409,5146
2,1711193455409,1500
1,1711193455409,5111
1,1711193455410,5154
1,1711193455410,5088
1,1711193455410,5243
2,1711193455410,1500
2,1711193455411,1500
1,1711193455411,5175
1,1711193455411,5217
2,1711193455411,1500
1,1711193455411,5092
1,1711193455412,5158
1,1711193455412,5065
2,1711193455412,1500
1,1711193455412,5254
1,1711193455413,5096
2,1711193455413,1500
1,1711193455413,5148
1,1711193455413,5135
2,1711193455413,1500
1,1711193455414,5157
2,1711193455414,1500
1,1711193455414,5132
2,1711193455414,1500
1,1711193455415,5131
1,1711193455415,5027
1,1711193455415,5162
2,1711193455415,1500
1,1711193455416,5140
2,1711193455416,1500
1,1711193455416,5197
1,1711193455417,5082
2,1711193455418,1500
1,1711193455418,5195
2,1711193455421,1500
1,1711193455421,5194
2,1711193455421,1500
2,1711193455425,1036
1,1711193455425,5184
2,1711193455428,1500
1,1711193455428,5151
1,1711193455429,5204
1,1711193455429,5226
1,1711193455429,5145
1,1711193455429,5138
2,1711193455430,1500
1,1711193455430,5190
1,1711193455430,5124
2,1711193455430,1500
1,1711193455431,5117
1,1711193455431,5101
1,1711193455439,3157
1,1711193455439,5267
2,1711193455440,1500
1,1711193455440,5173
2,1711193455440,1500
1,1711193455440,5227
1,1711193455441,5222
2,1711193455441,1500
1,1711193455441,5207
1,1711193455441,5203
2,1711193455442,1500
1,1711193455442,5223
2,1711193455442,1500
1,1711193455442,5212
1,1711193455443,5154
1,1711193455443,5145
2,1711193455443,1500
1,1711193455443,5229
1,1711193455443,5130
1,1711193455444,5138
1,1711193455444,5236
2,1711193455444,1500
1,1711193455444,5172
1,1711193455445,5108
1,1711193455445,5231
1,1711193455445,5175
2,1711193455445,1500
1,1711193455446,5130
1,1711193455446,5205
2,1711193455446,1500
1,1711193455446,5152
1,1711193455446,5106
2,1711193455447,1500
1,1711193455447,5097
1,1711193455447,5069
2,1711193455447,1500
1,1711193455447,5117
1,1711193455448,5141
1,1711193455449,5100
1,1711193455450,5110
2,1711193455451,1500
1,1711193455451,5120
2,1711193455453,1500
1,1711193455453,5132
1,1711193455453,5172
1,1711193455454,5181
1,1711193455454,5109
2,1711193455454,1500
1,1711193455454,5198
1,1711193455455,5186
1,1711193455455,5165
2,1711193455455,1500
2,1711193455458,1500
1,1711193455459,5155
2,1711193455459,1500
1,1711193455459,5147
1,1711193455460,5187
1,1711193455460,5159
2,1711193455460,1500
1,1711193455460,5141
2,1711193455461,1500
1,1711193455461,5163
1,1711193455461,5166
1,1711193455461,5189
2,1711193455461,1500
1,1711193455462,5134
2,1711193455462,1500
1,1711193455462,5174
2,1711193455462,1500
1,1711193455463,5200
1,1711193455463,5138
2,1711193455463,1500
1,1711193455464,5151
2,1711193455464,1500
1,1711193455465,1208
1,1711193455468,5409
2,1711193455468,328
1,1711193455468,5286
1,1711193455468,5254
2,1711193455468,1500
1,1711193455469,5293
2,1711193455469,1500
1,1711193455469,5283
2,1711193455478,1500
1,1711193455479,5287
1,1711193455479,5188
2,1711193455480,1500
1,1711193455480,5221
1,1711193455481,5193
1,1711193455481,5183
1,1711193455482,5235
1,1711193455483,5177
1,1711193455484,5242
2,1711193455484,1500
1,1711193455484,5199
1,1711193455484,5113
2,1711193455485,1500
1,1711193455485,5238
2,1711193455485,1500
1,1711193455485,5129
1,1711193455486,5138
2,1711193455486,1500
1,1711193455487,5092
2,1711193455487,1500
2,1711193455487,1500
1,1711193455487,5095
1,1711193455487,5133
2,1711193455488,1500
1,1711193455488,5079
1,1711193455488,5097
1,1711193455488,5149
2,1711193455489,1500
1,1711193455489,5082
1,1711193455489,5104
2,1711193455489,1500
1,1711193455489,5162
1,1711193455490,5150
1,1711193455490,5168
2,1711193455490,1500
1,1711193455491,5152
2,1711193455491,1500
1,1711193455491,5197
2,1711193455491,1500
1,1711193455491,5146
2,1711193455495,1500
1,1711193455496,5192
2,1711193455497,1500
1,1711193455497,5160
2,1711193455497,1500
1,1711193455497,5173
1,1711193455497,5161
2,1711193455498,1500
1,1711193455498,5138
1,1711193455498,5151
1,1711193455498,5190
1,1711193455499,5188
1,1711193455499,5161
2,1711193455499,1500
1,1711193455499,5231
1,1711193455499,5152
2,1711193455500,1500
1,1711193455500,5154
1,1711193455500,588
1,1711193455510,5305
2,1711193455510,140
1,1711193455510,5252
1,1711193455510,5284
2,1711193455511,1500
1,1711193455511,5207
2,1711193455512,1500
1,1711193455512,5179
1,1711193455513,5295
1,1711193455513,5237
2,1711193455515,1500
1,1711193455516,5183
1,1711193455516,5281
2,1711193455516,1500
1,1711193455516,5224
1,1711193455517,5200
2,1711193455517,1500
1,1711193455517,5307
1,1711193455517,5244
2,1711193455518,1500
1,1711193455518,5103
1,1711193455518,5295
1,1711193455518,5258
2,1711193455519,1500
1,1711193455519,5274
2,1711193455519,1500
2,1711193455519,1500
1,1711193455520,5126
1,1711193455520,5197
1,1711193455520,5220
2,1711193455520,1500
1,1711193455521,5102
1,1711193455521,5141
2,1711193455521,1500
2,1711193455521,1500
1,1711193455522,5169
2,1711193455522,1500
1,1711193455522,5153
1,1711193455522,5203
2,1711193455522,1500
1,1711193455523,5137
1,1711193455523,5206
2,1711193455523,1500
1,1711193455523,3553
2,1711193455529,1036
1,1711193455529,5178
1,1711193455529,5194
1,1711193455529,5148
2,1711193455529,1500
1,1711193455530,5190
1,1711193455530,5196
2,1711193455530,1500
1,1711193455530,5142
2,1711193455530,1500
1,1711193455531,5196
1,1711193455531,5142
1,1711193455531,5103
2,1711193455531,1500
1,1711193455531,5156
1,1711193455532,5128
2,1711193455532,1500
1,1711193455532,5176
2,1711193455532,1500
1,1711193455532,5179
1,1711193455533,5124
1,1711193455533,5147
1,1711193455533,5172
2,1711193455533,1500
1,1711193455534,5160
2,1711193455534,1500
1,1711193455534,5215
1,1711193455534,5216
1,1711193455534,5109
2,1711193455535,1500
1,1711193455535,5156
2,1711193455544,1500
1,1711193455545,5324
2,1711193455545,1500
1,1711193455546,5249
1,1711193455546,5255
2,1711193455546,1500
1,1711193455546,5273
1,1711193455547,5157
2,1711193455547,1500
1,1711193455547,5142
1,1711193455547,5187
2,1711193455548,1500
1,1711193455548,5202
1,1711193455548,5231
2,1711193455548,1500
2,1711193455549,1500
1,1711193455549,5221
2,1711193455549,1500
1,1711193455549,5227
1,1711193455549,5190
2,1711193455550,1500
1,1711193455550,5136
1,1711193455550,5184
1,1711193455550,5245
1,1711193455551,5173
1,1711193455551,5136
1,1711193455551,5281
1,1711193455552,5218
2,1711193455552,1500
1,1711193455552,5101
2,1711193455552,1500
1,1711193455552,5149
1,1711193455553,5027
1,1711193455553,5296
2,1711193455553,1500
1,1711193455554,5186
2,1711193455554,1500
1,1711193455554,5118
1,1711193455554,5207
1,1711193455555,5196
1,1711193455555,5169
2,1711193455555,1500
1,1711193455555,5064
2,1711193455556,1500
1,1711193455556,5133
1,1711193455556,5325
2,1711193455556,1500
1,1711193455556,5126
1,1711193455557,5096
2,1711193455558,1500
1,1711193455558,5162
2,1711193455565,1500
1,1711193455565,5119
1,1711193455566,5070
2,1711193455566,1500
1,1711193455566,5030
2,1711193455566,1500
1,1711193455566,5164
1,1711193455567,5043
1,1711193455567,5181
1,1711193455567,5138
2,1711193455567,1500
1,1711193455568,5099
1,1711193455568,5114
2,1711193455568,1500
1,1711193455568,5215
1,1711193455568,5111
1,1711193455569,5094
1,1711193455569,5089
2,1711193455569,1500
1,1711193455569,5134
2,1711193455570,1500
1,1711193455570,5102
1,1711193455570,5083
1,1711193455570,5109
2,1711193455571,1500
1,1711193455571,5083
1,1711193455571,5093
2,1711193455571,1500
1,1711193455571,5135
1,1711193455572,5118
1,1711193455572,5097
2,1711193455572,1500
1,1711193455572,5121
2,1711193455572,1500
1,1711193455573,5081
2,1711193455573,1500
1,1711193455574,5140
1,1711193455574,5109
1,1711193455575,5108
2,1711193455576,1500
1,1711193455576,5034
1,1711193455579,5221
1,1711193455580,136
2,1711193455590,1500
1,1711193455591,5275
2,1711193455592,1500
1,1711193455592,5328
1,1711193455592,5196
1,1711193455592,5173
2,1711193455593,1500
1,1711193455593,5266
1,1711193455596,5177
2,1711193455597,1500
1,1711193455597,5198
1,1711193455597,5221
1,1711193455598,5232
1,1711193455598,5142
2,1711193455598,1500
2,1711193455598,1500
1,1711193455598,5211
1,1711193455599,5294
2,1711193455599,1500
2,1711193455599,1500
2,1711193455600,1500
1,1711193455600,5120
1,1711193455600,5066
1,1711193455600,5131
2,1711193455601,1500
1,1711193455601,5183
1,1711193455601,5151
1,1711193455601,5088
2,1711193455602,1500
1,1711193455602,5084
1,1711193455602,5125
2,1711193455602,1500
1,1711193455602,5127
1,1711193455603,5131
1,1711193455603,5077
1,1711193455603,5054
2,1711193455603,1500
1,1711193455604,5091
1,1711193455604,5147
1,1711193455605,5112
1,1711193455606,5165
2,1711193455607,1500
1,1711193455607,5135
1,1711193455607,5155
1,1711193455610,5174
2,1711193455610,1500
2,1711193455610,1500
2,1711193455611,1500
1,1711193455612,5147
2,1711193455613,1500
1,1711193455613,5115
2,1711193455613,1500
1,1711193455613,5087
1,1711193455613,5075
1,1711193455614,5134
2,1711193455614,1500
2,1711193455614,1500
1,1711193455614,5150
2,1711193455615,1500
1,1711193455615,5068
1,1711193455615,5126
1,1711193455616,5167
1,1711193455616,5153
1,1711193455617,5085
1,1711193455617,5012
2,1711193455617,1500
1,1711193455618,3808
2,1711193455637,1080
1,1711193455637,5287
1,1711193455638,5227
1,1711193455638,5210
2,1711193455639,1500
1,1711193455639,5262
2,1711193455640,1500
1,1711193455640,5263
1,1711193455641,5224
2,1711193455641,1500
1,1711193455642,5163
2,1711193455642,1500
1,1711193455643,5239
1,1711193455643,5146
2,1711193455644,1500
1,1711193455644,5250
2,1711193455645,1500
1,1711193455645,5072
1,1711193455646,5158
1,1711193455646,5161
2,1711193455646,1500
1,1711193455647,5167
1,1711193455647,5176
2,1711193455647,1500
1,1711193455648,5197
1,1711193455648,5116
2,1711193455648,1500
1,1711193455648,5197
1,1711193455649,5158
1,1711193455649,5176
2,1711193455649,1500
1,1711193455650,5120
2,1711193455650,1500
1,1711193455650,5159
