Type,Time,Size
1,1714905930828,3656
1,1714905930828,3570
1,1714905930828,3669
1,1714905930829,3491
1,1714905930829,3646
1,1714905930829,3562
1,1714905930830,3663
1,1714905930830,3515
1,1714905930830,3680
1,1714905930830,3546
1,1714905930831,3689
1,1714905930831,3596
1,1714905930832,3687
1,1714905930832,3564
1,1714905930832,3683
1,1714905930832,2488
1,1714905930833,3636
1,1714905930833,3656
1,1714905930833,3631
1,1714905930834,3636
1,1714905930834,3624
1,1714905930835,3635
1,1714905930835,3614
1,1714905930835,3647
1,1714905930836,3641
1,1714905930836,3637
1,1714905930837,3638
1,1714905930837,3667
2,1714905930853,3563
2,1714905930854,3652
2,1714905930854,3618
2,1714905930854,3546
2,1714905930854,3639
1,1714905930871,3598
1,1714905930872,3596
1,1714905930881,3654
1,1714905930881,3589
1,1714905930881,3650
1,1714905930882,3689
1,1714905930882,3610
1,1714905930882,3610
1,1714905930883,3607
1,1714905930883,3640
1,1714905930884,654
2,1714905930899,3594
2,1714905930899,3615
2,1714905930900,3625
2,1714905930900,3658
2,1714905930930,3715
2,1714905930930,3524
2,1714905930930,3638
2,1714905930931,3656
2,1714905930931,3669
2,1714905930931,3669
2,1714905930931,3663
2,1714905930931,3680
2,1714905930946,3689
2,1714905930946,3689
2,1714905930947,3683
2,1714905930947,3656
2,1714905930947,3683
2,1714905930947,3636
2,1714905930947,3647
2,1714905930947,3635
2,1714905930948,3638
2,1714905930977,3667
2,1714905930993,3689
2,1714905930993,3654
1,1714905931042,3674
1,1714905931043,3551
1,1714905931044,3572
1,1714905931044,3593
1,1714905931044,3531
1,1714905931044,3425
1,1714905931045,3620
1,1714905931045,3451
1,1714905931045,3534
1,1714905931045,3591
1,1714905931045,3609
1,1714905931045,3504
1,1714905931046,3520
1,1714905931046,3555
1,1714905931046,3590
1,1714905931046,3550
1,1714905931046,3468
1,1714905931047,3563
1,1714905931047,3574
1,1714905931048,3547
1,1714905931048,3723
1,1714905931048,3499
1,1714905931048,3538
1,1714905931048,3700
1,1714905931048,3434
1,1714905931049,3667
1,1714905931049,3415
1,1714905931049,3580
1,1714905931050,3477
1,1714905931050,3687
1,1714905931051,3490
1,1714905931051,3560
1,1714905931051,3647
1,1714905931051,3547
1,1714905931051,3544
1,1714905931051,3720
1,1714905931051,3495
1,1714905931052,3547
1,1714905931052,3658
1,1714905931052,3579
1,1714905931052,3547
1,1714905931053,3658
1,1714905931053,3568
1,1714905931053,3542
1,1714905931053,3520
1,1714905931054,3665
1,1714905931054,3521
1,1714905931054,3547
1,1714905931054,3674
1,1714905931054,3453
1,1714905931054,3554
1,1714905931055,3397
1,1714905931055,3460
1,1714905931055,3458
1,1714905931055,3555
1,1714905931056,3446
1,1714905931056,3601
1,1714905931056,3484
1,1714905931057,3544
1,1714905931057,3412
1,1714905931057,3415
1,1714905931057,3520
1,1714905931057,3412
1,1714905931058,3558
1,1714905931058,3616
1,1714905931058,3493
1,1714905931059,3564
1,1714905931059,3501
1,1714905931059,3588
1,1714905931059,3577
1,1714905931059,3560
1,1714905931059,3494
1,1714905931060,3553
1,1714905931060,3530
1,1714905931060,3542
1,1714905931061,3544
1,1714905931061,3449
1,1714905931061,3493
1,1714905931061,3395
1,1714905931062,3432
1,1714905931062,3566
1,1714905931062,3518
1,1714905931062,3525
1,1714905931062,3525
1,1714905931063,3614
1,1714905931063,3509
1,1714905931064,3544
1,1714905931064,3492
1,1714905931064,3547
1,1714905931064,3500
1,1714905931064,3584
1,1714905931064,3553
1,1714905931065,3508
1,1714905931065,3476
1,1714905931065,3592
1,1714905931065,3503
1,1714905931066,3405
1,1714905931066,3487
1,1714905931066,3534
1,1714905931066,3515
1,1714905931066,3561
1,1714905931066,3518
1,1714905931067,3616
1,1714905931067,3550
1,1714905931067,3555
1,1714905931068,3520
1,1714905931068,3594
1,1714905931068,3600
1,1714905931069,3534
1,1714905931069,3551
1,1714905931069,3582
1,1714905931069,2887
1,1714905931069,3570
1,1714905931071,3512
1,1714905931071,3502
1,1714905931073,3442
1,1714905931074,3503
1,1714905931075,3498
1,1714905931075,3617
1,1714905931075,3552
1,1714905931075,3604
1,1714905931076,3542
1,1714905931077,3534
1,1714905931077,3610
1,1714905931077,3562
1,1714905931077,3549
1,1714905931077,3584
1,1714905931077,3588
1,1714905931078,3506
1,1714905931078,3575
1,1714905931078,3521
1,1714905931079,3573
1,1714905931079,3483
1,1714905931079,3633
1,1714905931079,3520
1,1714905931079,3621
1,1714905931079,3549
1,1714905931080,3564
1,1714905931080,3521
1,1714905931080,3566
1,1714905931080,1911
1,1714905931081,3621
1,1714905931081,3116
1,1714905931106,3550
1,1714905931106,3599
1,1714905931106,3594
1,1714905931107,3636
1,1714905931107,3641
1,1714905931108,3616
1,1714905931108,3663
1,1714905931109,3627
1,1714905931109,3629
1,1714905931109,3619
1,1714905931110,3612
1,1714905931110,3633
1,1714905931111,3591
1,1714905931111,3549
1,1714905931112,1724
2,1714905931149,3674
2,1714905931149,3674
2,1714905931149,3590
2,1714905931149,3590
2,1714905931149,3674
2,1714905931149,3723
1,1714905931153,3675
2,1714905931154,3700
2,1714905931154,3700
2,1714905931154,3700
2,1714905931154,3720
2,1714905931154,3720
2,1714905931154,3720
1,1714905931155,3544
1,1714905931155,3605
1,1714905931155,3531
1,1714905931155,3586
1,1714905931155,3571
1,1714905931156,3463
1,1714905931157,3565
2,1714905931157,3674
2,1714905931157,3674
1,1714905931157,3614
1,1714905931157,3508
1,1714905931158,3290
2,1714905931158,3616
2,1714905931158,3616
2,1714905931163,3588
2,1714905931163,3588
2,1714905931164,3614
2,1714905931164,3614
2,1714905931180,3592
2,1714905931180,3616
2,1714905931180,3592
2,1714905931180,3616
2,1714905931181,3582
2,1714905931181,3624
2,1714905931187,3588
2,1714905931187,3624
2,1714905931187,3621
2,1714905931188,3588
1,1714905931188,3551
1,1714905931188,3604
1,1714905931189,3593
1,1714905931189,3562
1,1714905931190,3631
1,1714905931190,3663
1,1714905931191,3648
1,1714905931191,3642
1,1714905931192,3578
1,1714905931192,3638
1,1714905931193,3657
1,1714905931193,3649
1,1714905931194,3627
1,1714905931194,3659
1,1714905931195,3629
1,1714905931195,3622
1,1714905931196,3624
1,1714905931196,3635
1,1714905931196,3596
1,1714905931197,3625
1,1714905931197,3636
1,1714905931198,3609
1,1714905931198,1337
2,1714905931210,3663
2,1714905931225,3633
1,1714905931233,3724
1,1714905931233,3505
1,1714905931234,3566
1,1714905931234,3674
1,1714905931234,3594
1,1714905931235,3635
1,1714905931235,3569
1,1714905931235,3699
1,1714905931236,3572
1,1714905931236,3674
1,1714905931236,3570
1,1714905931236,3682
1,1714905931236,3496
1,1714905931237,3648
1,1714905931237,3530
1,1714905931238,3687
1,1714905931238,3532
1,1714905931238,3641
1,1714905931238,3598
1,1714905931239,3653
1,1714905931239,3581
1,1714905931239,3604
1,1714905931239,3592
1,1714905931239,3624
1,1714905931240,3590
1,1714905931240,3650
1,1714905931241,3561
1,1714905931241,1362
1,1714905931241,3605
1,1714905931241,3650
1,1714905931242,3648
1,1714905931242,3598
1,1714905931243,3647
1,1714905931243,3433
2,1714905931271,3675
1,1714905931275,3476
1,1714905931276,3586
1,1714905931276,3518
1,1714905931277,3559
1,1714905931277,3598
1,1714905931278,3556
1,1714905931278,3616
1,1714905931278,3693
1,1714905931279,3671
1,1714905931280,3668
1,1714905931280,3676
1,1714905931281,3606
1,1714905931281,3526
1,1714905931281,1304
2,1714905931302,3631
2,1714905931302,3663
2,1714905931302,3659
1,1714905931305,3522
1,1714905931305,3634
1,1714905931306,3578
1,1714905931307,3615
1,1714905931307,3614
1,1714905931307,3581
1,1714905931308,3636
1,1714905931308,3636
1,1714905931308,3631
1,1714905931309,160
2,1714905931347,3724
2,1714905931348,3724
2,1714905931348,3687
2,1714905931348,3687
2,1714905931348,3653
2,1714905931348,3653
1,1714905931352,3630
1,1714905931353,3528
1,1714905931353,3571
1,1714905931354,3565
1,1714905931354,3539
1,1714905931354,3579
1,1714905931355,3564
1,1714905931355,3524
1,1714905931355,3515
1,1714905931356,3519
1,1714905931357,3509
1,1714905931357,3572
1,1714905931358,3576
1,1714905931358,3534
1,1714905931359,3534
1,1714905931359,3569
1,1714905931360,3554
1,1714905931360,3460
2,1714905931378,3650
2,1714905931383,3693
1,1714905931383,3555
1,1714905931383,3642
1,1714905931384,3601
1,1714905931384,3624
1,1714905931384,3627
1,1714905931385,3616
1,1714905931385,3601
1,1714905931386,3634
1,1714905931386,3080
2,1714905931409,3676
1,1714905931432,3505
1,1714905931432,3755
1,1714905931432,3513
1,1714905931432,3663
1,1714905931433,3512
1,1714905931433,3677
1,1714905931433,3596
1,1714905931433,3606
1,1714905931434,3563
1,1714905931434,3663
1,1714905931434,3591
1,1714905931434,3676
1,1714905931434,3560
1,1714905931435,3675
1,1714905931435,3590
1,1714905931436,3652
1,1714905931436,3531
1,1714905931436,3641
1,1714905931437,3475
1,1714905931437,3639
1,1714905931437,3490
1,1714905931437,3635
1,1714905931437,3593
1,1714905931437,3626
1,1714905931438,3585
1,1714905931438,3636
1,1714905931439,3634
1,1714905931439,3630
1,1714905931439,3606
1,1714905931439,3629
1,1714905931439,3569
1,1714905931440,3619
1,1714905931440,3515
1,1714905931440,3618
1,1714905931441,1154
1,1714905931441,3609
1,1714905931441,3634
1,1714905931442,2019
2,1714905931456,3636
2,1714905931471,3579
2,1714905931472,3576
1,1714905931476,3567
1,1714905931476,3571
1,1714905931476,3667
1,1714905931477,3631
1,1714905931477,3637
1,1714905931478,3616
1,1714905931479,3591
1,1714905931479,3627
1,1714905931479,3611
1,1714905931480,3609
1,1714905931480,3342
2,1714905931486,3642
1,1714905931506,3510
1,1714905931506,3547
1,1714905931507,3648
1,1714905931507,3528
1,1714905931507,3573
1,1714905931508,3523
1,1714905931508,3546
1,1714905931509,3533
1,1714905931509,3596
1,1714905931509,3645
1,1714905931510,3559
1,1714905931510,3606
1,1714905931511,3573
1,1714905931511,3629
1,1714905931512,3573
1,1714905931512,1475
2,1714905931548,3755
2,1714905931549,3755
2,1714905931549,3676
2,1714905931549,3676
2,1714905931549,3639
2,1714905931549,3629
2,1714905931550,3639
1,1714905931552,3657
1,1714905931552,3550
1,1714905931553,3544
1,1714905931553,3595
1,1714905931554,3582
1,1714905931554,3582
1,1714905931555,3541
1,1714905931555,3478
1,1714905931555,3579
1,1714905931555,3550
1,1714905931556,3634
1,1714905931556,3641
1,1714905931557,3621
1,1714905931557,1365
2,1714905931579,3667
1,1714905931581,3443
1,1714905931581,3533
1,1714905931581,3620
1,1714905931582,3611
1,1714905931583,3667
1,1714905931583,3651
1,1714905931583,3641
1,1714905931584,3633
1,1714905931584,3474
1,1714905931584,648
2,1714905931609,3648
2,1714905931625,3645
1,1714905931645,3507
1,1714905931646,3725
1,1714905931646,3541
1,1714905931646,3697
1,1714905931646,3567
1,1714905931647,3684
1,1714905931647,3555
1,1714905931647,3670
1,1714905931647,3521
1,1714905931647,3718
1,1714905931648,3521
1,1714905931648,3673
1,1714905931648,3563
1,1714905931649,3657
1,1714905931649,3529
1,1714905931649,3692
1,1714905931649,3529
1,1714905931649,3618
1,1714905931650,3558
1,1714905931650,3620
1,1714905931650,3565
1,1714905931651,3649
1,1714905931651,3626
1,1714905931651,3627
1,1714905931651,3615
1,1714905931652,3599
1,1714905931652,663
1,1714905931652,3610
1,1714905931652,1780
2,1714905931655,3657
2,1714905931672,3634
1,1714905931676,3580
1,1714905931676,3566
1,1714905931677,3567
1,1714905931677,3660
1,1714905931678,3633
1,1714905931678,3597
1,1714905931679,3655
1,1714905931679,3676
1,1714905931679,3647
1,1714905931680,3633
1,1714905931681,3642
1,1714905931682,3630
2,1714905931682,3641
1,1714905931682,3620
1,1714905931682,3679
1,1714905931683,3618
1,1714905931683,3540
1,1714905931684,2535
1,1714905931705,3501
1,1714905931706,3561
1,1714905931706,3527
1,1714905931706,3509
1,1714905931707,3490
1,1714905931707,3551
1,1714905931707,3532
1,1714905931708,3466
1,1714905931708,3503
1,1714905931709,3538
1,1714905931709,3577
1,1714905931709,3593
1,1714905931710,3568
1,1714905931710,3561
1,1714905931710,3070
2,1714905931751,3725
2,1714905931751,3725
2,1714905931751,3718
2,1714905931752,3718
1,1714905931755,3623
2,1714905931755,3692
2,1714905931756,3692
1,1714905931756,3474
1,1714905931756,3500
1,1714905931757,3543
1,1714905931757,3561
1,1714905931758,3548
1,1714905931758,3561
1,1714905931759,3558
1,1714905931759,3507
1,1714905931760,3603
1,1714905931760,3630
1,1714905931761,3452
2,1714905931780,3615
2,1714905931796,3676
1,1714905931799,3550
1,1714905931800,3536
1,1714905931800,3620
1,1714905931800,3593
1,1714905931801,3644
1,1714905931801,3602
1,1714905931802,3630
1,1714905931802,3597
1,1714905931802,3590
1,1714905931803,3517
2,1714905931811,3679
1,1714905931832,3493
1,1714905931832,3740
1,1714905931832,3547
1,1714905931833,3660
1,1714905931833,3478
1,1714905931833,3644
1,1714905931833,3528
1,1714905931833,3647
1,1714905931834,3593
1,1714905931834,3612
1,1714905931837,3577
1,1714905931838,3547
1,1714905931838,3654
1,1714905931838,3655
1,1714905931838,3530
1,1714905931838,3558
1,1714905931838,3632
1,1714905931839,3674
1,1714905931839,3554
1,1714905931839,3516
1,1714905931839,3686
1,1714905931839,3534
1,1714905931839,3644
1,1714905931839,3682
1,1714905931839,3621
1,1714905931839,3630
1,1714905931839,3620
1,1714905931839,3644
1,1714905931839,3611
1,1714905931839,3627
1,1714905931839,3568
1,1714905931840,3633
1,1714905931840,3224
1,1714905931840,3633
1,1714905931840,3607
1,1714905931841,3563
1,1714905931841,3634
1,1714905931841,3598
1,1714905931842,3649
1,1714905931842,3443
2,1714905931858,3623
2,1714905931873,3603
2,1714905931903,3644
2,1714905931935,3740
2,1714905931935,3740
2,1714905931951,3655
2,1714905931951,3655
2,1714905931951,3686
2,1714905931951,3644
2,1714905931951,3686
1,1714905932051,3674
1,1714905932052,3434
1,1714905932052,3572
1,1714905932052,3736
1,1714905932053,3582
1,1714905932053,3425
1,1714905932053,3673
1,1714905932054,3570
1,1714905932054,3534
1,1714905932054,3670
1,1714905932054,3480
1,1714905932054,3504
1,1714905932055,3701
1,1714905932055,3531
1,1714905932055,3590
1,1714905932055,3673
1,1714905932055,3548
1,1714905932055,3563
1,1714905932056,3664
1,1714905932056,3453
1,1714905932056,3547
1,1714905932057,3644
1,1714905932057,3594
1,1714905932057,3538
1,1714905932057,3634
1,1714905932057,3563
1,1714905932057,3415
1,1714905932058,3686
1,1714905932058,3482
1,1714905932058,3477
1,1714905932058,3663
1,1714905932058,3473
1,1714905932058,3560
1,1714905932058,681
1,1714905932059,3501
1,1714905932059,3544
1,1714905932059,3441
1,1714905932060,3547
1,1714905932060,3560
1,1714905932060,3552
1,1714905932060,3501
1,1714905932061,3579
1,1714905932061,3530
1,1714905932061,3507
1,1714905932061,3492
1,1714905932061,3467
1,1714905932062,3587
1,1714905932062,3419
1,1714905932062,3568
1,1714905932062,3570
1,1714905932063,3526
1,1714905932063,3500
1,1714905932064,3539
1,1714905932064,3561
1,1714905932064,3552
1,1714905932064,3528
1,1714905932064,3489
1,1714905932065,3583
1,1714905932065,3433
1,1714905932065,3505
1,1714905932065,3473
1,1714905932066,3417
1,1714905932066,3421
1,1714905932066,3388
1,1714905932066,3515
1,1714905932067,3606
1,1714905932067,3561
1,1714905932067,3536
1,1714905932067,3496
1,1714905932067,3638
1,1714905932068,3492
1,1714905932068,3521
1,1714905932068,3578
1,1714905932068,3592
1,1714905932069,3506
1,1714905932069,3525
1,1714905932069,3522
1,1714905932069,3504
1,1714905932070,3540
1,1714905932070,3352
1,1714905932070,3493
1,1714905932070,3564
1,1714905932071,3432
1,1714905932071,3537
1,1714905932071,3529
1,1714905932071,3578
1,1714905932071,3523
1,1714905932071,3559
1,1714905932072,3505
1,1714905932072,3521
1,1714905932072,3490
1,1714905932072,3597
1,1714905932073,3501
1,1714905932073,3556
1,1714905932074,3540
1,1714905932074,3477
1,1714905932074,3542
1,1714905932075,3489
1,1714905932075,3531
1,1714905932075,3470
1,1714905932076,3481
1,1714905932076,3508
1,1714905932076,3559
1,1714905932076,3586
1,1714905932077,3515
1,1714905932077,3610
1,1714905932078,3562
1,1714905932081,3581
1,1714905932081,3510
1,1714905932082,3568
1,1714905932082,3519
1,1714905932082,3547
1,1714905932083,3546
1,1714905932083,3530
1,1714905932083,3573
1,1714905932083,3560
1,1714905932083,3595
1,1714905932083,3536
1,1714905932083,3604
1,1714905932084,3500
1,1714905932084,3499
1,1714905932084,3616
1,1714905932084,3603
1,1714905932085,3511
1,1714905932085,3583
1,1714905932085,3597
1,1714905932085,3514
1,1714905932085,3593
1,1714905932085,3514
1,1714905932086,3427
1,1714905932086,3586
1,1714905932086,3542
1,1714905932086,3517
1,1714905932086,3595
1,1714905932086,3542
1,1714905932087,3608
1,1714905932087,3635
1,1714905932087,3597
1,1714905932087,3551
1,1714905932088,3576
1,1714905932088,3626
1,1714905932088,3624
1,1714905932088,3523
1,1714905932088,235
1,1714905932089,3567
1,1714905932089,3606
1,1714905932089,3556
1,1714905932089,3623
1,1714905932089,3553
1,1714905932089,3571
1,1714905932090,3522
1,1714905932090,3541
1,1714905932090,3519
1,1714905932090,3632
1,1714905932091,1932
1,1714905932091,3656
1,1714905932091,3615
1,1714905932092,3604
1,1714905932092,3603
1,1714905932092,3595
1,1714905932092,3603
1,1714905932093,3581
1,1714905932093,3616
1,1714905932094,3547
1,1714905932094,3633
1,1714905932094,1696
1,1714905932110,3558
1,1714905932111,3546
1,1714905932111,3515
1,1714905932111,3639
1,1714905932112,3627
1,1714905932112,3636
1,1714905932112,3662
1,1714905932113,3649
1,1714905932113,3626
1,1714905932114,3623
1,1714905932114,3647
1,1714905932114,3633
1,1714905932114,3620
1,1714905932115,3621
1,1714905932115,3593
1,1714905932116,3620
1,1714905932116,3583
1,1714905932117,3474
1,1714905932117,2244
2,1714905932156,3736
1,1714905932156,3658
2,1714905932156,3736
2,1714905932156,3736
1,1714905932157,3507
1,1714905932157,3612
1,1714905932157,3563
2,1714905932158,3701
1,1714905932158,3555
2,1714905932158,3701
2,1714905932158,3701
1,1714905932158,3509
1,1714905932159,3501
2,1714905932159,3686
1,1714905932159,3536
1,1714905932160,3560
1,1714905932160,3524
2,1714905932160,3686
1,1714905932160,3568
1,1714905932161,2449
2,1714905932167,3587
2,1714905932168,3587
2,1714905932168,3606
2,1714905932168,3606
2,1714905932184,3638
2,1714905932184,3638
2,1714905932184,3597
2,1714905932184,3597
2,1714905932184,3610
2,1714905932184,3610
2,1714905932185,3610
2,1714905932185,3616
2,1714905932185,3616
2,1714905932186,3616
2,1714905932199,3635
2,1714905932199,3635
2,1714905932199,3635
1,1714905932202,3507
1,1714905932203,3629
1,1714905932203,3615
1,1714905932204,3679
1,1714905932204,3634
1,1714905932205,3626
1,1714905932205,3630
1,1714905932206,3649
1,1714905932206,3653
1,1714905932207,3614
1,1714905932207,3649
1,1714905932208,3595
