Type,Time,Size
1,1713088442559,10424
1,1713088442559,10436
1,1713088442559,10543
2,1713088442560,10597
1,1713088442560,10532
1,1713088442560,10540
1,1713088442607,10319
1,1713088442607,10500
1,1713088442607,10446
1,1713088442607,10473
1,1713088442607,10585
1,1713088442607,10495
2,1713088442608,10585
1,1713088442609,10509
1,1713088442609,10496
1,1713088442609,10340
1,1713088442609,1662
1,1713088442609,10944
1,1713088442609,10664
1,1713088442609,10541
1,1713088442609,10636
1,1713088442609,3629
1,1713088442653,10517
2,1713088442654,10944
1,1713088442654,10407
2,1713088442685,10637
1,1713088442685,10571
1,1713088442685,10474
1,1713088442685,10422
1,1713088442685,10432
1,1713088442685,10497
1,1713088442686,10451
1,1713088442730,10700
1,1713088442730,10531
1,1713088442730,10422
1,1713088442730,10480
1,1713088442730,10562
2,1713088442731,10700
1,1713088442731,10194
1,1713088442761,10512
1,1713088442761,10488
2,1713088442761,10512
1,1713088442762,10462
1,1713088442762,10441
1,1713088442762,10461
1,1713088442762,10567
1,1713088442808,10484
1,1713088442808,10515
1,1713088442808,10398
1,1713088442808,10440
1,1713088442809,10504
1,1713088442809,10507
2,1713088442810,10515
1,1713088442810,10400
1,1713088442810,10485
1,1713088442810,10273
1,1713088442810,306
1,1713088442810,10866
1,1713088442810,10575
1,1713088442810,10460
2,1713088442811,10866
1,1713088442811,916
1,1713088442841,10546
1,1713088442841,10431
1,1713088442841,10390
1,1713088442841,10425
1,1713088442842,10474
1,1713088442842,10527
2,1713088442842,10546
1,1713088442886,10492
1,1713088442886,10458
2,1713088442886,10506
1,1713088442887,10469
1,1713088442887,10480
1,1713088442887,10559
1,1713088442887,10543
1,1713088442935,10724
2,1713088442935,10724
1,1713088442935,10566
1,1713088442935,10620
1,1713088442935,10552
1,1713088442935,10580
1,1713088442935,10490
1,1713088442936,10633
1,1713088442936,10539
1,1713088442939,10551
1,1713088442964,10412
1,1713088442965,10507
2,1713088442965,10562
1,1713088442965,10448
1,1713088442965,10446
1,1713088442965,10571
1,1713088442965,10465
2,1713088443012,10571
1,1713088443012,10459
1,1713088443012,10438
1,1713088443012,10457
1,1713088443012,10439
1,1713088443012,10619
1,1713088443012,10488
1,1713088443012,10420
2,1713088443013,10619
1,1713088443013,10375
1,1713088443013,4158
1,1713088443013,10952
1,1713088443014,10718
1,1713088443014,10588
1,1713088443014,10723
1,1713088443014,2229
1,1713088443042,10515
2,1713088443043,10952
1,1713088443043,10468
1,1713088443043,10420
1,1713088443043,10500
1,1713088443043,10368
1,1713088443043,10442
1,1713088443043,10405
2,1713088443044,10526
1,1713088443090,10502
1,1713088443090,10380
1,1713088443090,10475
1,1713088443090,10394
1,1713088443090,10493
2,1713088443091,10502
1,1713088443091,10511
1,1713088443091,10361
1,1713088443123,10691
1,1713088443123,10470
2,1713088443123,10691
1,1713088443123,10452
1,1713088443123,10415
1,1713088443123,10557
1,1713088443123,10479
2,1713088443124,10557
1,1713088443169,10560
1,1713088443169,10433
1,1713088443170,10436
1,1713088443170,10427
1,1713088443170,10553
1,1713088443170,10414
1,1713088443170,10474
2,1713088443170,10560
1,1713088443200,10472
1,1713088443200,10485
1,1713088443200,10459
1,1713088443200,10478
2,1713088443200,10546
1,1713088443200,10546
1,1713088443202,10518
1,1713088443203,10578
1,1713088443203,10394
1,1713088443203,6129
1,1713088443203,10956
1,1713088443203,10794
1,1713088443203,10621
2,1713088443203,10956
1,1713088443247,10417
1,1713088443247,10407
2,1713088443247,10626
1,1713088443248,10404
1,1713088443248,10500
1,1713088443248,10416
1,1713088443248,10405
1,1713088443248,10525
1,1713088443248,10571
1,1713088443248,10321
1,1713088443294,10449
1,1713088443294,10421
1,1713088443295,10485
1,1713088443295,10444
1,1713088443295,10556
1,1713088443295,10561
2,1713088443295,10561
1,1713088443326,10627
1,1713088443326,10492
1,1713088443327,10482
2,1713088443327,10627
1,1713088443327,10478
1,1713088443327,10573
1,1713088443327,10514
1,1713088443373,10517
1,1713088443373,10417
2,1713088443374,10573
1,1713088443374,10415
1,1713088443374,10442
1,1713088443374,10526
1,1713088443374,10517
1,1713088443404,10649
1,1713088443404,10665
1,1713088443404,10502
1,1713088443404,10546
1,1713088443404,10496
1,1713088443404,10539
2,1713088443405,10665
1,1713088443406,10550
1,1713088443406,10552
1,1713088443406,10441
1,1713088443406,8776
1,1713088443406,10928
1,1713088443406,10704
2,1713088443406,10928
1,1713088443407,10604
1,1713088443407,10542
1,1713088443407,8403
1,1713088443449,10327
1,1713088443450,10484
1,1713088443450,10417
2,1713088443450,10604
1,1713088443450,10433
1,1713088443450,10515
1,1713088443450,10530
1,1713088443481,10516
1,1713088443481,10472
2,1713088443481,10530
1,1713088443481,10465
1,1713088443481,10525
1,1713088443481,10544
1,1713088443481,10288
1,1713088443481,3614
1,1713088443528,10404
1,1713088443528,10666
1,1713088443528,10438
1,1713088443529,10485
1,1713088443529,10537
1,1713088443529,10440
1,1713088443529,10502
2,1713088443529,10666
1,1713088443574,10479
1,1713088443575,10472
1,1713088443575,10491
1,1713088443575,10398
2,1713088443575,10579
1,1713088443577,10579
1,1713088443578,8042
1,1713088443606,10445
1,1713088443606,10505
1,1713088443606,10411
2,1713088443606,10516
1,1713088443606,10537
1,1713088443606,10479
1,1713088443607,10491
1,1713088443608,10567
1,1713088443608,10372
1,1713088443608,5489
1,1713088443608,10862
2,1713088443608,10862
1,1713088443608,10606
1,1713088443608,10489
1,1713088443608,8936
1,1713088443652,10496
1,1713088443652,10424
1,1713088443652,10463
1,1713088443652,10424
2,1713088443652,10606
1,1713088443652,10485
1,1713088443652,10455
1,1713088443652,10469
1,1713088443683,10430
1,1713088443683,10590
1,1713088443683,10474
1,1713088443683,10470
2,1713088443684,10590
1,1713088443730,10702
1,1713088443730,10499
1,1713088443730,10427
1,1713088443730,10505
1,1713088443730,10531
2,1713088443730,10702
1,1713088443731,10561
1,1713088443759,10550
1,1713088443759,10444
1,1713088443759,10395
1,1713088443760,10565
1,1713088443760,10547
1,1713088443760,10584
1,1713088443760,10471
2,1713088443760,10584
1,1713088443806,10502
1,1713088443806,10472
1,1713088443806,10405
1,1713088443806,10541
1,1713088443808,10526
1,1713088443808,10483
1,1713088443808,10366
1,1713088443808,10501
1,1713088443808,5482
1,1713088443808,10927
2,1713088443808,10927
1,1713088443808,10719
1,1713088443853,10507
1,1713088443853,10452
1,1713088443853,10395
2,1713088443853,10969
1,1713088443853,10458
1,1713088443853,10512
1,1713088443853,10499
1,1713088443854,10506
1,1713088443885,10658
1,1713088443885,10621
1,1713088443885,10622
1,1713088443885,10540
2,1713088443885,10658
1,1713088443885,10517
1,1713088443886,10518
1,1713088443886,2300
1,1713088443930,10591
1,1713088443930,10558
1,1713088443930,10414
2,1713088443930,10630
1,1713088443930,10473
1,1713088443930,10449
1,1713088443931,10523
1,1713088443961,10534
1,1713088443962,10482
1,1713088443962,10520
1,1713088443962,10445
1,1713088443962,10502
1,1713088443962,10464
2,1713088443962,10534
1,1713088444009,10467
1,1713088444009,10522
1,1713088444009,10509
1,1713088444009,10521
1,1713088444010,10542
1,1713088444010,10510
1,1713088444010,10390
1,1713088444010,10315
1,1713088444011,4807
2,1713088444012,10542
1,1713088444012,10927
1,1713088444012,10796
1,1713088444012,10624
1,1713088444012,10622
1,1713088444012,10542
1,1713088444013,10619
1,1713088444013,10674
1,1713088444040,10462
1,1713088444040,10483
1,1713088444040,10439
2,1713088444041,10927
1,1713088444041,10464
1,1713088444041,10485
1,1713088444045,8623
1,1713088444088,10464
1,1713088444089,10459
1,1713088444089,10418
1,1713088444089,10442
1,1713088444089,10510
2,1713088444089,10510
1,1713088444089,10498
1,1713088444121,10643
1,1713088444121,10476
1,1713088444121,10580
1,1713088444121,10457
1,1713088444121,10519
1,1713088444121,10405
2,1713088444121,10643
1,1713088444122,10486
1,1713088444167,10514
1,1713088444167,10493
1,1713088444167,10514
1,1713088444167,10424
1,1713088444167,10520
1,1713088444167,10500
1,1713088444167,10498
2,1713088444168,10520
1,1713088444214,10437
1,1713088444215,10462
1,1713088444215,10496
1,1713088444215,10513
1,1713088444215,10450
1,1713088444215,10397
1,1713088444215,10442
1,1713088444217,10283
1,1713088444217,2236
2,1713088444218,10953
1,1713088444218,10953
1,1713088444218,10696
1,1713088444218,10673
1,1713088444218,10644
1,1713088444218,10624
1,1713088444218,10539
1,1713088444219,11017
1,1713088444246,10517
1,1713088444246,10435
1,1713088444246,10459
1,1713088444246,10533
2,1713088444246,11017
1,1713088444246,10489
1,1713088444246,10443
1,1713088444293,10459
1,1713088444294,10496
1,1713088444294,10510
1,1713088444294,10472
1,1713088444294,10510
1,1713088444294,10521
2,1713088444294,10521
1,1713088444325,10663
1,1713088444326,10491
1,1713088444326,10432
1,1713088444326,10409
1,1713088444326,10551
1,1713088444326,10530
1,1713088444326,10395
2,1713088444327,10663
1,1713088444327,10353
1,1713088444371,10653
1,1713088444371,10624
1,1713088444371,10594
1,1713088444371,10532
1,1713088444371,10514
1,1713088444371,10609
1,1713088444372,10653
1,1713088444372,10534
1,1713088444372,10560
1,1713088444372,2404
1,1713088444402,10444
1,1713088444402,10520
1,1713088444403,10521
1,1713088444403,10528
1,1713088444403,10575
1,1713088444403,10355
1,1713088444403,10434
1,1713088444403,6025
1,1713088444404,10981
1,1713088444404,10712
1,1713088444404,10588
1,1713088444404,10772
1,1713088444405,2291
1,1713088444448,10509
1,1713088444448,10403
1,1713088444448,10467
1,1713088444448,10454
1,1713088444448,10534
2,1713088444448,10981
1,1713088444448,10457
1,1713088444448,10465
1,1713088444495,10515
1,1713088444496,10399
1,1713088444496,10457
1,1713088444496,10451
1,1713088444496,10493
1,1713088444496,10452
1,1713088444496,10425
2,1713088444496,10515
1,1713088444528,10456
1,1713088444528,10670
1,1713088444528,10410
1,1713088444528,10481
1,1713088444528,10506
1,1713088444528,10393
1,1713088444528,10464
1,1713088444529,10437
1,1713088444529,2877
1,1713088444529,10324
1,1713088444573,10475
1,1713088444573,10468
1,1713088444573,10490
1,1713088444574,10535
1,1713088444574,10494
1,1713088444574,10470
1,1713088444574,10458
1,1713088444574,9861
2,1713088444605,10535
1,1713088444605,10518
1,1713088444605,10463
1,1713088444605,10405
1,1713088444607,10513
1,1713088444607,10548
1,1713088444607,10480
1,1713088444607,10473
1,1713088444607,970
1,1713088444607,10231
1,1713088444608,10984
1,1713088444608,10765
2,1713088444608,10984
1,1713088444611,10687
1,1713088444651,10442
1,1713088444651,10381
1,1713088444651,10466
1,1713088444651,10512
1,1713088444651,10539
2,1713088444651,10718
1,1713088444651,10483
1,1713088444652,10408
1,1713088445425,10709
1,1713088445425,10716
1,1713088445425,10705
1,1713088445425,10524
1,1713088445425,10572
1,1713088445426,10351
1,1713088445426,10421
1,1713088445426,10388
1,1713088445426,10377
1,1713088445426,10399
1,1713088445426,10454
1,1713088445436,10647
1,1713088445436,10628
1,1713088445436,10590
1,1713088445436,4174
1,1713088445436,10420
1,1713088445437,10447
1,1713088445437,10529
1,1713088445437,10485
1,1713088445437,10830
1,1713088445437,10827
1,1713088445437,10872
1,1713088445437,10432
1,1713088445438,10543
1,1713088445447,10450
1,1713088445447,851
1,1713088445447,10416
1,1713088445447,10499
1,1713088445447,10494
1,1713088445447,10445
1,1713088445447,10615
1,1713088445448,10716
1,1713088445448,10573
1,1713088445448,10487
1,1713088445448,10536
1,1713088445448,10404
1,1713088445448,10448
1,1713088445448,10471
1,1713088445448,10422
1,1713088445457,10446
1,1713088445457,10379
1,1713088445458,5089
1,1713088445458,10600
1,1713088445458,10312
1,1713088445458,10363
1,1713088445458,10433
1,1713088445458,10476
1,1713088445458,10413
1,1713088445458,10375
1,1713088445459,10487
2,1713088445459,10759
1,1713088445466,10630
1,1713088445466,10479
1,1713088445467,10931
1,1713088445467,72
1,1713088445467,10342
1,1713088445467,10673
1,1713088445467,10310
1,1713088445467,10394
1,1713088445467,10374
1,1713088445467,10363
1,1713088445467,10336
1,1713088445475,10401
2,1713088445475,10507
1,1713088445476,4074
1,1713088445476,10496
1,1713088445476,10486
1,1713088445476,10402
1,1713088445476,10386
1,1713088445476,10438
1,1713088445476,10573
1,1713088445476,10415
1,1713088445477,10523
1,1713088445477,10436
1,1713088445477,10607
1,1713088445477,10459
1,1713088445484,10456
1,1713088445484,10372
1,1713088445484,3287
1,1713088445484,10852
1,1713088445484,10594
1,1713088445485,10408
1,1713088445485,10627
1,1713088445485,10371
1,1713088445485,10311
1,1713088445485,10447
1,1713088445485,10520
1,1713088445485,10311
1,1713088445485,10562
1,1713088445485,10470
1,1713088445486,10424
1,1713088445494,10370
1,1713088445494,1438
1,1713088445494,10535
1,1713088445494,10422
1,1713088445494,10444
1,1713088445494,10441
1,1713088445494,10517
1,1713088445495,10508
2,1713088445495,10562
1,1713088445495,10454
1,1713088445503,10490
1,1713088445503,10483
1,1713088445503,10476
1,1713088445503,2638
1,1713088445503,10490
1,1713088445503,10514
1,1713088445503,10508
1,1713088445503,10460
1,1713088445504,10902
1,1713088445504,10720
2,1713088445504,10940
1,1713088445504,10424
1,1713088445511,10466
1,1713088445511,10047
1,1713088445511,10449
1,1713088445512,10537
1,1713088445512,10374
1,1713088445512,10335
1,1713088445512,10496
1,1713088445512,10510
1,1713088445512,10358
1,1713088445513,10338
1,1713088445513,10468
1,1713088445536,10694
1,1713088445537,10379
1,1713088445537,10443
1,1713088445537,10377
1,1713088445537,10532
1,1713088445537,10509
1,1713088445537,10340
1,1713088445537,10373
1,1713088445537,10340
1,1713088445537,2974
1,1713088445569,10473
1,1713088445569,10397
2,1713088445569,10694
1,1713088445569,10452
1,1713088445569,10464
1,1713088445569,10590
1,1713088445571,10451
1,1713088445571,10360
1,1713088445571,10434
1,1713088445572,10336
1,1713088445572,994
1,1713088445572,10889
1,1713088445572,10636
1,1713088445572,10638
1,1713088445572,10474
1,1713088445572,10644
1,1713088445572,9863
1,1713088445615,10373
1,1713088445615,10665
1,1713088445615,10375
1,1713088445615,10488
1,1713088445615,10515
1,1713088445616,10410
1,1713088445616,10362
1,1713088445615,10518
1,1713088445661,10509
1,1713088445661,10391
2,1713088445662,10665
1,1713088445665,10466
1,1713088445665,10423
1,1713088445665,10545
1,1713088445665,10395
1,1713088446356,10657
1,1713088446356,10740
2,1713088446356,10740
1,1713088446356,10637
1,1713088446356,10586
1,1713088446357,10551
1,1713088446357,10396
1,1713088446357,10368
1,1713088446357,10337
1,1713088446357,10376
1,1713088446357,10286
1,1713088446364,10424
1,1713088446364,10483
1,1713088446364,10651
1,1713088446365,10610
1,1713088446364,10708
1,1713088446365,7467
1,1713088446365,10672
1,1713088446365,10543
1,1713088446365,10554
1,1713088446365,10455
1,1713088446365,10595
1,1713088446366,10509
2,1713088446366,10595
1,1713088446373,10811
1,1713088446373,10692
1,1713088446373,10817
1,1713088446373,5568
1,1713088446373,10533
1,1713088446373,10321
1,1713088446373,10326
2,1713088446374,10916
1,1713088446374,10410
1,1713088446374,10323
1,1713088446374,10475
1,1713088446374,10536
1,1713088446374,10381
1,1713088446382,10288
1,1713088446382,10368
1,1713088446382,3500
1,1713088446382,10362
1,1713088446383,10324
1,1713088446383,10632
1,1713088446383,10433
1,1713088446383,10288
1,1713088446383,10365
1,1713088446383,10498
1,1713088446383,10412
1,1713088446383,10483
1,1713088446383,10370
1,1713088446383,10394
1,1713088446384,10528
1,1713088446391,10461
1,1713088446391,10371
1,1713088446391,7812
1,1713088446391,10413
1,1713088446391,10414
1,1713088446392,10465
1,1713088446392,10396
1,1713088446392,10406
1,1713088446392,10370
1,1713088446392,10448
1,1713088446392,10716
1,1713088446392,10363
1,1713088446393,10309
1,1713088446393,10277
1,1713088446393,10539
1,1713088446400,10432
1,1713088446400,10324
1,1713088446400,10319
1,1713088446400,8608
1,1713088446400,10372
1,1713088446400,10456
1,1713088446400,10420
1,1713088446400,10367
1,1713088446400,10363
1,1713088446400,10499
1,1713088446401,10513
1,1713088446401,10397
1,1713088446401,10625
1,1713088446401,10537
1,1713088446401,10485
1,1713088446407,10398
1,1713088446407,10451
1,1713088446407,10395
1,1713088446407,10281
1,1713088446407,1824
1,1713088446407,10501
1,1713088446408,10352
1,1713088446408,10419
1,1713088446408,10451
1,1713088446408,10449
1,1713088446408,10503
1,1713088446408,10364
1,1713088446408,10492
1,1713088446408,10435
1,1713088446408,10616
1,1713088446415,10495
1,1713088446416,10621
1,1713088446416,8390
1,1713088446416,10685
1,1713088446416,10677
1,1713088446416,10420
1,1713088446416,10433
1,1713088446416,10462
1,1713088446416,10462
1,1713088446416,10489
1,1713088446416,10484
1,1713088446417,10520
1,1713088446417,10454
1,1713088446417,10502
1,1713088446417,10485
1,1713088446424,10460
1,1713088446424,10389
1,1713088446424,10390
1,1713088446424,3323
1,1713088446425,10636
1,1713088446425,10429
1,1713088446425,10375
1,1713088446425,10412
1,1713088446425,10458
1,1713088446425,10399
1,1713088446425,10362
1,1713088446425,10510
1,1713088446426,10296
1,1713088446426,10449
1,1713088446426,10482
1,1713088446426,10507
