Type,Time,Size
2,1714299158365,10618
1,1714299158386,10639
1,1714299158386,10628
1,1714299158387,10638
1,1714299158387,10602
1,1714299158388,10664
1,1714299158389,10609
1,1714299158390,10564
1,1714299158391,10479
1,1714299158391,5517
2,1714299158414,10909
2,1714299158414,10909
1,1714299158416,10740
1,1714299158416,10561
1,1714299158417,10478
1,1714299158418,10563
1,1714299158419,10577
1,1714299158419,10500
1,1714299158419,7983
1,1714299158463,10499
1,1714299158463,10482
1,1714299158464,10554
1,1714299158465,10603
1,1714299158465,10493
1,1714299158465,10396
1,1714299158466,7328
2,1714299158491,10639
2,1714299158491,10664
2,1714299158536,10740
1,1714299158536,10517
1,1714299158538,10505
1,1714299158539,10586
1,1714299158542,10530
1,1714299158543,10428
1,1714299158544,10510
1,1714299158545,10532
1,1714299158546,10491
1,1714299158547,10465
1,1714299158547,10414
1,1714299158548,10570
1,1714299158548,10867
1,1714299158549,10587
1,1714299158550,10677
1,1714299158551,10476
1,1714299158553,10573
1,1714299158554,10762
1,1714299158556,4154
1,1714299158556,1117
2,1714299158570,10577
1,1714299158590,10499
1,1714299158590,10570
1,1714299158591,10618
1,1714299158592,10560
1,1714299158593,10543
1,1714299158593,10373
1,1714299158594,5378
1,1714299158618,10726
1,1714299158619,10508
1,1714299158620,10584
1,1714299158621,10488
1,1714299158621,10452
1,1714299158622,8613
2,1714299158646,10603
2,1714299158647,10586
2,1714299158662,10867
2,1714299158662,10586
2,1714299158663,10867
1,1714299158665,10531
1,1714299158666,10475
1,1714299158666,10571
1,1714299158667,10580
1,1714299158667,10590
1,1714299158668,10532
1,1714299158668,9226
1,1714299158697,10558
2,1714299158698,10618
1,1714299158698,10915
1,1714299158698,10503
1,1714299158698,10666
1,1714299158698,10542
1,1714299158698,10547
1,1714299158699,10590
1,1714299158700,9689
1,1714299158700,10508
1,1714299158700,10559
1,1714299158701,9178
2,1714299158724,10726
1,1714299158742,10507
1,1714299158742,10514
1,1714299158742,10555
1,1714299158743,10547
1,1714299158744,10514
1,1714299158744,10469
1,1714299158744,10322
1,1714299158745,4114
2,1714299158771,10584
1,1714299158789,10526
1,1714299158790,10503
1,1714299158791,10600
1,1714299158791,10586
1,1714299158792,10520
1,1714299158792,10485
1,1714299158793,8584
2,1714299158803,10915
2,1714299158803,10590
2,1714299158803,10666
1,1714299158821,10671
1,1714299158821,10513
1,1714299158822,10530
1,1714299158822,10583
1,1714299158823,10580
1,1714299158823,10499
1,1714299158824,10260
1,1714299158824,957
2,1714299158849,10559
1,1714299158867,10661
1,1714299158867,10673
1,1714299158868,10609
1,1714299158868,10574
1,1714299158869,10656
1,1714299158870,10633
1,1714299158870,10598
1,1714299158871,10495
1,1714299158871,6184
2,1714299158895,10526
1,1714299158901,10507
1,1714299158902,11001
1,1714299158902,10518
1,1714299158902,10771
1,1714299158903,10565
1,1714299158903,10740
1,1714299158903,10622
1,1714299158904,10635
1,1714299158904,10469
1,1714299158905,10571
1,1714299158905,7795
1,1714299158906,7743
2,1714299158927,10583
2,1714299158927,10671
1,1714299158945,10501
1,1714299158946,10463
1,1714299158946,10617
1,1714299158947,10517
1,1714299158947,10540
1,1714299158949,10419
1,1714299158949,3421
2,1714299158973,10673
1,1714299158976,10508
1,1714299158977,10502
1,1714299158977,10512
1,1714299158977,10548
1,1714299158978,10519
1,1714299158979,10405
1,1714299158982,8041
2,1714299159005,11001
2,1714299159005,11001
2,1714299159006,10740
2,1714299159006,10740
1,1714299159024,10631
1,1714299159024,10575
1,1714299159025,10559
1,1714299159026,10532
1,1714299159026,10485
1,1714299159026,10564
1,1714299159027,10299
1,1714299159027,247
2,1714299159053,10617
1,1714299159055,10595
1,1714299159056,10581
1,1714299159057,10614
1,1714299159057,10536
1,1714299159058,10495
1,1714299159058,10369
1,1714299159058,4035
2,1714299159085,10548
1,1714299159105,10913
1,1714299159105,10562
1,1714299159105,10493
1,1714299159106,10673
1,1714299159106,10541
1,1714299159106,10624
1,1714299159106,10570
1,1714299159107,10603
1,1714299159108,10460
1,1714299159108,8982
1,1714299159108,10412
1,1714299159108,6058
2,1714299159132,10631
1,1714299159135,10536
1,1714299159135,10566
1,1714299159136,10555
1,1714299159136,10596
1,1714299159137,10527
1,1714299159137,10454
1,1714299159138,7976
2,1714299159162,10595
1,1714299159180,10488
1,1714299159181,10554
1,1714299159181,10456
1,1714299159183,10576
1,1714299159183,10474
1,1714299159183,10488
1,1714299159184,8545
2,1714299159209,10614
2,1714299159209,10913
2,1714299159209,10673
2,1714299159209,10673
1,1714299159227,10572
1,1714299159227,10458
1,1714299159228,10475
1,1714299159228,10623
1,1714299159229,10501
1,1714299159229,10595
1,1714299159230,9841
2,1714299159239,10596
1,1714299159258,10522
1,1714299159258,10550
1,1714299159259,10627
1,1714299159259,10585
1,1714299159260,10541
1,1714299159260,10342
1,1714299159260,1536
2,1714299159287,10576
1,1714299159307,10505
1,1714299159307,10872
1,1714299159308,10556
1,1714299159308,10673
1,1714299159308,10443
1,1714299159309,10659
1,1714299159309,10594
1,1714299159310,10555
1,1714299159310,10564
1,1714299159310,10808
1,1714299159311,10458
1,1714299159311,1614
1,1714299159311,4129
2,1714299159335,10572
1,1714299159338,10695
1,1714299159338,10603
1,1714299159339,10622
1,1714299159340,10621
1,1714299159340,10592
1,1714299159340,10550
1,1714299159341,10657
1,1714299159341,10639
1,1714299159342,10403
1,1714299159343,2290
2,1714299159367,10623
2,1714299159414,10627
2,1714299159414,10872
2,1714299159414,10673
2,1714299159419,10808
2,1714299159441,10695
2,1714299159444,10657
1,1714299159466,10739
1,1714299159466,10610
1,1714299159466,10592
1,1714299159467,10567
1,1714299159467,10513
1,1714299159468,10502
1,1714299159468,10377
1,1714299159469,10488
1,1714299159469,10503
1,1714299159470,10525
1,1714299159471,10469
1,1714299159472,10493
1,1714299159472,10427
1,1714299159472,10355
1,1714299159473,10484
1,1714299159474,10503
1,1714299159474,10497
1,1714299159475,10452
1,1714299159476,10547
1,1714299159476,10646
1,1714299159477,10657
1,1714299159479,10536
1,1714299159480,10576
1,1714299159480,2694
1,1714299159480,10556
1,1714299159481,10573
1,1714299159481,10689
1,1714299159481,10602
1,1714299159482,10506
1,1714299159482,4725
1,1714299159510,10522
1,1714299159510,10951
1,1714299159510,10564
1,1714299159511,10768
1,1714299159512,10535
1,1714299159512,10702
1,1714299159512,10579
1,1714299159513,4287
1,1714299159513,10613
1,1714299159513,10599
1,1714299159514,10490
1,1714299159514,9264
1,1714299159554,10605
1,1714299159555,10496
1,1714299159555,10535
1,1714299159555,10466
1,1714299159556,10596
1,1714299159557,10601
1,1714299159557,10525
1,1714299159558,10442
1,1714299159558,7439
2,1714299159583,10739
2,1714299159583,10657
2,1714299159583,10657
1,1714299159586,10576
1,1714299159586,10518
1,1714299159587,10583
1,1714299159587,10543
1,1714299159588,10627
1,1714299159588,10534
1,1714299159589,10580
1,1714299159589,10395
1,1714299159589,5438
2,1714299159613,10951
2,1714299159614,10951
1,1714299159632,10731
1,1714299159632,10542
1,1714299159633,10514
1,1714299159633,10644
1,1714299159634,10552
1,1714299159634,10570
1,1714299159635,10434
1,1714299159635,4799
2,1714299159661,10613
1,1714299159666,10533
1,1714299159666,10548
1,1714299159666,10647
1,1714299159667,10641
1,1714299159667,10500
1,1714299159668,10430
1,1714299159668,4762
2,1714299159691,10627
1,1714299159711,10482
1,1714299159711,10946
1,1714299159712,10560
1,1714299159713,10779
1,1714299159713,10583
1,1714299159713,10670
1,1714299159713,10629
1,1714299159713,5671
1,1714299159713,10618
1,1714299159714,10566
1,1714299159714,10334
1,1714299159715,1628
1,1714299159756,10464
1,1714299159756,10491
1,1714299159757,10421
1,1714299159757,10568
1,1714299159758,10524
1,1714299159759,10529
1,1714299159759,10299
1,1714299159759,2193
2,1714299159769,10731
1,1714299159788,10483
1,1714299159788,10430
1,1714299159789,10481
1,1714299159789,10532
1,1714299159789,10543
1,1714299159790,10477
1,1714299159790,9858
2,1714299159815,10946
2,1714299159816,10946
1,1714299159833,10673
1,1714299159834,10423
1,1714299159834,10417
1,1714299159834,10516
1,1714299159835,10512
1,1714299159835,10473
1,1714299159836,10262
1,1714299159836,1589
2,1714299159862,10629
1,1714299159865,10528
1,1714299159865,10464
1,1714299159866,10461
1,1714299159867,10531
1,1714299159867,10588
1,1714299159868,10531
1,1714299159868,10252
1,1714299159868,1582
1,1714299159911,10657
1,1714299159911,11113
1,1714299159911,10697
1,1714299159912,10777
1,1714299159912,10595
1,1714299159913,10692
1,1714299159914,10564
1,1714299159914,10723
1,1714299159914,10647
1,1714299159914,3623
1,1714299159915,10600
1,1714299159915,10574
1,1714299159915,10582
1,1714299159916,10375
1,1714299159916,324
2,1714299159938,10673
1,1714299159956,10482
1,1714299159956,10514
1,1714299159957,10477
1,1714299159957,10517
1,1714299159958,10545
1,1714299159958,10377
1,1714299159958,4075
2,1714299159969,10531
1,1714299159987,10433
1,1714299159987,10508
1,1714299159988,10483
1,1714299159988,10566
1,1714299159989,10508
1,1714299159989,10471
1,1714299159990,10292
1,1714299159990,976
2,1714299160016,11113
2,1714299160017,11113
1,1714299160034,10604
1,1714299160035,10544
1,1714299160035,10517
1,1714299160036,10547
1,1714299160036,10547
1,1714299160037,10356
1,1714299160037,5324
2,1714299160062,10600
1,1714299160065,10403
1,1714299160065,10460
1,1714299160066,10481
1,1714299160066,10582
1,1714299160067,10540
1,1714299160067,10411
1,1714299160068,5315
1,1714299160114,10565
1,1714299160114,10983
1,1714299160115,10459
1,1714299160115,10776
1,1714299160115,10591
1,1714299160116,10721
1,1714299160116,10583
1,1714299160117,10645
1,1714299160118,10533
1,1714299160118,10562
1,1714299160118,10480
1,1714299160118,8424
1,1714299160119,7815
2,1714299160140,10604
1,1714299160142,10503
1,1714299160143,10452
1,1714299160143,10494
1,1714299160144,10580
1,1714299160144,10575
1,1714299160145,10489
1,1714299160145,10212
1,1714299160145,1533
2,1714299160171,10582
1,1714299160205,10482
1,1714299160205,10538
1,1714299160205,10519
1,1714299160206,10456
1,1714299160206,10564
1,1714299160207,10493
1,1714299160207,10344
1,1714299160207,6093
2,1714299160233,10983
2,1714299160233,10983
1,1714299160235,10638
1,1714299160235,10523
1,1714299160237,10600
1,1714299160237,10492
1,1714299160237,10472
1,1714299160238,8567
1,1714299160265,10552
1,1714299160265,10512
1,1714299160266,10487
1,1714299160266,10559
1,1714299160267,10554
1,1714299160267,10501
1,1714299160268,9274
2,1714299160309,10580
1,1714299160314,10492
1,1714299160314,10878
1,1714299160314,10505
1,1714299160314,10623
1,1714299160315,10514
1,1714299160315,10555
1,1714299160315,10595
1,1714299160315,7675
1,1714299160316,10505
1,1714299160316,10482
1,1714299160317,9819
2,1714299160341,10638
1,1714299160343,10509
1,1714299160347,10572
1,1714299160347,10477
1,1714299160347,10553
1,1714299160347,10551
1,1714299160347,10568
1,1714299160347,10403
1,1714299160347,7297
2,1714299160419,10878
2,1714299160419,10559
2,1714299160446,10623
1,1714299160473,10739
1,1714299160474,10610
1,1714299160475,10592
1,1714299160475,10567
1,1714299160476,10513
1,1714299160476,10502
1,1714299160477,10377
1,1714299160477,10475
1,1714299160478,10404
1,1714299160478,10467
1,1714299160479,10473
1,1714299160479,10384
1,1714299160480,10403
1,1714299160480,10410
1,1714299160481,10385
1,1714299160481,10496
1,1714299160482,10471
1,1714299160483,10425
1,1714299160487,10442
1,1714299160487,10576
1,1714299160487,10549
1,1714299160488,10476
1,1714299160488,10654
1,1714299160489,10688
1,1714299160489,10658
1,1714299160489,10661
1,1714299160490,10544
1,1714299160490,10611
1,1714299160490,2742
1,1714299160491,10458
1,1714299160491,4752
1,1714299160519,10522
1,1714299160519,10962
1,1714299160519,10609
1,1714299160520,10786
1,1714299160520,10539
1,1714299160520,10689
1,1714299160520,10654
1,1714299160521,9091
1,1714299160521,10648
1,1714299160522,10607
1,1714299160522,10486
1,1714299160523,9277
1,1714299160549,10666
1,1714299160549,10379
1,1714299160550,10430
1,1714299160551,10478
1,1714299160551,10402
1,1714299160552,10634
1,1714299160552,10630
1,1714299160553,10453
1,1714299160553,10508
1,1714299160553,10402
1,1714299160554,10073
2,1714299160592,10739
2,1714299160593,10496
2,1714299160593,10576
1,1714299160596,10543
1,1714299160596,10522
1,1714299160597,10514
1,1714299160597,10552
1,1714299160598,10634
1,1714299160598,10562
1,1714299160599,10524
1,1714299160600,10338
1,1714299160600,3524
2,1714299160623,10962
2,1714299160623,10962
1,1714299160641,10697
1,1714299160642,10477
1,1714299160642,10467
1,1714299160643,10535
1,1714299160643,10642
1,1714299160643,10601
1,1714299160644,10534
1,1714299160645,10436
1,1714299160645,4189
2,1714299160654,10689
1,1714299160674,10551
1,1714299160674,10463
1,1714299160675,10516
1,1714299160675,10498
1,1714299160676,10628
1,1714299160676,10572
1,1714299160676,10583
1,1714299160677,10309
1,1714299160677,2197
2,1714299160703,10634
1,1714299160722,10461
1,1714299160723,11038
1,1714299160724,10511
1,1714299160724,10750
1,1714299160724,10621
1,1714299160724,10677
1,1714299160725,10625
1,1714299160725,10594
1,1714299160725,10547
1,1714299160726,10957
1,1714299160726,10563
1,1714299160726,225
1,1714299160726,9850
2,1714299160751,10697
1,1714299160754,10484
1,1714299160755,10409
1,1714299160756,10444
1,1714299160757,10465
1,1714299160757,10601
1,1714299160758,10478
1,1714299160758,10505
1,1714299160759,10305
1,1714299160759,1581
1,1714299160800,10523
1,1714299160801,10502
1,1714299160801,10527
1,1714299160802,10545
1,1714299160802,10524
1,1714299160803,10445
1,1714299160804,6553
2,1714299160829,11038
2,1714299160834,11038
1,1714299160834,10709
1,1714299160835,10488
1,1714299160835,10479
1,1714299160835,10553
1,1714299160835,10565
1,1714299160835,10445
1,1714299160835,10238
1,1714299160835,940
2,1714299160860,10957
1,1714299160877,10511
1,1714299160878,10506
1,1714299160879,10515
1,1714299160879,10552
1,1714299160879,10634
1,1714299160880,10508
1,1714299160880,10281
1,1714299160881,1011
2,1714299160906,10601
1,1714299160911,10648
1,1714299160911,11046
1,1714299160911,10665
1,1714299160911,10810
1,1714299160912,10583
1,1714299160913,10719
1,1714299160914,10603
1,1714299160914,10725
1,1714299160914,10590
1,1714299160914,4310
1,1714299160915,10603
1,1714299160915,10565
1,1714299160915,10543
1,1714299160916,10433
1,1714299160916,336
1,1714299160956,10553
1,1714299160956,10470
1,1714299160957,10435
1,1714299160957,10561
1,1714299160958,10484
1,1714299160959,10491
1,1714299160959,10423
1,1714299160959,6683
2,1714299160984,10709
1,1714299160986,10486
1,1714299160986,10451
1,1714299160987,10442
1,1714299160987,10559
1,1714299160988,10565
1,1714299160990,10411
1,1714299160990,9261
2,1714299161016,11046
2,1714299161016,11046
1,1714299161033,10587
1,1714299161034,10468
1,1714299161035,10425
1,1714299161035,10529
1,1714299161036,10540
1,1714299161036,10507
1,1714299161037,10304
1,1714299161037,3507
2,1714299161061,10603
1,1714299161094,10479
1,1714299161094,10419
1,1714299161094,10471
1,1714299161095,10530
1,1714299161095,10542
1,1714299161096,10534
1,1714299161097,10324
1,1714299161097,2881
1,1714299161110,10526
1,1714299161110,11017
1,1714299161110,10426
1,1714299161111,10727
1,1714299161111,10537
1,1714299161111,10525
1,1714299161111,10535
1,1714299161112,10696
1,1714299161112,2270
1,1714299161112,10582
1,1714299161113,10488
1,1714299161113,10335
1,1714299161114,6047
2,1714299161138,10587
1,1714299161156,10440
1,1714299161156,10454
1,1714299161157,10471
1,1714299161157,10445
1,1714299161158,10523
1,1714299161158,10528
1,1714299161158,10543
1,1714299161159,10406
1,1714299161159,4193
1,1714299161188,10431
1,1714299161188,10456
1,1714299161189,10471
1,1714299161189,10573
1,1714299161190,10533
1,1714299161190,10547
1,1714299161190,10310
1,1714299161191,3526
2,1714299161201,10542
2,1714299161217,11017
1,1714299161235,10575
1,1714299161235,10462
1,1714299161236,10429
1,1714299161236,10573
1,1714299161237,10517
1,1714299161237,10583
1,1714299161238,10409
1,1714299161238,7299
1,1714299161281,10468
1,1714299161281,10467
1,1714299161282,10460
1,1714299161282,10531
1,1714299161283,10559
1,1714299161283,10589
1,1714299161283,10448
1,1714299161284,7341
2,1714299161293,10543
1,1714299161314,10494
1,1714299161314,10920
1,1714299161314,10416
1,1714299161315,10686
1,1714299161315,10486
1,1714299161315,10591
1,1714299161316,10574
1,1714299161316,10816
1,1714299161316,2265
1,1714299161317,10548
1,1714299161317,10431
1,1714299161317,6682
2,1714299161341,10575
1,1714299161360,10520
1,1714299161361,10435
1,1714299161361,10468
1,1714299161362,10460
1,1714299161363,10561
1,1714299161363,10499
1,1714299161363,10458
1,1714299161364,8667
2,1714299161420,10589
2,1714299161421,10920
2,1714299161467,10816
1,1714299161467,10756
1,1714299161468,10612
1,1714299161468,10665
1,1714299161469,10525
1,1714299161470,10464
1,1714299161470,10496
1,1714299161471,10521
1,1714299161471,10366
1,1714299161472,10423
1,1714299161472,10468
1,1714299161473,10537
1,1714299161473,10507
1,1714299161474,10386
1,1714299161474,10396
1,1714299161475,10366
1,1714299161475,10424
1,1714299161477,10480
1,1714299161477,10436
1,1714299161477,10448
1,1714299161478,10408
1,1714299161479,10612
