Type,Time,Size
2,1713697668190,10694
1,1713697668190,10558
1,1713697668190,10580
2,1713697668191,10616
1,1713697668192,10616
1,1713697668192,10326
1,1713697668193,10714
2,1713697668194,10714
1,1713697668198,10492
1,1713697668198,10552
1,1713697668198,10635
2,1713697668198,10635
1,1713697668199,10638
1,1713697668199,10499
1,1713697668199,10733
2,1713697668199,10733
1,1713697668199,10720
1,1713697668200,10650
2,1713697668201,10720
1,1713697668201,3420
2,1713697668201,10720
1,1713697668201,10828
1,1713697668201,10669
2,1713697668201,10828
1,1713697668202,10371
1,1713697668202,3507
1,1713697668202,10720
2,1713697668203,10720
1,1713697668204,1356
1,1713697668204,10522
1,1713697668204,3313
2,1713697668216,10686
1,1713697668217,10689
2,1713697668217,10712
1,1713697668217,10712
1,1713697668218,10531
2,1713697668219,10531
1,1713697668219,3997
1,1713697669101,10827
1,1713697669109,10552
2,1713697669110,10827
2,1713697669110,10827
1,1713697669110,10627
1,1713697669117,10584
1,1713697669117,10659
1,1713697669118,10638
1,1713697669126,10935
2,1713697669127,10935
1,1713697669127,10629
2,1713697669128,10629
1,1713697669128,10404
1,1713697669128,10628
2,1713697669128,10629
1,1713697669135,10537
2,1713697669135,10629
1,1713697669135,10694
1,1713697669136,10716
2,1713697669137,10716
1,1713697669137,10914
1,1713697669138,10656
1,1713697669143,10663
2,1713697669143,10663
1,1713697669143,10685
1,1713697669144,10909
2,1713697669144,10909
1,1713697669144,10674
1,1713697669145,10877
2,1713697669145,10877
2,1713697669145,10877
1,1713697669149,10585
2,1713697669149,10877
1,1713697669149,10587
1,1713697669149,10680
1,1713697669149,10656
1,1713697669150,10360
1,1713697669150,10626
1,1713697669151,10678
1,1713697669151,10731
2,1713697669151,10731
1,1713697669152,10628
1,1713697669152,10623
2,1713697669152,10628
1,1713697669152,10563
2,1713697669153,10563
1,1713697669154,10556
1,1713697669154,10572
2,1713697669154,10572
1,1713697669154,10670
2,1713697669155,10670
1,1713697669155,10625
1,1713697669155,10369
2,1713697669156,10625
1,1713697669156,10624
1,1713697669157,10603
2,1713697669157,10624
1,1713697669158,10607
1,1713697669158,10536
1,1713697669159,10541
2,1713697669159,10541
1,1713697669160,10304
1,1713697669160,10903
2,1713697669160,10903
1,1713697669160,10617
1,1713697669160,10679
2,1713697669161,10679
1,1713697669161,10661
1,1713697669161,10547
2,1713697669162,10679
1,1713697669162,10381
2,1713697669162,10679
1,1713697669162,10621
2,1713697669163,10669
1,1713697669163,10669
1,1713697669163,10408
1,1713697669163,10662
2,1713697669163,10662
1,1713697669163,10621
1,1713697669164,10673
1,1713697669165,10612
2,1713697669166,10645
1,1713697669166,10645
1,1713697669167,11019
2,1713697669168,11019
1,1713697669168,10507
1,1713697669168,10440
1,1713697669169,10656
2,1713697669169,10656
1,1713697669169,10545
2,1713697669170,10656
2,1713697669170,10734
1,1713697669170,10734
1,1713697669170,10706
1,1713697669171,10620
2,1713697669171,10706
1,1713697669171,10644
1,1713697669172,10673
1,1713697669172,10417
2,1713697669173,10673
1,1713697669174,10587
1,1713697669176,10652
2,1713697669180,10652
1,1713697669180,10546
1,1713697669180,10649
1,1713697669180,10619
2,1713697669181,10649
1,1713697669181,404
1,1713697669181,10749
2,1713697669181,10749
1,1713697669182,10685
1,1713697669182,10487
2,1713697669182,10749
1,1713697669182,10635
2,1713697669183,10635
1,1713697669183,10536
2,1713697669184,10704
1,1713697669184,10704
1,1713697669184,10741
1,1713697669185,10552
1,1713697669185,10432
2,1713697669186,10766
1,1713697669186,10766
1,1713697669186,10597
2,1713697669187,10597
1,1713697669187,10406
1,1713697669188,10646
1,1713697669188,10663
2,1713697669189,10663
1,1713697669189,10645
2,1713697669189,10663
1,1713697669189,10590
2,1713697669189,10663
1,1713697669190,10696
1,1713697669190,10310
2,1713697669191,10696
1,1713697669191,10670
1,1713697669192,10720
2,1713697669192,10720
1,1713697669192,1205
1,1713697669192,10612
1,1713697669193,10702
1,1713697669194,10903
2,1713697669194,10903
1,1713697669195,10622
2,1713697669196,10679
1,1713697669196,10679
1,1713697669196,10445
1,1713697669196,10488
2,1713697669197,10488
2,1713697669197,10613
1,1713697669197,10613
1,1713697669197,10635
1,1713697669198,10675
2,1713697669198,10675
1,1713697669198,10658
1,1713697669199,10534
2,1713697669199,10658
1,1713697669199,4130
1,1713697669200,10308
2,1713697669200,10713
1,1713697669201,10713
1,1713697669201,10646
1,1713697669201,10339
2,1713697669202,10646
1,1713697669202,10652
1,1713697669203,10851
2,1713697669203,10851
1,1713697669203,10676
1,1713697669204,10511
2,1713697669204,10676
1,1713697669207,10617
1,1713697669208,10670
2,1713697669208,10670
1,1713697669208,10777
1,1713697669208,10699
1,1713697669208,10408
2,1713697669209,10680
1,1713697669209,10680
1,1713697669209,10610
2,1713697669210,10862
1,1713697669210,10862
1,1713697669210,10476
1,1713697669211,10629
2,1713697669211,10629
1,1713697669211,10655
1,1713697669212,7096
2,1713697669212,10655
1,1713697669213,1301
2,1713697669213,10503
1,1713697669213,10692
1,1713697669214,10503
1,1713697670158,10818
1,1713697670165,10545
1,1713697670166,10672
2,1713697670166,10818
2,1713697670173,10818
1,1713697670173,10647
1,1713697670173,10483
2,1713697670173,10818
1,1713697670174,10644
1,1713697670181,10608
1,1713697670182,10637
1,1713697670183,10287
1,1713697670184,10641
1,1713697670190,10684
2,1713697670190,10684
1,1713697670190,10698
2,1713697670191,10698
2,1713697670191,10698
1,1713697670191,10649
1,1713697670191,10967
2,1713697670192,10967
1,1713697670192,10571
2,1713697670192,10967
1,1713697670195,10543
2,1713697670195,10967
1,1713697670196,10677
1,1713697670196,10617
1,1713697670197,10599
1,1713697670197,10925
1,1713697670198,10575
1,1713697670201,10563
1,1713697670202,10733
1,1713697670203,10674
1,1713697670204,10659
2,1713697670205,10733
1,1713697670205,10582
2,1713697670205,10733
2,1713697670210,10970
1,1713697670210,10970
2,1713697670210,10970
1,1713697670210,10558
1,1713697670211,10638
1,1713697670212,10533
1,1713697670213,10302
1,1713697670214,10681
1,1713697670215,10635
2,1713697670215,10681
1,1713697670215,10587
2,1713697670215,10681
2,1713697670216,10681
1,1713697670216,10549
1,1713697670216,10684
2,1713697670217,10684
2,1713697670217,10684
1,1713697670217,10610
1,1713697670217,10566
2,1713697670218,10684
1,1713697670218,10566
2,1713697670218,10684
2,1713697670218,10730
1,1713697670219,10730
1,1713697670219,10647
1,1713697670220,10636
1,1713697670221,10423
1,1713697670221,10568
1,1713697670222,10335
1,1713697670223,10599
1,1713697670223,10754
1,1713697670224,10910
1,1713697670225,10690
1,1713697670225,10535
2,1713697670226,10910
1,1713697670226,10642
2,1713697670226,10910
2,1713697670226,10910
1,1713697670227,10576
1,1713697670227,10310
2,1713697670227,10910
1,1713697670227,10551
2,1713697670227,10910
1,1713697670228,10762
2,1713697670228,10910
1,1713697670228,10589
2,1713697670228,10910
1,1713697670228,10604
2,1713697670229,10910
1,1713697670229,10605
2,1713697670229,10910
1,1713697670229,10641
1,1713697670229,10567
1,1713697670230,10554
1,1713697670231,2218
1,1713697670231,10673
1,1713697670232,10621
1,1713697670233,10556
1,1713697670233,10565
1,1713697670234,10651
1,1713697670235,10596
1,1713697670236,6805
2,1713697670236,10651
1,1713697670236,10626
2,1713697670237,10651
1,1713697670240,10615
2,1713697670241,10651
1,1713697670241,10453
2,1713697670241,10651
1,1713697670242,10870
1,1713697670242,10572
1,1713697670243,10639
1,1713697670244,10364
1,1713697670245,10645
1,1713697670246,10475
2,1713697670247,10645
1,1713697670247,10687
2,1713697670247,10687
1,1713697670248,10740
2,1713697670248,10740
1,1713697670248,10624
2,1713697670248,10740
2,1713697670249,10740
2,1713697670249,10740
1,1713697670249,2787
1,1713697670249,10718
1,1713697670249,10545
1,1713697670249,10746
1,1713697670250,10949
1,1713697670251,10367
1,1713697670252,10682
1,1713697670263,10686
1,1713697670264,10679
2,1713697670265,10686
1,1713697670265,10665
2,1713697670266,10686
1,1713697670266,10642
1,1713697670266,10490
2,1713697670266,10686
1,1713697670267,10464
2,1713697670267,10686
2,1713697670267,10686
1,1713697670267,7883
1,1713697670268,10669
2,1713697670268,10686
1,1713697670268,10647
1,1713697670269,10646
1,1713697670270,10589
1,1713697670271,3766
1,1713697670271,10491
1,1713697670272,10510
2,1713697670272,10510
1,1713697670273,10621
2,1713697670273,10621
2,1713697670274,10641
1,1713697670274,10641
2,1713697670274,10641
1,1713697670274,10379
1,1713697670275,10767
1,1713697670275,10524
1,1713697670277,10665
1,1713697670278,10600
2,1713697670279,10806
1,1713697670279,10806
2,1713697670279,10806
1,1713697670280,10291
1,1713697670280,10357
2,1713697670281,10806
2,1713697670280,10806
1,1713697670281,10648
1,1713697670281,10689
1,1713697670281,10603
1,1713697670283,10537
1,1713697670284,10595
1,1713697670285,10920
2,1713697670285,10920
2,1713697670290,10920
1,1713697670290,10688
2,1713697670291,10920
2,1713697670291,10682
1,1713697670292,10607
1,1713697670292,10556
2,1713697670292,10682
2,1713697670292,10682
1,1713697670293,10617
1,1713697670293,10714
2,1713697670293,10714
1,1713697670293,10616
1,1713697670294,9037
1,1713697670294,10413
1,1713697670295,10883
2,1713697670295,10883
1,1713697670296,10441
1,1713697670296,2689
2,1713697670296,10883
1,1713697670296,3983
1,1713697671203,10803
1,1713697671207,10555
2,1713697671207,10803
1,1713697671208,10645
2,1713697671208,10803
2,1713697671211,10803
1,1713697671211,9724
1,1713697671211,10615
1,1713697671212,10515
1,1713697671217,10629
2,1713697671217,10629
1,1713697671217,10717
2,1713697671218,10717
1,1713697671219,10651
2,1713697671224,10717
1,1713697671224,10579
1,1713697671225,10664
1,1713697671225,10629
2,1713697671226,10664
1,1713697671226,10698
1,1713697671235,10515
2,1713697671235,10698
1,1713697671235,10687
1,1713697671236,10700
2,1713697671237,10700
1,1713697671237,10466
1,1713697671238,10643
2,1713697671238,10643
2,1713697671246,10658
1,1713697671246,10658
1,1713697671246,10740
1,1713697671247,10606
2,1713697671247,10740
1,1713697671247,10608
2,1713697671247,10899
1,1713697671251,10899
1,1713697671251,10696
1,1713697671252,10753
2,1713697671253,10753
1,1713697671253,10686
2,1713697671254,10686
1,1713697671254,10425
1,1713697671254,10592
1,1713697671255,10608
2,1713697671255,10608
1,1713697671256,5698
1,1713697671256,10650
2,1713697671256,10650
1,1713697671266,10594
1,1713697671266,10714
2,1713697671268,10650
2,1713697671268,10714
1,1713697671268,10636
1,1713697671268,10418
2,1713697671270,10604
1,1713697671270,10604
1,1713697671271,10502
1,1713697671272,10701
1,1713697671273,10736
2,1713697671273,10736
1,1713697671273,10321
2,1713697671275,10907
1,1713697671275,10651
1,1713697671276,910
2,1713697671276,10651
1,1713697671276,10625
2,1713697671277,10651
1,1713697671277,10692
2,1713697671277,10692
1,1713697671277,10703
2,1713697671278,10721
1,1713697671278,10721
1,1713697671279,10788
2,1713697671280,10788
1,1713697671280,10677
1,1713697671280,10579
1,1713697671281,10372
1,1713697671282,10377
2,1713697671282,10377
1,1713697671282,10704
1,1713697671283,10904
2,1713697671284,10904
1,1713697671284,10391
2,1713697671285,10704
1,1713697671285,10704
1,1713697671285,10529
2,1713697671285,10704
1,1713697671285,10635
2,1713697671286,10635
1,1713697671286,10601
1,1713697671286,10583
1,1713697671287,10519
2,1713697671288,10583
1,1713697671288,10689
1,1713697671289,10669
1,1713697671290,10661
2,1713697671291,10669
1,1713697671291,10316
1,1713697671292,10676
2,1713697671292,10676
1,1713697671292,10715
1,1713697671293,10729
2,1713697671294,10729
1,1713697671298,10670
2,1713697671298,10729
1,1713697671298,10603
1,1713697671299,10678
2,1713697671299,10678
1,1713697671299,10318
2,1713697671300,10416
1,1713697671300,10678
1,1713697671300,10364
2,1713697671301,10678
1,1713697671301,8023
2,1713697671302,8023
1,1713697671302,1201
1,1713697671302,10447
2,1713697671302,10447
1,1713697671303,10625
2,1713697671304,10625
1,1713697671305,10611
1,1713697671305,10530
1,1713697671306,10765
1,1713697671307,10682
2,1713697671308,10765
1,1713697671308,10589
1,1713697671310,10698
2,1713697671310,10698
1,1713697671310,10638
2,1713697671311,10698
1,1713697671311,10636
1,1713697671312,10891
2,1713697671312,10891
1,1713697671312,10639
1,1713697671313,10483
2,1713697671315,10483
1,1713697671315,10415
1,1713697671315,10818
2,1713697671316,10818
1,1713697671316,10572
1,1713697671317,10903
2,1713697671317,10903
1,1713697671317,10892
1,1713697671318,10617
2,1713697671318,10892
1,1713697671318,6301
1,1713697671319,10734
2,1713697671320,10804
1,1713697671320,10804
1,1713697671320,10675
2,1713697671321,10797
1,1713697671321,10797
1,1713697671322,10581
1,1713697671323,10630
2,1713697671323,10630
1,1713697671323,10694
2,1713697671324,10694
1,1713697671324,10685
1,1713697671325,10461
1,1713697671328,10694
2,1713697671328,10694
1,1713697671328,10693
1,1713697671330,10412
2,1713697671330,10693
1,1713697671336,10581
1,1713697671336,10786
1,1713697671335,10639
2,1713697671336,10639
1,1713697671337,7667
2,1713697671338,10786
1,1713697671338,10306
2,1713697671338,10643
1,1713697671338,10643
1,1713697671339,10655
1,1713697671340,10328
1,1713697671342,10690
2,1713697671342,10690
1,1713697671342,744
2,1713697671342,10690
1,1713697671344,10605
1,1713697671345,5786
1,1713697672192,10767
1,1713697672196,10641
2,1713697672196,10767
1,1713697672196,10632
2,1713697672201,10725
1,1713697672201,10725
1,1713697672202,10640
1,1713697672202,10681
2,1713697672203,10681
1,1713697672207,10560
2,1713697672208,10681
1,1713697672208,10648
2,1713697672209,10674
1,1713697672209,10674
1,1713697672210,10719
1,1713697672218,10738
1,1713697672218,10696
2,1713697672219,10738
1,1713697672219,10684
2,1713697672220,10696
1,1713697672220,10961
2,1713697672220,10961
1,1713697672221,10645
1,1713697672226,10567
2,1713697672226,10961
1,1713697672226,10694
1,1713697672227,10671
2,1713697672227,10694
1,1713697672227,10414
1,1713697672227,872
2,1713697672228,10414
1,1713697672228,10702
2,1713697672231,10832
1,1713697672231,10832
1,1713697672231,10694
1,1713697672232,10584
2,1713697672233,10694
1,1713697672233,10504
1,1713697672234,10613
2,1713697672234,10613
1,1713697672234,10588
1,1713697672236,10730
1,1713697672249,10663
2,1713697672249,10663
1,1713697672249,10617
1,1713697672250,6656
1,1713697672250,10701
1,1713697672250,10523
1,1713697672250,10663
2,1713697672250,10663
1,1713697672250,10479
1,1713697672251,10638
2,1713697672251,10638
1,1713697672251,10716
2,1713697672251,10716
2,1713697672252,10716
1,1713697672252,10702
1,1713697672261,10691
2,1713697672261,10691
1,1713697672262,3750
1,1713697672262,10621
1,1713697672263,10390
2,1713697672264,10621
1,1713697672264,10630
2,1713697672265,10630
1,1713697672265,10358
2,1713697672265,10630
1,1713697672266,10428
1,1713697672266,10759
2,1713697672267,10759
1,1713697672267,10462
1,1713697672267,10927
1,1713697672268,10526
1,1713697672269,10702
2,1713697672270,10702
1,1713697672270,10668
2,1713697672271,10864
1,1713697672271,10864
2,1713697672272,10864
1,1713697672272,10662
1,1713697672272,10629
1,1713697672273,10701
1,1713697672273,5912
2,1713697672273,10701
1,1713697672273,10541
1,1713697672274,10514
1,1713697672274,10372
2,1713697672275,10541
1,1713697672275,10549
2,1713697672276,10549
1,1713697672276,10720
1,1713697672276,1177
2,1713697672276,10720
1,1713697672277,10713
1,1713697672277,10629
2,1713697672277,10713
1,1713697672277,10649
1,1713697672278,10608
1,1713697672279,10402
2,1713697672279,10608
2,1713697672280,10755
1,1713697672280,10755
1,1713697672280,10667
1,1713697672281,10716
2,1713697672282,10716
1,1713697672287,10644
1,1713697672287,10495
2,1713697672288,10716
1,1713697672288,10512
1,1713697672288,10641
1,1713697672288,4576
2,1713697672288,10644
1,1713697673171,10798
1,1713697673174,10596
2,1713697673174,10798
1,1713697673175,10681
2,1713697673175,10798
1,1713697673178,10598
1,1713697673178,8490
2,1713697673179,10798
1,1713697673179,10743
1,1713697673185,10582
1,1713697673185,10673
2,1713697673184,10743
1,1713697673186,10734
2,1713697673186,10734
1,1713697673193,10732
2,1713697673193,10734
1,1713697673193,10664
1,1713697673194,10576
2,1713697673194,10664
1,1713697673194,10746
1,1713697673202,10613
2,1713697673202,10746
1,1713697673202,10704
1,1713697673203,10566
2,1713697673203,10704
1,1713697673203,10967
2,1713697673204,10967
1,1713697673204,10731
2,1713697673207,10967
1,1713697673207,10654
1,1713697673207,10685
1,1713697673208,10501
2,1713697673208,10685
1,1713697673208,10448
2,1713697673209,10448
1,1713697673209,9768
1,1713697673209,10618
1,1713697673209,10662
2,1713697673210,10662
1,1713697673210,10783
1,1713697673210,10652
2,1713697673210,10783
1,1713697673211,10522
1,1713697673212,10685
2,1713697673213,10685
1,1713697673213,10703
1,1713697673214,10721
1,1713697673215,10682
2,1713697673216,10721
1,1713697673216,10425
2,1713697673217,10671
1,1713697673217,10671
1,1713697673217,10679
2,1713697673222,10749
1,1713697673222,10749
2,1713697673223,10749
1,1713697673226,10558
1,1713697673228,10508
2,1713697673228,10716
1,1713697673229,10716
1,1713697673229,10382
1,1713697673229,10622
2,1713697673229,10752
1,1713697673230,10709
