Type,Time,Size
2,1713719248011,10969
2,1713719248011,10969
1,1713719248013,10659
1,1713719248013,10973
1,1713719248013,10701
2,1713719248014,10969
1,1713719248014,7576
1,1713719248014,7945
2,1713719248015,10695
2,1713719248025,10864
2,1713719248028,10992
2,1713719248029,10721
2,1713719248029,10673
2,1713719248040,10692
2,1713719248041,10722
2,1713719248041,10715
2,1713719248041,10692
2,1713719248041,10654
2,1713719248042,10713
2,1713719248042,10658
2,1713719248057,10523
2,1713719248057,10582
2,1713719248058,10523
2,1713719248058,10690
2,1713719248058,10713
2,1713719248059,10686
2,1713719248059,10688
2,1713719248059,10675
2,1713719248060,9012
1,1713719248060,10689
1,1713719248060,10520
1,1713719248061,2756
2,1713719248088,10709
2,1713719248119,10973
2,1713719248120,10659
2,1713719248120,7945
2,1713719248167,10520
2,1713719248168,10689
1,1713719248912,10806
1,1713719248917,10660
1,1713719248917,10491
1,1713719248920,4542
1,1713719248920,10733
1,1713719248926,10664
1,1713719248926,10631
1,1713719248927,10721
1,1713719248933,10773
1,1713719248933,10589
1,1713719248935,10464
1,1713719248935,10735
1,1713719248942,10742
1,1713719248942,10607
1,1713719248943,10613
1,1713719248943,10692
1,1713719248944,10610
1,1713719248946,10795
1,1713719248946,10441
1,1713719248947,10652
1,1713719248949,10738
1,1713719248950,10883
1,1713719248951,10490
1,1713719248952,10715
1,1713719248952,10964
1,1713719248953,10758
1,1713719248953,10803
1,1713719248954,10654
1,1713719248954,10611
1,1713719248954,10664
1,1713719248956,10761
1,1713719248957,10503
1,1713719248958,10590
1,1713719248959,10700
1,1713719248959,2832
1,1713719248959,972
1,1713719248959,10676
1,1713719248959,10455
1,1713719248959,10715
1,1713719248960,10741
1,1713719248960,10382
1,1713719248961,1709
1,1713719248961,10665
1,1713719248963,10764
1,1713719248963,10406
1,1713719248964,10656
1,1713719248964,10669
1,1713719248964,9984
1,1713719248964,10913
1,1713719248964,10760
1,1713719248965,10498
1,1713719248966,10916
1,1713719248967,10346
1,1713719248967,10622
1,1713719248967,10708
1,1713719248967,10762
1,1713719248968,10556
1,1713719248969,10629
1,1713719248969,10660
1,1713719248970,10734
1,1713719248971,10541
1,1713719248972,10122
1,1713719248972,10656
1,1713719248972,10736
1,1713719248973,10444
1,1713719248974,10959
1,1713719248976,3985
1,1713719248976,10609
1,1713719248976,10505
1,1713719248977,2670
2,1713719249020,10806
2,1713719249020,10806
2,1713719249020,10806
1,1713719249021,10638
1,1713719249022,10718
1,1713719249022,3943
2,1713719249034,10721
2,1713719249035,10733
2,1713719249035,10721
2,1713719249050,10773
2,1713719249050,10742
2,1713719249050,10692
2,1713719249051,10795
2,1713719249065,10715
2,1713719249066,10600
2,1713719249066,10964
2,1713719249066,10803
2,1713719249067,10761
2,1713719249067,10741
2,1713719249068,10764
2,1713719249069,10656
2,1713719249069,10669
2,1713719249069,10913
1,1713719249072,10739
1,1713719249073,10875
2,1713719249073,10629
2,1713719249081,10736
2,1713719249081,10959
2,1713719249082,10959
2,1713719249082,10505
2,1713719249127,10718
2,1713719249176,10875
2,1713719249176,10739
2,1713719249177,10855
2,1713719249177,10855
1,1713719249899,10809
1,1713719249903,10648
1,1713719249906,10762
1,1713719249911,10652
1,1713719249911,10589
1,1713719249913,10761
1,1713719249917,10626
1,1713719249917,10693
1,1713719249918,10774
1,1713719249919,10721
1,1713719249925,10597
1,1713719249925,10502
1,1713719249926,10540
1,1713719249926,10705
1,1713719249927,10647
1,1713719249929,10746
1,1713719249929,10752
1,1713719249930,10581
1,1713719249930,10768
1,1713719249931,10549
1,1713719249931,10716
1,1713719249932,10846
1,1713719249932,10771
1,1713719249933,10535
1,1713719249933,10676
1,1713719249934,10643
1,1713719249934,10432
1,1713719249934,10692
1,1713719249934,10792
1,1713719249936,10694
1,1713719249937,10548
1,1713719249937,5981
1,1713719249937,10797
1,1713719249939,10708
1,1713719249939,10888
1,1713719249942,10447
1,1713719249943,10683
1,1713719249944,8348
1,1713719249944,10507
1,1713719249944,10709
1,1713719249944,10557
1,1713719249945,10459
1,1713719249947,1489
1,1713719249947,10734
1,1713719249948,10667
1,1713719249950,10684
1,1713719249950,10911
1,1713719249951,10498
1,1713719249951,10360
1,1713719249951,3694
1,1713719249952,10658
1,1713719249952,10718
1,1713719249953,10772
1,1713719249954,10441
1,1713719249954,10381
1,1713719249954,1052
1,1713719249954,10658
1,1713719249956,10544
1,1713719249957,10712
1,1713719249957,10421
1,1713719249959,10743
1,1713719249959,9697
1,1713719249985,10585
1,1713719249985,10570
1,1713719249986,3975
2,1713719250014,10809
2,1713719250014,10809
2,1713719250014,10762
2,1713719250014,10809
2,1713719250015,10761
1,1713719250015,10611
1,1713719250016,10711
2,1713719250017,10761
1,1713719250017,4554
2,1713719250028,10721
2,1713719250031,10774
2,1713719250031,10540
2,1713719250031,10705
2,1713719250044,10752
2,1713719250045,10846
2,1713719250045,10771
2,1713719250045,10792
2,1713719250045,10888
2,1713719250046,10599
2,1713719250046,10557
2,1713719250060,10684
2,1713719250060,10911
2,1713719250060,10360
2,1713719250061,10911
2,1713719250061,10658
1,1713719250064,10744
1,1713719250064,10888
1,1713719250064,10583
1,1713719250065,10259
1,1713719250065,2766
2,1713719250091,10585
2,1713719250091,10570
2,1713719250122,10711
2,1713719250169,10744
2,1713719250170,10888
2,1713719250170,10259
1,1713719250931,10843
1,1713719250935,8424
1,1713719250935,10682
1,1713719250937,10640
1,1713719250937,10774
1,1713719250941,10924
1,1713719250941,10602
1,1713719250942,10784
1,1713719250945,10688
1,1713719250945,9644
1,1713719250945,10678
1,1713719250946,10710
1,1713719250951,10579
1,1713719250951,10560
1,1713719250952,10509
1,1713719250954,10779
1,1713719250959,10884
1,1713719250959,10459
1,1713719250960,10654
1,1713719250960,173
1,1713719250960,10806
1,1713719250965,10591
1,1713719250966,10600
1,1713719250966,10725
1,1713719250970,10614
1,1713719250971,10682
1,1713719250972,10644
1,1713719250973,7984
1,1713719250973,4980
1,1713719250973,10729
1,1713719250974,10619
1,1713719250974,10559
1,1713719250975,10612
1,1713719250975,10627
1,1713719250976,10577
1,1713719250976,10732
1,1713719250979,10690
1,1713719250979,10768
1,1713719250979,10739
1,1713719250980,7316
1,1713719250979,10476
1,1713719250980,10475
1,1713719250980,10527
1,1713719250980,10875
1,1713719250981,10626
1,1713719250981,10691
1,1713719250983,10709
1,1713719250984,10681
1,1713719250985,10744
1,1713719250986,2941
1,1713719250986,10907
1,1713719250986,10581
1,1713719250987,10565
1,1713719250987,10682
1,1713719250988,2061
1,1713719250988,10759
1,1713719250988,10651
1,1713719250988,8785
1,1713719250988,4887
1,1713719251012,10594
1,1713719251013,2682
2,1713719251041,10843
2,1713719251041,10843
2,1713719251042,10924
2,1713719251042,10843
2,1713719251057,10784
2,1713719251057,10784
2,1713719251057,10678
2,1713719251058,10710
1,1713719251060,10650
2,1713719251062,10884
1,1713719251062,10874
2,1713719251062,10654
2,1713719251062,10654
1,1713719251062,9909
1,1713719251063,9603
2,1713719251072,10754
2,1713719251072,10743
2,1713719251072,10682
2,1713719251087,10644
2,1713719251088,10644
2,1713719251088,10729
2,1713719251088,10619
2,1713719251095,10612
2,1713719251096,10627
2,1713719251096,10768
2,1713719251096,10732
2,1713719251118,10594
2,1713719251118,10680
2,1713719251165,10874
2,1713719251166,10874
1,1713719251948,10849
1,1713719251952,622
1,1713719251952,10660
1,1713719251956,10657
1,1713719251956,10779
1,1713719251961,10674
1,1713719251961,10450
1,1713719251963,10792
1,1713719251967,10706
1,1713719251967,10520
1,1713719251969,10805
1,1713719251969,10747
1,1713719251975,10590
1,1713719251975,10534
1,1713719251977,10653
1,1713719251977,10537
1,1713719251978,10772
1,1713719251982,10711
1,1713719251982,10424
1,1713719251983,10944
1,1713719251984,10601
1,1713719251984,1453
1,1713719251985,10810
1,1713719251986,10648
1,1713719251986,10325
1,1713719251988,10753
1,1713719251988,10771
1,1713719251989,2158
1,1713719251989,3651
1,1713719251989,10845
1,1713719251989,10464
1,1713719251990,10796
1,1713719251991,10516
1,1713719251992,10632
1,1713719251993,10756
1,1713719251993,10759
1,1713719251993,10502
1,1713719251995,10736
1,1713719251995,10548
1,1713719251995,10471
1,1713719251996,10452
1,1713719251997,10653
1,1713719251997,10472
1,1713719251998,2170
1,1713719251998,10770
1,1713719251999,10707
1,1713719251999,10613
1,1713719252000,10668
1,1713719252000,10151
1,1713719252000,10461
1,1713719252001,10736
1,1713719252001,10787
1,1713719252002,10698
1,1713719252003,10512
1,1713719252003,7402
1,1713719252004,10594
1,1713719252004,9154
1,1713719252004,10730
1,1713719252004,9542
1,1713719252025,10718
1,1713719252025,9989
2,1713719252053,10849
2,1713719252054,10849
2,1713719252068,10849
2,1713719252069,10779
2,1713719252069,10792
2,1713719252069,10792
2,1713719252070,10805
1,1713719252071,10669
1,1713719252071,9215
2,1713719252084,10653
2,1713719252084,10747
2,1713719252084,10772
2,1713719252085,10772
2,1713719252085,10601
2,1713719252099,10810
2,1713719252100,10753
2,1713719252100,10771
2,1713719252101,10845
2,1713719252101,10759
2,1713719252108,10736
2,1713719252108,10736
2,1713719252112,10653
2,1713719252112,10770
2,1713719252113,10594
2,1713719252130,10718
2,1713719252179,10669
1,1713719252990,10834
1,1713719252992,10390
1,1713719252992,10703
1,1713719252996,11022
1,1713719252997,10575
1,1713719252997,10779
1,1713719253000,10659
1,1713719253000,2758
1,1713719253000,128
1,1713719253000,10734
1,1713719253002,10468
1,1713719253004,10806
1,1713719253005,10599
1,1713719253008,10617
1,1713719253008,10508
1,1713719253009,10811
1,1713719253009,10362
1,1713719253013,10772
1,1713719253014,10325
1,1713719253015,10504
1,1713719253017,10377
1,1713719253017,10525
1,1713719253022,10375
1,1713719253022,11010
1,1713719253023,10750
1,1713719253023,10709
1,1713719253027,10591
1,1713719253027,10740
1,1713719253028,10534
1,1713719253028,5350
1,1713719253028,8003
1,1713719253029,8364
1,1713719253029,10733
1,1713719253029,10474
1,1713719253030,10546
1,1713719253030,10651
1,1713719253032,10430
1,1713719253032,10653
1,1713719253033,10645
1,1713719253034,9355
1,1713719253034,10673
1,1713719253034,10785
1,1713719253035,10574
1,1713719253035,10497
1,1713719253036,10886
1,1713719253037,10622
1,1713719253037,10538
1,1713719253038,10661
1,1713719253039,5391
1,1713719253039,10939
1,1713719253039,10354
1,1713719253039,2956
1,1713719253039,10660
1,1713719253040,7463
1,1713719253078,10627
1,1713719253080,9192
2,1713719253091,10834
2,1713719253091,10834
2,1713719253108,11022
2,1713719253108,10779
2,1713719253108,10779
2,1713719253109,10734
2,1713719253118,10806
2,1713719253119,10806
2,1713719253119,10811
2,1713719253119,2758
2,1713719253123,11010
2,1713719253124,10750
2,1713719253124,10750
2,1713719253140,10740
2,1713719253143,10932
2,1713719253144,10733
2,1713719253144,8364
2,1713719253187,10627
1,1713719254000,10851
1,1713719254003,10817
1,1713719254003,4482
1,1713719254006,10575
1,1713719254006,10777
1,1713719254011,10610
1,1713719254011,10753
1,1713719254012,10820
1,1713719254015,10703
1,1713719254015,10450
1,1713719254017,1472
1,1713719254017,10787
1,1713719254021,10966
1,1713719254021,10447
1,1713719254023,10712
1,1713719254023,10786
1,1713719254026,10632
1,1713719254026,10723
1,1713719254028,10573
1,1713719254028,3356
1,1713719254028,2280
1,1713719254030,10537
1,1713719254030,10454
1,1713719254032,10354
1,1713719254032,10545
1,1713719254034,10585
1,1713719254036,10545
1,1713719254037,10505
1,1713719254037,10505
1,1713719254038,5349
1,1713719254038,10726
1,1713719254038,10740
1,1713719254039,10540
1,1713719254039,10982
1,1713719254040,10707
1,1713719254040,10394
1,1713719254041,10722
1,1713719254042,10572
1,1713719254043,10604
1,1713719254044,10531
1,1713719254044,9903
1,1713719254044,10508
1,1713719254044,4667
1,1713719254045,7339
1,1713719254045,234
1,1713719254045,10618
1,1713719254045,6732
1,1713719254071,10703
1,1713719254071,10352
1,1713719254071,5994
1,1713719254100,10501
1,1713719254101,3290
2,1713719254113,10851
2,1713719254113,10851
2,1713719254113,10851
2,1713719254113,10777
2,1713719254121,10820
2,1713719254121,10820
2,1713719254122,10450
2,1713719254129,10712
2,1713719254129,10966
2,1713719254130,10786
2,1713719254130,10723
2,1713719254144,10537
2,1713719254145,10454
2,1713719254145,10545
2,1713719254146,10982
2,1713719254145,10726
2,1713719254146,7339
2,1713719254171,10703
2,1713719254171,10703
2,1713719254206,10501
1,1713719255011,10837
1,1713719255015,4546
1,1713719255015,10769
1,1713719255017,10420
1,1713719255017,10766
1,1713719255021,10685
1,1713719255022,10646
1,1713719255023,10807
1,1713719255025,10718
1,1713719255025,10627
1,1713719255026,1445
1,1713719255026,10809
1,1713719255029,10591
1,1713719255029,10476
1,1713719255031,2723
1,1713719255031,6361
1,1713719255032,10557
1,1713719255032,10852
1,1713719255034,10457
1,1713719255036,10701
1,1713719255037,10546
1,1713719255039,10623
1,1713719255039,10541
1,1713719255042,10699
1,1713719255043,10720
1,1713719255043,10414
1,1713719255043,6678
1,1713719255043,187
1,1713719255043,10510
1,1713719255043,10460
1,1713719255044,10716
1,1713719255045,4063
1,1713719255045,10498
1,1713719255046,10623
1,1713719255047,7934
1,1713719255047,7930
1,1713719255047,1400
1,1713719255047,10773
1,1713719255048,10657
1,1713719255049,10560
1,1713719255049,10562
1,1713719255050,236
1,1713719255077,10502
1,1713719255078,752
1,1713719255111,10652
1,1713719255112,10864
1,1713719255120,2738
1,1713719255120,2132
2,1713719255120,10837
2,1713719255121,10837
2,1713719255121,10837
2,1713719255122,10766
2,1713719255138,10807
2,1713719255139,10807
2,1713719255139,10627
2,1713719255139,10809
2,1713719255154,10720
2,1713719255155,10699
2,1713719255155,10720
2,1713719255155,6678
2,1713719255156,10623
2,1713719255156,10657
2,1713719255185,10502
2,1713719255215,10864
2,1713719255231,10864
1,1713719256018,10869
1,1713719256021,10767
1,1713719256021,3237
1,1713719256022,10833
1,1713719256025,10485
1,1713719256027,10837
1,1713719256029,10659
1,1713719256029,9337
1,1713719256029,10855
1,1713719256031,10551
1,1713719256031,9961
1,1713719256031,937
1,1713719256032,10443
1,1713719256033,9860
1,1713719256034,10688
1,1713719256034,830
1,1713719256035,10663
1,1713719256036,1378
1,1713719256036,10632
1,1713719256039,10606
1,1713719256040,1463
1,1713719256040,10459
1,1713719256040,821
1,1713719256042,10506
1,1713719256044,10750
1,1713719256048,10537
1,1713719256048,1490
1,1713719256048,10654
1,1713719256050,10572
1,1713719256050,2680
1,1713719256051,850
1,1713719256052,10651
1,1713719256052,10594
1,1713719256054,10607
1,1713719256054,10621
1,1713719256055,10570
1,1713719256055,10546
1,1713719256055,8590
1,1713719256055,3396
1,1713719256055,2073
1,1713719256075,10510
1,1713719256076,737
1,1713719256108,10717
1,1713719256110,2049
1,1713719256110,8752
2,1713719256128,10869
2,1713719256128,10869
2,1713719256128,10837
2,1713719256135,10837
2,1713719256136,10837
2,1713719256136,10855
2,1713719256136,9860
2,1713719256151,10632
2,1713719256152,10632
2,1713719256152,10537
2,1713719256154,10651
2,1713719256158,10607
2,1713719256167,10546
2,1713719256167,10621
2,1713719256168,3396
2,1713719256179,10510
2,1713719256214,10717
2,1713719256214,10717
1,1713719257071,10899
1,1713719257073,2608
1,1713719257073,10807
1,1713719257075,7256
1,1713719257075,10912
1,1713719257077,9980
1,1713719257077,10879
1,1713719257079,10385
1,1713719257079,882
1,1713719257081,9985
1,1713719257081,8236
1,1713719257081,10422
1,1713719257083,10646
1,1713719257084,8026
1,1713719257086,9841
1,1713719257086,1417
1,1713719257087,10868
1,1713719257088,9176
1,1713719257088,9950
1,1713719257090,9853
1,1713719257090,10717
1,1713719257092,7909
1,1713719257092,1391
1,1713719257094,10849
1,1713719257096,10657
1,1713719257096,102
1,1713719257097,10518
1,1713719257097,101
1,1713719257099,9918
1,1713719257099,100
1,1713719257100,10618
1,1713719257100,10698
1,1713719257102,7921
1,1713719257103,8019
1,1713719257104,9167
1,1713719257104,9881
1,1713719257119,10636
1,1713719257120,1437
2,1713719257176,10899
2,1713719257176,10899
2,1713719257176,10899
2,1713719257180,10879
2,1713719257181,10912
2,1713719257181,9985
2,1713719257195,9841
2,1713719257196,10422
2,1713719257196,9841
2,1713719257197,10868
2,1713719257198,10849
2,1713719257199,10518
2,1713719257200,9918
2,1713719257212,8019
2,1713719257212,10618
2,1713719257213,9167
2,1713719257227,10636
1,1713719258075,10937
1,1713719258076,1951
1,1713719258076,10752
1,1713719258078,5911
1,1713719258078,10880
1,1713719258081,8045
1,1713719258081,8343
1,1713719258082,10518
1,1713719258084,10520
1,1713719258085,4842
1,1713719258086,7853
1,1713719258086,7329
1,1713719258087,9303
1,1713719258087,10359
1,1713719258089,3502
1,1713719258091,10588
1,1713719258092,7886
1,1713719258092,99
1,1713719258093,7870
1,1713719258094,10606
1,1713719258095,6085
1,1713719258096,7333
1,1713719258097,9913
1,1713719258097,10372
1,1713719258098,6050
1,1713719258101,10005
1,1713719258101,7174
1,1713719258102,6805
1,1713719258102,10617
1,1713719258105,99
1,1713719258105,9839
1,1713719258106,7139
1,1713719258106,9271
2,1713719258177,10937
2,1713719258177,10937
2,1713719258187,10880
2,1713719258187,10880
2,1713719258187,10880
