Type,Time,Size
1,1713616729965,10152
1,1713616729965,10300
1,1713616729965,10308
1,1713616729971,10134
1,1713616729971,10164
1,1713616729972,10205
1,1713616729973,10392
1,1713616729974,10843
1,1713616729974,10047
1,1713616729975,10292
1,1713616729975,10294
1,1713616729986,10339
2,1713616729987,10897
1,1713616729987,10236
2,1713616729987,10897
1,1713616729987,10286
2,1713616729988,10897
2,1713616729988,10897
1,1713616729992,10265
2,1713616729993,10897
1,1713616729993,10199
2,1713616729993,10897
1,1713616729996,10732
2,1713616729996,10897
1,1713616729996,10396
1,1713616729996,10246
1,1713616729996,10235
1,1713616729996,10311
1,1713616729997,10330
1,1713616729997,10912
1,1713616729997,10167
1,1713616729997,10348
1,1713616729997,10308
1,1713616730003,10345
1,1713616730003,10593
1,1713616730003,10328
1,1713616730004,10301
1,1713616730004,10035
1,1713616730005,10131
1,1713616730006,10451
1,1713616730007,11006
1,1713616730008,10106
1,1713616730009,10279
1,1713616730010,10192
1,1713616730019,10249
1,1713616730020,10334
1,1713616730021,10407
1,1713616730021,10423
2,1713616730022,11006
2,1713616730022,11006
1,1713616730022,10251
2,1713616730022,11006
1,1713616730023,10034
2,1713616730023,11006
1,1713616730023,10246
1,1713616730023,10462
2,1713616730023,11006
2,1713616730024,11006
1,1713616730024,10889
1,1713616730024,10160
2,1713616730024,11006
1,1713616730025,10290
2,1713616730025,11006
2,1713616730025,11006
1,1713616730025,10250
1,1713616730032,10779
2,1713616730032,11006
1,1713616730032,10191
2,1713616730033,11006
1,1713616730033,10059
2,1713616730033,11006
1,1713616730033,10206
2,1713616730034,11006
1,1713616730034,10326
1,1713616730034,10294
1,1713616730034,10119
1,1713616730034,10203
1,1713616730034,10399
1,1713616730034,10761
1,1713616730035,10045
1,1713616730035,10314
1,1713616730035,10139
1,1713616730040,10283
1,1713616730040,10511
1,1713616730040,10331
1,1713616730041,10194
1,1713616730042,10155
1,1713616730043,10381
1,1713616730044,10252
1,1713616730044,10110
1,1713616730045,10157
1,1713616730046,10148
1,1713616730046,11018
1,1713616730047,10141
1,1713616730048,10217
1,1713616730053,10125
1,1713616730055,10196
1,1713616730056,10254
1,1713616730057,10239
2,1713616730058,11018
1,1713616730058,10227
1,1713616730058,10094
2,1713616730058,11018
2,1713616730059,11018
1,1713616730059,10298
2,1713616730059,11018
1,1713616730059,10392
1,1713616730060,10285
2,1713616730060,11018
2,1713616730060,11018
1,1713616730060,10292
2,1713616730061,11018
1,1713616730061,10933
2,1713616730061,11018
1,1713616730061,10269
2,1713616730062,11018
2,1713616730062,11018
1,1713616730062,10140
2,1713616730063,11018
1,1713616730070,10080
2,1713616730071,11018
1,1713616730071,10265
2,1713616730071,11018
1,1713616730072,10214
2,1713616730072,11018
2,1713616730072,11018
1,1713616730072,10289
1,1713616730073,10322
1,1713616730073,10173
1,1713616730073,10262
1,1713616730073,10153
1,1713616730073,10678
1,1713616730073,10178
1,1713616730073,10275
1,1713616730074,10059
1,1713616730074,10813
1,1713616730074,10213
1,1713616730074,10256
1,1713616730074,10142
1,1713616730080,10633
1,1713616730081,10105
1,1713616730082,10271
1,1713616730082,10407
1,1713616730083,10161
1,1713616730084,10188
1,1713616730085,10186
1,1713616730086,10233
1,1713616730086,10359
1,1713616730087,10534
1,1713616730088,10093
1,1713616730088,10284
1,1713616730089,10462
1,1713616730089,10785
1,1713616730090,10284
1,1713616730091,10151
1,1713616730092,10182
1,1713616730100,10328
2,1713616730100,10785
1,1713616730100,10406
2,1713616730100,10785
2,1713616730101,10785
1,1713616730101,10151
1,1713616730101,10163
2,1713616730101,10785
1,1713616730101,10223
2,1713616730102,10785
1,1713616730107,10074
2,1713616730108,10785
2,1713616730108,10785
2,1713616730108,10785
1,1713616730109,10205
1,1713616730109,10056
2,1713616730109,10785
1,1713616730109,10362
2,1713616730110,10785
1,1713616730110,10087
2,1713616730110,10785
1,1713616730110,10278
1,1713616730111,10147
2,1713616730111,10785
2,1713616730112,10942
1,1713616730112,10942
2,1713616730112,10942
1,1713616730113,10360
1,1713616730113,10233
2,1713616730114,10942
1,1713616730114,10173
2,1713616730114,10942
1,1713616730124,10215
2,1713616730124,10942
1,1713616730125,10300
1,1713616730125,10191
1,1713616730125,10194
1,1713616730125,10104
1,1713616730126,10329
1,1713616730126,10092
1,1713616730126,10015
1,1713616730126,9963
1,1713616730126,10214
1,1713616730126,10199
1,1713616730127,10290
1,1713616730127,10065
1,1713616730127,10116
1,1713616730128,10548
1,1713616730129,10970
1,1713616730129,10349
1,1713616730130,10235
1,1713616730131,10256
1,1713616730144,10656
1,1713616730145,10217
1,1713616730146,10346
1,1713616730147,10306
1,1713616730148,10130
1,1713616730149,10260
1,1713616730150,10218
1,1713616730151,9975
1,1713616730152,9986
1,1713616730153,10153
1,1713616730154,10122
1,1713616730155,10188
1,1713616730156,10338
1,1713616730157,10025
1,1713616730158,10198
2,1713616730159,10346
1,1713616730159,10272
2,1713616730160,10699
1,1713616730160,10699
2,1713616730159,10346
1,1713616730160,10341
2,1713616730160,10699
2,1713616730161,10699
1,1713616730161,10435
2,1713616730161,10699
1,1713616730162,10053
2,1713616730164,10699
1,1713616730165,10351
2,1713616730165,10699
1,1713616730169,10067
1,1713616730170,10392
2,1713616730170,10699
1,1713616730170,10106
2,1713616730171,10699
1,1713616730171,10169
1,1713616730171,10138
1,1713616730171,10276
1,1713616730171,10146
1,1713616730171,10589
1,1713616730172,10192
1,1713616730172,10315
1,1713616730172,10194
1,1713616730172,10216
1,1713616730172,10152
1,1713616730172,9972
1,1713616730172,10370
1,1713616730172,10372
1,1713616730173,9931
1,1713616730174,10124
1,1713616730176,10217
1,1713616730177,10252
1,1713616730178,10271
1,1713616730179,10325
1,1713616730181,10171
1,1713616730182,10279
1,1713616730184,10191
1,1713616730185,11015
1,1713616730186,10369
1,1713616730187,10561
1,1713616730189,10178
1,1713616730191,10190
1,1713616730192,10150
1,1713616730193,10319
1,1713616730193,10046
1,1713616730194,10172
1,1713616730196,10343
1,1713616730196,10282
2,1713616730197,11015
1,1713616730197,10155
2,1713616730197,11015
1,1713616730198,10117
2,1713616730198,11015
1,1713616730198,10305
2,1713616730198,11015
2,1713616730199,11015
1,1713616730199,10051
1,1713616730199,10132
2,1713616730200,11015
1,1713616730200,10224
2,1713616730200,11015
2,1713616730200,11015
1,1713616730201,10116
1,1713616730201,10455
2,1713616730201,11015
1,1713616730202,10200
2,1713616730202,11015
1,1713616730202,10905
2,1713616730203,11015
1,1713616730203,10126
2,1713616730203,11015
1,1713616730204,10642
2,1713616730204,11015
1,1713616730204,10151
2,1713616730205,11015
2,1713616730205,11015
1,1713616730205,10179
1,1713616730205,10085
2,1713616730211,11015
1,1713616730211,10596
2,1713616730211,11015
1,1713616730212,10688
1,1713616730212,10182
1,1713616730214,10571
1,1713616730215,10132
1,1713616730218,10107
1,1713616730219,9982
1,1713616730220,10289
1,1713616730221,10162
1,1713616730223,10167
1,1713616730224,10277
1,1713616730225,10152
1,1713616730227,10393
1,1713616730228,10088
1,1713616730229,10272
1,1713616730231,10159
1,1713616730232,10217
1,1713616730233,10322
1,1713616730234,10381
1,1713616730235,10256
1,1713616730236,10386
1,1713616730237,10035
1,1713616730240,10795
1,1713616730245,10585
2,1713616730246,10795
1,1713616730247,10115
2,1713616730249,10795
1,1713616730250,10226
2,1713616730251,10795
1,1713616730253,10046
2,1713616730253,10795
2,1713616730254,10795
1,1713616730255,10298
2,1713616730255,10795
1,1713616730257,10199
2,1713616730258,10795
1,1713616730258,10190
1,1713616730258,10276
2,1713616730259,10795
1,1713616730261,10137
2,1713616730260,10795
2,1713616730261,10795
2,1713616730262,10795
1,1713616730262,10347
1,1713616730263,10145
2,1713616730263,10795
1,1713616730264,10285
2,1713616730265,10795
1,1713616730264,10384
1,1713616730265,10341
2,1713616730265,10795
2,1713616730267,10795
1,1713616730267,10359
1,1713616730267,10282
2,1713616730268,10795
1,1713616730268,10259
2,1713616730268,10795
1,1713616730269,10188
2,1713616730269,10795
1,1713616730275,10237
2,1713616730276,10795
1,1713616730276,11007
2,1713616730276,11007
1,1713616730278,9963
1,1713616730278,10102
1,1713616730278,10281
1,1713616730279,10241
1,1713616730281,10191
1,1713616730282,10320
1,1713616730283,10195
1,1713616730284,10609
1,1713616730284,10096
1,1713616730285,10168
1,1713616730285,10107
1,1713616730286,10251
1,1713616730287,10342
1,1713616730288,10288
1,1713616730291,10310
1,1713616730292,10368
1,1713616730295,10390
1,1713616730297,10121
1,1713616730305,10916
1,1713616730309,10674
1,1713616730312,10070
1,1713616730314,10083
1,1713616730318,10224
1,1713616730321,10104
1,1713616730325,10222
1,1713616730327,10270
1,1713616730329,10242
1,1713616730330,10739
1,1713616730331,10089
1,1713616730332,10155
1,1713616730333,10300
1,1713616730335,10231
2,1713616730335,10916
1,1713616730336,10394
2,1713616730337,10916
1,1713616730337,10253
2,1713616730338,10916
1,1713616730339,10328
2,1713616730339,10916
1,1713616730340,10360
2,1713616730340,10916
1,1713616730340,10279
2,1713616730340,10916
2,1713616730341,10916
1,1713616730341,10082
1,1713616730341,10888
2,1713616730341,10916
2,1713616730342,10916
1,1713616730342,10258
1,1713616730342,2860
2,1713616730342,10916
1,1713616730345,10220
2,1713616730346,10916
1,1713616730346,10303
2,1713616730346,10916
2,1713616730347,10916
1,1713616730348,10184
2,1713616730349,10916
1,1713616730349,10169
1,1713616730349,10330
2,1713616730353,10916
1,1713616730353,10135
2,1713616730354,10916
1,1713616730355,10634
2,1713616730355,10916
1,1713616730355,10184
2,1713616730355,10916
1,1713616730361,10208
1,1713616730362,10496
2,1713616730362,10916
2,1713616730362,10916
1,1713616730363,10196
1,1713616730371,10278
1,1713616730375,10127
1,1713616730378,10190
1,1713616730384,10550
1,1713616730389,10220
1,1713616730394,10574
1,1713616730402,10247
1,1713616730409,10363
1,1713616730411,10196
1,1713616730412,10246
1,1713616730414,10153
1,1713616730416,10257
1,1713616730419,10375
1,1713616730422,10838
1,1713616730425,10141
1,1713616730433,10080
1,1713616730436,10376
1,1713616730439,10163
1,1713616730441,10131
2,1713616730442,10838
1,1713616730443,10220
2,1713616730444,10838
2,1713616730444,10838
1,1713616730445,10111
2,1713616730445,10838
1,1713616730445,10134
1,1713616730445,10678
2,1713616730446,10838
2,1713616730446,10838
1,1713616730447,10328
1,1713616730447,10368
2,1713616730450,10838
2,1713616730450,10838
1,1713616730450,10286
1,1713616730451,10438
2,1713616730451,10838
1,1713616730451,10318
2,1713616730452,10838
1,1713616730452,10363
2,1713616730453,10838
2,1713616730454,10838
1,1713616730454,10353
1,1713616730454,10260
2,1713616730455,10838
2,1713616730455,10838
1,1713616730455,10263
1,1713616730455,10856
2,1713616730456,10856
1,1713616730458,10256
1,1713616730459,10239
2,1713616730459,10856
2,1713616730459,10856
1,1713616730463,10328
2,1713616730464,10856
1,1713616730464,10231
1,1713616730465,10309
2,1713616730465,10856
1,1713616730465,10138
1,1713616730468,10154
1,1713616730469,10692
1,1713616730470,10253
1,1713616730470,10080
1,1713616730470,10223
1,1713616730471,8029
1,1713616730471,10240
1,1713616730471,10062
1,1713616730471,10424
1,1713616730472,10229
1,1713616730472,10338
1,1713616730474,10833
1,1713616730476,10154
1,1713616730477,10276
1,1713616730479,10212
1,1713616730480,10107
1,1713616730482,10308
1,1713616730483,10508
1,1713616730484,10121
1,1713616730485,10154
1,1713616730487,10677
1,1713616730488,10295
1,1713616730489,9996
1,1713616730490,10288
1,1713616730491,10177
1,1713616730492,10142
1,1713616730493,10442
1,1713616730494,10328
2,1713616730496,10677
1,1713616730496,9124
1,1713616730496,10441
2,1713616730496,10677
1,1713616730497,7832
2,1713616730497,10677
2,1713616730498,10677
1,1713616730499,10235
1,1713616730502,10372
2,1713616730502,10677
1,1713616730502,10067
2,1713616730505,10677
1,1713616730505,10317
2,1713616730508,10677
1,1713616730510,10386
2,1713616730511,10677
1,1713616730511,10075
2,1713616730513,10677
1,1713616730513,10166
2,1713616730514,10677
1,1713616730515,10727
2,1713616730516,10727
1,1713616730516,10374
2,1713616730518,10727
1,1713616730518,10049
2,1713616730518,10727
1,1713616730519,10275
2,1713616730520,10727
1,1713616730520,10279
2,1713616730521,10727
1,1713616730521,10014
2,1713616730522,10727
1,1713616730522,273
2,1713616730522,10727
1,1713616730523,10299
2,1713616730524,10727
1,1713616730524,2912
1,1713616730525,10186
1,1713616730525,10807
1,1713616730525,10176
1,1713616730526,10251
1,1713616730526,10229
1,1713616730526,10117
1,1713616730526,10188
1,1713616730527,10726
1,1713616730527,10111
1,1713616730527,10076
1,1713616730528,10153
1,1713616730528,10240
1,1713616730528,10237
1,1713616730530,10329
1,1713616730531,10201
1,1713616730535,10484
1,1713616730537,10182
1,1713616730539,10350
1,1713616730542,10247
1,1713616730543,10349
1,1713616730545,10113
1,1713616730551,10277
1,1713616730551,10763
1,1713616730551,10345
1,1713616730553,10282
1,1713616730555,10134
1,1713616730559,10035
2,1713616730559,10763
1,1713616730561,10371
2,1713616730563,10763
2,1713616730568,10763
1,1713616730570,10254
1,1713616730571,10431
2,1713616730573,10763
2,1713616730574,10763
1,1713616730577,10132
1,1713616730577,10299
2,1713616730578,10763
2,1713616730579,10763
1,1713616730582,10117
1,1713616730583,10402
2,1713616730584,10763
1,1713616730585,10164
2,1713616730585,10763
1,1713616730586,1982
2,1713616730586,10763
1,1713616730587,10122
2,1713616730587,10763
1,1713616730587,10365
2,1713616730588,10763
1,1713616730590,10266
2,1713616730590,10763
1,1713616730590,9987
2,1713616730591,10763
1,1713616730591,10123
1,1713616730591,8014
1,1713616730592,10192
1,1713616730597,10330
1,1713616730597,10188
1,1713616730597,10127
1,1713616730597,10152
1,1713616730598,10335
1,1713616730598,10240
1,1713616730599,10186
1,1713616730599,10366
1,1713616730599,1333
1,1713616730599,10093
1,1713616730600,10380
1,1713616730600,10052
1,1713616730602,10453
1,1713616730604,10231
1,1713616730606,10330
1,1713616730610,10051
1,1713616730611,10339
1,1713616730612,10274
1,1713616730614,10034
1,1713616730616,10351
1,1713616730619,10029
1,1713616730622,7812
2,1713616730622,10453
1,1713616730624,10279
1,1713616730624,10462
2,1713616730624,10462
1,1713616730624,10245
2,1713616730625,10462
2,1713616730626,10462
1,1713616730626,10155
1,1713616730631,10203
2,1713616730632,10462
1,1713616730633,10203
2,1713616730633,10462
1,1713616730633,8165
1,1713616730633,10372
2,1713616730634,10462
1,1713616730637,10332
1,1713616730637,10405
1,1713616730637,10394
1,1713616730638,10331
1,1713616730639,10064
1,1713616730640,10412
1,1713616730640,10254
1,1713616730642,10062
1,1713616730644,10436
1,1713616730644,10411
1,1713616730645,10488
1,1713616730645,10289
1,1713616730645,10181
1,1713616730646,10138
1,1713616730648,7751
1,1713616730648,10282
1,1713616730648,10041
1,1713616730649,7815
1,1713616730649,10045
1,1713616730652,10622
1,1713616730656,10354
1,1713616730658,10206
2,1713616730661,10622
1,1713616730663,10069
1,1713616730663,10115
2,1713616730664,10622
1,1713616730665,10341
2,1713616730666,10622
2,1713616730666,10622
1,1713616730668,10594
1,1713616730668,10241
2,1713616730668,10622
2,1713616730669,10622
1,1713616730669,10038
1,1713616730669,6340
1,1713616730670,10025
1,1713616730670,10161
1,1713616730670,1160
1,1713616730670,10310
1,1713616730671,10097
1,1713616730671,7801
1,1713616730671,10254
1,1713616730671,1277
1,1713616730672,10094
1,1713616730672,10046
1,1713616730673,9998
1,1713616730673,10156
1,1713616730674,10183
1,1713616730674,10161
1,1713616730674,7937
1,1713616730675,10268
1,1713616730675,10038
1,1713616730676,7738
2,1713616730676,10268
1,1713616730920,10619
1,1713616730928,10563
1,1713616730928,10267
1,1713616730935,10726
1,1713616730935,10176
1,1713616730935,10576
1,1713616730944,10330
1,1713616730944,10340
1,1713616730944,10239
1,1713616730945,10490
1,1713616730952,10896
1,1713616730953,10700
1,1713616730954,10403
2,1713616730955,10896
1,1713616730955,10331
1,1713616730955,10577
2,1713616730956,10896
1,1713616730962,10266
2,1713616730963,10896
2,1713616730963,10976
1,1713616730963,10976
1,1713616730963,10917
2,1713616730964,10976
2,1713616730964,10976
1,1713616730964,10232
1,1713616730964,10383
1,1713616730970,10272
1,1713616730970,10426
1,1713616730970,10905
1,1713616730971,10837
1,1713616730971,10181
1,1713616730971,10227
1,1713616730971,10409
1,1713616730978,10320
1,1713616730978,10392
1,1713616730979,10215
1,1713616730979,10854
1,1713616730980,10805
1,1713616730981,10097
1,1713616730982,10371
1,1713616730982,10342
1,1713616730988,10425
1,1713616730989,10321
1,1713616730989,10474
2,1713616730990,10854
2,1713616730990,10854
1,1713616730995,10414
1,1713616730995,10848
2,1713616730995,10854
1,1713616730995,10954
2,1713616730996,10954
2,1713616730999,10954
1,1713616730999,10323
1,1713616730999,10270
2,1713616730999,10954
1,1713616730999,10202
2,1713616731000,10954
1,1713616731000,10398
1,1713616731000,10207
1,1713616731000,10922
1,1713616731000,10855
1,1713616731000,10161
1,1713616731000,10247
1,1713616731001,10390
1,1713616731009,10435
