Type,Time,Size
1,1711881872370,2022
1,1711881872370,5449
1,1711881872370,5409
2,1711881872371,5449
1,1711881872371,5392
1,1711881872372,5361
2,1711881872372,5392
1,1711881872372,5336
2,1711881872373,5356
1,1711881872386,5252
2,1711881872386,5330
1,1711881872386,4549
1,1711881872387,5289
2,1711881872387,5289
1,1711881872388,5307
1,1711881872388,5401
1,1711881872389,5395
2,1711881872389,5395
1,1711881872403,5211
1,1711881872403,5392
2,1711881872403,5304
2,1711881872404,5392
1,1711881872404,5350
1,1711881872405,5364
2,1711881872405,5364
1,1711881872406,5373
1,1711881872406,5324
2,1711881872407,5373
1,1711881872421,2571
2,1711881872422,5176
1,1711881872422,5270
1,1711881872422,5368
2,1711881872423,5368
1,1711881872423,5346
2,1711881872424,5427
1,1711881872424,5427
1,1711881872424,5360
1,1711881872425,5330
2,1711881872425,5360
2,1711881872437,5272
1,1711881872438,4685
1,1711881872438,5310
1,1711881872438,5327
2,1711881872439,5327
2,1711881872440,5398
1,1711881872440,5398
1,1711881872440,5340
1,1711881872441,5357
1,1711881872441,5405
2,1711881872455,5296
1,1711881872455,5229
1,1711881872455,2065
1,1711881872456,5229
2,1711881872456,5229
1,1711881872456,5307
1,1711881872457,5357
2,1711881872457,5357
1,1711881872458,5363
1,1711881872458,5398
2,1711881872459,5349
1,1711881872470,818
2,1711881872471,5083
1,1711881872471,5226
1,1711881872472,5359
2,1711881872472,5359
1,1711881872472,5344
1,1711881872473,5340
2,1711881872473,5344
1,1711881872474,5285
1,1711881872474,5379
1,1711881872474,5152
1,1711881872491,5408
2,1711881872491,5408
1,1711881872492,4124
2,1711881872492,5351
1,1711881872492,5351
1,1711881872493,5350
1,1711881872493,5321
2,1711881872494,5350
2,1711881872494,5363
2,1711881872506,5080
1,1711881872506,100
1,1711881872506,5455
1,1711881872507,5454
1,1711881872508,5390
2,1711881872507,5455
1,1711881872508,5396
2,1711881872509,5396
1,1711881872509,5447
1,1711881872509,5491
2,1711881872510,5491
1,1711881872522,5247
2,1711881872523,5340
1,1711881872523,3173
2,1711881872523,5242
1,1711881872524,5242
1,1711881872524,5349
1,1711881872524,5364
2,1711881872525,5364
1,1711881872525,5334
2,1711881872526,5334
2,1711881872540,5277
1,1711881872540,3842
1,1711881872540,5391
1,1711881872541,5385
1,1711881872541,5384
2,1711881872542,5391
1,1711881872542,5313
2,1711881872543,5384
1,1711881872543,5362
1,1711881872544,5382
2,1711881872557,5377
1,1711881872558,5413
1,1711881872558,5560
2,1711881872559,5560
1,1711881872559,5275
1,1711881872559,5334
1,1711881872560,5321
2,1711881872560,5334
2,1711881872561,5361
2,1711881872561,5342
1,1711881872576,723
2,1711881872577,5116
1,1711881872577,5234
2,1711881872580,5343
1,1711881872580,5343
1,1711881872581,5372
2,1711881872581,5372
1,1711881872581,5356
1,1711881872582,5093
1,1711881872582,5333
2,1711881872583,5497
2,1711881872596,5305
1,1711881872596,5243
1,1711881872597,4649
2,1711881872597,5294
1,1711881872597,5294
1,1711881872598,5405
1,1711881872598,5379
2,1711881872599,5405
1,1711881872599,5333
1,1711881872600,5362
1,1711881872600,5295
1,1711881872612,5253
2,1711881872613,5295
1,1711881872613,3983
1,1711881872614,5254
1,1711881872614,5340
1,1711881872615,5318
2,1711881872615,5340
1,1711881872615,5365
1,1711881872616,5362
2,1711881872616,5365
1,1711881872628,5211
2,1711881872629,5340
1,1711881872629,2122
1,1711881872629,5272
2,1711881872630,5272
1,1711881872630,5348
1,1711881872631,5323
2,1711881872631,5348
1,1711881872631,5346
1,1711881872632,5381
2,1711881872632,5381
1,1711881872645,5473
2,1711881872646,5473
1,1711881872646,4105
1,1711881872647,5414
2,1711881872647,5414
1,1711881872648,5329
1,1711881872648,5320
2,1711881872649,5329
2,1711881872649,5342
1,1711881872662,2665
2,1711881872662,5191
1,1711881872663,5433
2,1711881872663,5433
1,1711881872664,5359
1,1711881872664,5428
1,1711881872665,5348
2,1711881872666,5359
1,1711881872666,5353
1,1711881872667,5218
1,1711881872667,5349
2,1711881872677,5211
1,1711881872678,5251
1,1711881872678,5367
2,1711881872679,5367
1,1711881872679,5358
1,1711881872679,5369
2,1711881872680,5369
1,1711881872680,5368
1,1711881872680,5376
2,1711881872681,5376
1,1711881872695,5190
2,1711881872695,5293
1,1711881872695,5365
1,1711881872696,5372
2,1711881872696,5372
1,1711881872697,5373
1,1711881872697,5368
2,1711881872698,5373
2,1711881872698,5301
2,1711881872710,5255
1,1711881872711,4574
1,1711881872711,5371
1,1711881872712,5342
2,1711881872712,5371
1,1711881872713,5377
1,1711881872712,5335
2,1711881872713,5377
1,1711881872713,5326
1,1711881872714,5336
2,1711881872714,5334
1,1711881872727,5197
2,1711881872727,5325
1,1711881872727,2671
2,1711881872728,5366
1,1711881872728,5366
1,1711881872728,5428
1,1711881872729,5368
2,1711881872729,5428
1,1711881872730,5358
1,1711881872730,5507
1,1711881872731,5475
2,1711881872744,5258
1,1711881872745,3912
1,1711881872745,5366
2,1711881872746,5366
1,1711881872746,5362
1,1711881872747,5355
2,1711881872747,5362
1,1711881872747,5350
1,1711881872748,5361
2,1711881872748,5345
2,1711881872763,5310
1,1711881872764,5150
1,1711881872764,2059
1,1711881872764,5216
2,1711881872765,5216
1,1711881872765,5338
1,1711881872765,5379
2,1711881872766,5379
1,1711881872767,5335
2,1711881872768,5389
1,1711881872782,4056
2,1711881872782,5177
1,1711881872782,5264
1,1711881872783,5299
2,1711881872783,5299
1,1711881872784,5317
1,1711881872784,5299
2,1711881872785,5317
1,1711881872785,5276
1,1711881872785,5154
2,1711881872786,5276
2,1711881872797,5199
1,1711881872797,2127
1,1711881872797,5283
1,1711881872798,5315
2,1711881872798,5315
1,1711881872799,5357
1,1711881872799,5350
1,1711881872799,5360
1,1711881872800,5364
2,1711881872801,5387
1,1711881872813,4127
2,1711881872814,5411
1,1711881872814,5395
2,1711881872815,5395
1,1711881872815,5274
2,1711881872816,5373
1,1711881872816,5373
1,1711881872817,5338
2,1711881872817,5338
1,1711881872831,1413
2,1711881872832,5085
1,1711881872832,5459
1,1711881872832,5438
2,1711881872833,5459
1,1711881872835,5421
1,1711881872836,5398
2,1711881872836,5421
2,1711881872837,5331
1,1711881872837,5331
2,1711881872850,5208
1,1711881872850,3251
1,1711881872851,5276
1,1711881872851,5330
2,1711881872852,5330
1,1711881872852,5360
1,1711881872853,5393
2,1711881872853,5393
1,1711881872853,5337
1,1711881872854,5385
1,1711881872854,5414
2,1711881872870,5235
1,1711881872870,4622
2,1711881872871,5309
1,1711881872871,5309
1,1711881872872,5376
1,1711881872872,5374
1,1711881872873,5363
1,1711881872873,5302
2,1711881872874,5311
1,1711881872888,5290
1,1711881872888,5107
2,1711881872888,5290
1,1711881872889,1390
2,1711881872889,5492
1,1711881872889,5492
1,1711881872890,5356
1,1711881872890,5362
2,1711881872891,5362
1,1711881872905,5113
2,1711881872906,5243
1,1711881872906,5283
2,1711881872906,5347
1,1711881872907,5347
1,1711881872907,5363
1,1711881872908,5413
1,1711881872908,5324
2,1711881872908,5413
1,1711881872909,5339
2,1711881872909,5360
1,1711881872924,2739
2,1711881872924,5166
1,1711881872924,5295
1,1711881872925,5339
2,1711881872925,5339
1,1711881872926,5322
2,1711881872926,5388
1,1711881872927,5388
2,1711881872927,5369
1,1711881872947,5183
2,1711881872947,5266
1,1711881872947,127
1,1711881872948,5252
1,1711881872949,5337
2,1711881872948,5252
1,1711881872949,5345
2,1711881872949,5345
1,1711881872950,5405
1,1711881872966,3956
2,1711881872967,5246
1,1711881872967,5306
1,1711881872967,5388
1,1711881872968,5338
2,1711881872968,5388
2,1711881872969,5338
1,1711881872969,5389
1,1711881872970,5382
2,1711881872970,5389
1,1711881872985,5126
2,1711881872986,5253
1,1711881872986,2133
1,1711881872986,5278
2,1711881872987,5278
1,1711881872987,5331
1,1711881872988,5326
2,1711881872988,5331
2,1711881872989,5352
1,1711881873005,1492
2,1711881873005,5131
1,1711881873005,5261
1,1711881873006,5349
2,1711881873006,5349
1,1711881873007,5337
1,1711881873007,5375
1,1711881873007,5320
2,1711881873008,5375
1,1711881873008,5260
1,1711881873009,5538
1,1711881873009,5324
1,1711881873023,5190
2,1711881873023,5301
1,1711881873024,743
2,1711881873024,5308
1,1711881873024,5308
1,1711881873025,5344
1,1711881873025,5334
1,1711881873026,5345
2,1711881873026,5378
1,1711881873027,5358
2,1711881873027,5363
2,1711881873042,5329
1,1711881873043,5146
1,1711881873043,1443
2,1711881873043,5299
1,1711881873044,5299
1,1711881873044,5358
1,1711881873045,5336
2,1711881873045,5358
1,1711881873046,5335
1,1711881873045,5291
2,1711881873046,5335
1,1711881873060,753
2,1711881873060,5164
1,1711881873060,5286
2,1711881873061,5358
1,1711881873061,5358
1,1711881873061,5317
1,1711881873062,5379
2,1711881873062,5379
1,1711881873063,5388
1,1711881873063,5408
1,1711881873063,5472
1,1711881873064,5375
1,1711881873078,3995
1,1711881873079,5245
2,1711881873079,5245
1,1711881873080,5331
2,1711881873080,5331
1,1711881873080,5326
1,1711881873081,5346
2,1711881873081,5378
1,1711881873082,5326
1,1711881873096,2085
2,1711881873096,5136
1,1711881873097,5344
2,1711881873097,5344
1,1711881873098,5321
1,1711881873098,5347
2,1711881873099,5347
1,1711881873099,5345
2,1711881873100,5345
1,1711881873115,1456
2,1711881873116,5118
1,1711881873116,5327
1,1711881873117,5344
1,1711881873117,5327
2,1711881873118,5344
1,1711881873118,5332
1,1711881873118,5362
2,1711881873119,5332
1,1711881873119,5450
2,1711881873120,5450
2,1711881873136,5109
1,1711881873138,790
1,1711881873138,5269
2,1711881873139,5313
1,1711881873139,5313
1,1711881873140,5337
1,1711881873140,5405
2,1711881873141,5405
1,1711881873141,5361
2,1711881873141,5361
1,1711881873152,83
2,1711881873153,5252
1,1711881873153,5281
1,1711881873154,5309
1,1711881873155,5322
2,1711881873154,5309
1,1711881873155,5340
2,1711881873156,5340
2,1711881873156,5454
1,1711881873169,2073
2,1711881873169,5164
1,1711881873170,5260
1,1711881873170,5357
2,1711881873170,5357
1,1711881873171,5304
1,1711881873171,5376
1,1711881873172,5352
2,1711881873172,5382
1,1711881873186,5125
2,1711881873187,5346
1,1711881873187,1368
1,1711881873187,5334
2,1711881873188,5334
1,1711881873188,5401
2,1711881873189,5401
1,1711881873190,5377
1,1711881873190,5319
1,1711881873189,5349
2,1711881873191,5377
1,1711881873203,5196
1,1711881873204,2610
2,1711881873203,5312
1,1711881873204,5339
2,1711881873205,5339
1,1711881873205,5342
2,1711881873205,5342
1,1711881873206,5322
2,1711881873206,5441
1,1711881873220,5105
2,1711881873221,5282
1,1711881873221,793
2,1711881873222,5278
1,1711881873222,5278
1,1711881873222,5394
1,1711881873223,5359
2,1711881873223,5394
1,1711881873224,5376
2,1711881873224,5396
1,1711881873239,3997
2,1711881873239,5168
1,1711881873240,5252
2,1711881873240,5421
1,1711881873241,5339
1,1711881873241,5373
2,1711881873241,5373
2,1711881873242,5350
1,1711881873256,5097
2,1711881873257,5307
1,1711881873257,780
1,1711881873258,5311
2,1711881873258,5311
1,1711881873259,5302
1,1711881873259,5342
2,1711881873260,5342
1,1711881873260,5377
1,1711881873260,5289
2,1711881873261,5289
1,1711881873273,2703
2,1711881873274,5213
1,1711881873274,5295
2,1711881873275,5368
1,1711881873275,5368
1,1711881873275,5344
1,1711881873276,5359
2,1711881873276,5359
1,1711881873276,5428
1,1711881873277,5405
2,1711881873277,5428
1,1711881873293,2044
2,1711881873293,5146
1,1711881873293,5355
1,1711881873294,5362
2,1711881873294,5362
1,1711881873295,5352
1,1711881873295,5401
2,1711881873296,5401
2,1711881873296,5394
1,1711881873296,5350
1,1711881873311,1400
2,1711881873312,5153
1,1711881873312,5272
2,1711881873312,5311
1,1711881873313,5311
1,1711881873313,5374
1,1711881873313,5419
2,1711881873314,5419
1,1711881873315,5404
1,1711881873315,5310
2,1711881873316,5404
2,1711881873329,5364
1,1711881873329,5228
1,1711881873330,4627
1,1711881873330,5261
1,1711881873331,5347
2,1711881873331,5261
1,1711881873331,5347
2,1711881873332,5347
1,1711881873332,5333
1,1711881873333,5374
1,1711881873333,5402
1,1711881873345,3910
2,1711881873345,5241
1,1711881873346,5279
1,1711881873346,5338
1,1711881873347,5402
2,1711881873347,5338
1,1711881873347,5379
1,1711881873348,5382
2,1711881873348,5402
2,1711881873349,5382
1,1711881873364,1447
2,1711881873364,5140
1,1711881873365,5218
1,1711881873365,5380
2,1711881873365,5380
1,1711881873366,5346
1,1711881873366,5382
2,1711881873367,5382
1,1711881873367,5302
1,1711881873367,5369
2,1711881873368,5369
2,1711881873381,5310
1,1711881873382,5101
1,1711881873382,779
2,1711881873382,5316
1,1711881873383,5316
1,1711881873383,5337
1,1711881873383,5390
2,1711881873384,5390
2,1711881873384,5382
1,1711881873399,5294
2,1711881873400,5343
1,1711881873402,4543
2,1711881873403,5278
1,1711881873403,5278
1,1711881873403,5385
2,1711881873404,5385
2,1711881873405,5341
1,1711881873404,5385
2,1711881873417,5143
1,1711881873417,692
1,1711881873417,5377
2,1711881873418,5377
1,1711881873418,5355
2,1711881873419,5374
1,1711881873419,5374
1,1711881873419,5372
1,1711881873420,5306
2,1711881873420,5372
2,1711881873434,5336
1,1711881873434,5165
1,1711881873434,2026
2,1711881873435,5266
1,1711881873435,5266
1,1711881873436,5338
1,1711881873436,5351
2,1711881873436,5351
1,1711881873437,5347
1,1711881873437,5402
2,1711881873438,5473
1,1711881873450,100
2,1711881873451,5205
1,1711881873451,5230
2,1711881873451,5353
1,1711881873452,5353
1,1711881873452,5354
1,1711881873453,5355
1,1711881873454,5346
2,1711881873453,5355
1,1711881873454,5338
2,1711881873455,5338
1,1711881873468,5168
1,1711881873469,73
2,1711881873469,5250
1,1711881873470,5298
2,1711881873470,5298
1,1711881873470,5364
2,1711881873471,5383
1,1711881873471,5383
1,1711881873472,5383
2,1711881873472,5362
2,1711881873486,5373
1,1711881873486,5250
1,1711881873486,4604
2,1711881873487,5259
1,1711881873487,5259
1,1711881873488,5388
1,1711881873488,5378
2,1711881873489,5388
1,1711881873489,5367
2,1711881873490,5367
1,1711881873503,4501
2,1711881873503,5243
1,1711881873504,5240
1,1711881873504,5368
2,1711881873505,5368
1,1711881873505,5376
1,1711881873505,5337
1,1711881873506,5417
2,1711881873506,5376
1,1711881873506,5358
2,1711881873507,5417
1,1711881873519,5174
2,1711881873520,5331
1,1711881873520,3924
1,1711881873521,5237
2,1711881873521,5237
1,1711881873521,5334
1,1711881873522,5336
2,1711881873523,5336
1,1711881873524,5346
2,1711881873524,5346
1,1711881873536,1441
2,1711881873537,5139
1,1711881873537,5269
2,1711881873537,5365
1,1711881873538,5365
1,1711881873538,5336
1,1711881873539,5349
2,1711881873539,5349
1,1711881873539,5321
1,1711881873540,5303
1,1711881873540,5358
2,1711881873541,5470
1,1711881873541,5342
2,1711881873556,5319
1,1711881873556,5157
1,1711881873556,2689
2,1711881873557,5314
1,1711881873557,5314
1,1711881873558,5328
1,1711881873558,5332
2,1711881873558,5332
1,1711881873559,5393
1,1711881873559,5326
1,1711881873559,5401
1,1711881873560,5355
2,1711881873575,5143
1,1711881873575,5217
2,1711881873576,5385
1,1711881873576,5385
2,1711881873577,5380
1,1711881873577,5321
1,1711881873577,5334
2,1711881873578,5334
1,1711881873593,5243
2,1711881873594,5259
1,1711881873594,130
2,1711881873594,5260
1,1711881873595,5260
1,1711881873595,5348
1,1711881873595,5359
2,1711881873596,5359
1,1711881873596,5357
1,1711881873597,5353
2,1711881873597,5353
1,1711881873622,5194
2,1711881873623,5323
1,1711881873623,2677
1,1711881873623,5307
2,1711881873624,5307
1,1711881873624,5376
1,1711881873624,5374
2,1711881873625,5376
1,1711881873625,5234
2,1711881873625,5331
1,1711881873626,5417
2,1711881873626,5392
1,1711881873649,5345
1,1711881873650,5164
2,1711881873650,5345
1,1711881873651,2697
1,1711881873651,5308
1,1711881873652,5296
2,1711881873652,5296
1,1711881873652,5347
1,1711881873653,5369
2,1711881873653,5342
2,1711881873653,5369
1,1711881873670,1428
2,1711881873670,5150
1,1711881873671,5534
2,1711881873671,5534
1,1711881873672,5348
1,1711881873672,5374
1,1711881873672,5371
2,1711881873673,5374
2,1711881873676,5384
1,1711881873687,5326
2,1711881873687,5361
1,1711881873687,5186
1,1711881873688,5535
1,1711881873688,5484
1,1711881873689,5403
1,1711881873690,5348
1,1711881873690,5350
2,1711881873690,5350
1,1711881873705,5117
2,1711881873706,5368
1,1711881873706,1382
2,1711881873706,5521
1,1711881873707,5521
1,1711881873707,5486
1,1711881873707,5471
2,1711881873708,5486
1,1711881873708,5328
1,1711881873709,5189
2,1711881873709,5328
2,1711881873720,5254
1,1711881873721,4508
1,1711881873721,5285
1,1711881873722,5331
2,1711881873722,5331
1,1711881873722,5344
1,1711881873723,5357
2,1711881873723,5357
1,1711881873724,5346
1,1711881873724,5343
2,1711881873725,5328
1,1711881873736,2074
2,1711881873737,5126
1,1711881873737,5292
1,1711881873738,5336
1,1711881873739,5348
1,1711881873739,5382
2,1711881873739,5382
1,1711881873740,5357
1,1711881873740,5394
2,1711881873741,5394
2,1711881873755,5255
1,1711881873755,694
2,1711881873756,5298
1,1711881873756,5298
1,1711881873756,5363
1,1711881873757,5318
2,1711881873757,5363
1,1711881873757,5373
2,1711881873758,5373
2,1711881873758,5358
2,1711881873771,5161
1,1711881873772,2764
1,1711881873772,5288
1,1711881873772,5371
2,1711881873773,5371
1,1711881873773,5412
2,1711881873774,5412
1,1711881873774,5316
1,1711881873774,5387
2,1711881873775,5394
1,1711881873788,5165
2,1711881873789,5264
1,1711881873789,5371
2,1711881873790,5371
1,1711881873790,5343
1,1711881873790,5351
1,1711881873791,5377
2,1711881873791,5377
2,1711881873792,5538
2,1711881873792,5353
2,1711881873806,5217
1,1711881873806,3311
1,1711881873807,5327
2,1711881873807,5351
1,1711881873808,5351
1,1711881873808,5376
2,1711881873808,5376
1,1711881873809,5269
1,1711881873809,5371
1,1711881873810,5367
1,1711881873810,5317
1,1711881873810,5347
2,1711881873825,5229
1,1711881873826,3899
1,1711881873826,5285
2,1711881873827,5312
1,1711881873827,5312
1,1711881873827,5325
2,1711881873828,5377
1,1711881873828,5377
1,1711881873828,5356
1,1711881873829,5337
2,1711881873829,5466
1,1711881873842,3994
2,1711881873843,5166
1,1711881873843,5262
2,1711881873843,5312
1,1711881873844,5312
1,1711881873844,5361
1,1711881873845,5349
2,1711881873845,5361
1,1711881873845,5351
2,1711881873846,5351
2,1711881873858,5280
1,1711881873858,5090
1,1711881873859,1473
1,1711881873859,5284
2,1711881873860,5284
1,1711881873860,5357
1,1711881873860,5397
2,1711881873861,5397
1,1711881873861,5319
1,1711881873862,5365
2,1711881873862,5365
2,1711881873873,5385
1,1711881873874,5385
1,1711881873874,5521
1,1711881873874,5291
2,1711881873875,5521
1,1711881873875,5345
1,1711881873876,5299
2,1711881873876,5345
2,1711881873877,5372
1,1711881873876,5314
1,1711881873889,5130
2,1711881873890,5294
